marker,chr,pos
AX-90884547,4,114057312
AX-91617485,4,114057412
AX-91401773,4,114057912
AX-91401771,4,114057982
AX-90884538,4,114058373
AX-90884549,4,114058527
SYN14596,4,114058589
AX-90884566,4,114130227
AX-90884573,4,114133869
AX-90884580,4,114139592
AX-91617509,4,114140541
AX-91617503,4,114158904
AX-91617511,4,114161030
AX-90884567,4,114169926
AX-90884570,4,114181797
AX-91617504,4,114198396
AX-90884562,4,114214070
PZE-104058060,4,114228854
AX-90884586,4,114229054
AX-91617526,4,114276615
AX-91617530,4,114280414
AX-90884598,4,114280898
PZE-104058092,4,114281717
AX-90884603,4,114281987
AX-91617538,4,114287370
AX-90884608,4,114289164
AX-91617539,4,114289953
AX-90884594,4,114302264
AX-90884600,4,114302472
AX-90884606,4,114302680
PZE-104058100,4,114304573
AX-91617522,4,114307968
AX-90884595,4,114309135
PZE-104058106,4,114309589
AX-91617537,4,114310260
AX-90884588,4,114312165
AX-91617524,4,114312528
AX-90884601,4,114312584
AX-91617532,4,114312873
AX-90884592,4,114313392
AX-91617523,4,114313425
AX-91617520,4,114313729
AX-90884602,4,114314120
AX-91617529,4,114314982
AX-90884589,4,114315582
AX-91617549,4,114365561
AX-90884611,4,114366131
AX-90884612,4,114366172
AX-90884613,4,114366337
AX-90884620,4,114366473
AX-91219315,4,114368511
AX-91617561,4,114392856
AX-91617563,4,114400480
AX-90884633,4,114400700
AX-90884623,4,114400847
AX-91617550,4,114400856
AX-90884634,4,114401047
AX-90884614,4,114401485
AX-90884622,4,114402029
AX-91617546,4,114402059
AX-91617562,4,114402208
AX-90884632,4,114402281
AX-91617564,4,114402994
AX-90884627,4,114403146
AX-91617551,4,114403165
AX-90884615,4,114405089
AX-91617565,4,114405625
AX-90884616,4,114405684
AX-90884618,4,114406162
AX-90884630,4,114408416
AX-90884631,4,114422861
AX-91617569,4,114443731
AX-91617576,4,114448139
AX-90884647,4,114462003
AX-91617574,4,114462223
AX-90834432,4,114480250
AX-91582944,4,114480345
AX-90834441,4,114480910
AX-90884653,4,114500758
AX-90884652,4,114500827
AX-91617585,4,114502311
AX-91617575,4,114521849
AX-90884650,4,114522076
AX-91617581,4,114550179
AX-90884680,4,114561013
AX-91617609,4,114578309
AX-90884667,4,114601447
AX-90884671,4,114601704
AX-91617601,4,114601767
PZE-104058177,4,114602054
AX-91617611,4,114602700
AX-90884684,4,114602740
AX-90884681,4,114602780
AX-90884683,4,114602819
AX-90884664,4,114603074
AX-91617598,4,114603096
AX-90884669,4,114603873
AX-91617607,4,114609026
AX-90884662,4,114609472
AX-91617632,4,114678237
AX-91617625,4,114679567
AX-91617622,4,114720226
AX-90884700,4,114721688
AX-91617624,4,114721971
AX-90884705,4,114723004
AX-90884704,4,114723751
AX-91617616,4,114725345
AX-91851067,4,114727136
PZE-104058194,4,114727228
AX-90882346,4,114727328
AX-90884686,4,114727498
AX-90884707,4,114729971
PZE-104058200,4,114744496
AX-90884687,4,114745118
AX-91219317,4,114747153
AX-90884694,4,114748505
AX-91617627,4,114750599
AX-91617614,4,114750691
AX-90884730,4,114758597
AX-90884724,4,114760962
AX-90884711,4,114765343
AX-90884714,4,114765983
AX-90884731,4,114766060
PZE-104058250,4,114767913
AX-91617644,4,114768135
AX-91617646,4,114768725
AX-90884741,4,114768758
AX-90884740,4,114768857
AX-90884743,4,114769027
AX-90884726,4,114769083
AX-90884727,4,114769245
AX-90884736,4,114769440
AX-91617636,4,114770077
AX-90884737,4,114770465
AX-90884723,4,114770986
AX-90884712,4,114771298
AX-90884717,4,114790362
PZE-104058241,4,114790377
AX-90884722,4,114790595
AX-90884721,4,114790631
AX-91219319,4,114791158
AX-91617638,4,114791303
AX-90884725,4,114791353
AX-90884734,4,114792768
AX-90884718,4,114793875
AX-90884739,4,114829655
AX-90884742,4,114835228
AX-90884738,4,114836158
AX-91219320,4,114836311
AX-90884761,4,114892227
AX-90884749,4,114892386
AX-90884766,4,114893537
AX-91617650,4,114902404
AX-91219324,4,114902532
AX-90884750,4,114903454
AX-91617652,4,114903526
AX-91617651,4,114903604
PZE-104058299,4,114904186
AX-90884764,4,114904762
AX-91617657,4,114940176
AX-91617655,4,114940700
AX-90884753,4,114940734
AX-91617660,4,114940805
AX-90884763,4,114940846
AX-90884756,4,114941828
AX-90884757,4,114941941
AX-91617661,4,114942315
AX-91617663,4,114942373
AX-90884769,4,114942864
AX-90884770,4,114942936
AX-91617647,4,114943869
AX-91617653,4,114946664
AX-91617659,4,114946993
AX-91617658,4,114948193
AX-91851074,4,114948526
AX-90884747,4,114949490
AX-91219323,4,114949607
AX-90884759,4,114950498
AX-90884758,4,114950545
AX-90884744,4,114950743
AX-90884745,4,114950821
AX-90884771,4,114951197
AX-91617648,4,114954317
AX-90884748,4,114954537
AX-90884792,4,115080231
AX-91617686,4,115114278
PZE-104058351,4,115152422
AX-91617708,4,115212707
AX-90884903,4,115496109
AX-90884911,4,115508507
AX-91617787,4,115509987
AX-91617781,4,115510176
AX-90884909,4,115510210
AX-91617779,4,115510395
AX-90884928,4,115510477
AX-91617775,4,115510854
AX-91617777,4,115561748
PZE-104058429,4,115603041
AX-91617798,4,115680694
AX-91617805,4,115681261
AX-91617802,4,115682060
PZE-104058423,4,115682498
AX-91851077,4,115682725
AX-90884942,4,115682851
AX-91617804,4,115683191
AX-91617807,4,115683301
AX-90884953,4,115683349
AX-91617795,4,115683695
AX-90884940,4,115683740
AX-91617796,4,115683742
AX-90884941,4,115683792
AX-90884959,4,115696241
PZE-104058463,4,115816661
AX-90885006,4,115830548
AX-91617832,4,115838512
AX-90885023,4,115948434
PZE-104058530,4,116064691
AX-90885048,4,116067671
AX-91617873,4,116067709
AX-91617867,4,116068601
AX-90885051,4,116069265
AX-91617903,4,116077458
AX-91617896,4,116078759
AX-91617908,4,116079135
AX-90885085,4,116081675
AX-90885081,4,116081787
AX-91617901,4,116133605
AX-91851080,4,116133977
AX-90885076,4,116134696
AX-90885084,4,116134838
AX-91617899,4,116134860
AX-91851079,4,116135010
PZE-104058559,4,116136089
AX-90885092,4,116138008
AX-90885087,4,116152124
AX-91617888,4,116152246
AX-90885069,4,116152368
AX-91617889,4,116152370
AX-90885071,4,116152956
AX-91617905,4,116153188
AX-90885089,4,116153306
AX-91617893,4,116154007
AX-90885075,4,116154068
AX-90885070,4,116155125
AX-91617920,4,116190220
AX-91617918,4,116190270
AX-90885120,4,116190318
AX-91617922,4,116190342
AX-90885122,4,116190453
AX-90885108,4,116190548
AX-90885105,4,116190741
AX-90885121,4,116190830
AX-90885127,4,116190903
AX-91851082,4,116194393
AX-90885104,4,116194425
AX-90885126,4,116194815
AX-91851081,4,116194939
PZE-104058582,4,116195222
PZE-104058583,4,116195393
AX-90885101,4,116196570
AX-91617923,4,116196676
AX-90885115,4,116206387
AX-91617912,4,116206792
AX-90885110,4,116207005
AX-90885107,4,116207453
AX-90610378,4,116207574
PZE-104058585,4,116207780
AX-91394697,4,116208675
AX-90582273,4,116209002
AX-90598881,4,116209402
AX-90885095,4,116209851
AX-90885114,4,116210686
AX-90885113,4,116210761
AX-90885116,4,116210962
AX-91219331,4,116211150
AX-90885094,4,116211774
AX-90885112,4,116211900
AX-90885102,4,116212568
AX-90885100,4,116213830
AX-91617921,4,116244602
AX-90885139,4,116281402
PZE-104058598,4,116293618
AX-90885145,4,116319524
AX-90885129,4,116319832
AX-91851083,4,116320082
AX-90885138,4,116320624
AX-90885128,4,116320883
AX-90885152,4,116336904
AX-90885151,4,116336967
AX-90885134,4,116338302
AX-90885137,4,116338402
AX-91617927,4,116339712
AX-91617935,4,116351497
AX-91617940,4,116360174
AX-90885148,4,116360336
AX-91617954,4,116384263
AX-91617946,4,116401458
AX-90885162,4,116402717
AX-90885172,4,116405383
AX-90885168,4,116409253
AX-90885165,4,116409298
AX-91617956,4,116409369
SYN38460,4,116411416
SYN38459,4,116411640
AX-90885180,4,116413067
AX-90885161,4,116413319
AX-90885176,4,116413616
AX-91219335,4,116414604
AX-90885159,4,116414666
PZE-104058613,4,116414723
AX-90885160,4,116414733
AX-91617949,4,116459884
AX-91617950,4,116459922
AX-90885190,4,116462568
PZE-104058624,4,116463641
AX-90885177,4,116464026
AX-91851088,4,116464782
PZE-104058634,4,116465923
AX-90885157,4,116484779
AX-90885181,4,116486075
AX-91617958,4,116565445
AX-90885198,4,116567582
AX-91617960,4,116567630
AX-90885206,4,116567741
AX-90882959,4,116580075
AX-90885196,4,116580797
AX-90885201,4,116581435
AX-91617977,4,116581474
AX-91617964,4,116581764
AX-90885205,4,116582137
AX-91617961,4,116582376
AX-91617976,4,116582444
AX-90885210,4,116582811
AX-91617979,4,116583230
PZE-104058687,4,116597513
PZE-104058709,4,116657262
AX-91427072,4,116658606
AX-91427069,4,116658659
AX-91617997,4,116659034
AX-90885236,4,116660413
AX-90885237,4,116660613
AX-90885221,4,116660941
PZE-104058720,4,116660994
AX-90885217,4,116661501
AX-91617988,4,116661517
AX-90885219,4,116670761
AX-90885212,4,116671577
AX-91617982,4,116671664
AX-91617985,4,116671874
AX-91219338,4,116672060
AX-90885231,4,116672301
AX-91219340,4,116672413
AX-90885229,4,116673059
AX-90885234,4,116674014
AX-90885233,4,116674129
AX-91851089,4,116674345
AX-90885227,4,116674412
AX-91617987,4,116674441
AX-90885216,4,116676409
AX-91617989,4,116676561
AX-91618003,4,116681469
AX-91617992,4,116683112
AX-91618023,4,116696892
AX-91618017,4,116698975
AX-91851093,4,116699159
AX-91618005,4,116700008
PZE-104058729,4,116700280
AX-90885239,4,116700397
AX-91618019,4,116700529
PZE-104058730,4,116700680
AX-90885252,4,116700740
AX-90885238,4,116700877
AX-90885258,4,116701759
AX-91618004,4,116702129
AX-91219341,4,116702440
AX-91851094,4,116702664
AX-90885242,4,116702712
AX-91618021,4,116702745
AX-90885259,4,116739992
AX-91410431,4,116742130
AX-91618011,4,116768723
AX-90885246,4,116768943
AX-91618022,4,116771015
AX-90885244,4,116774747
AX-91618014,4,116776845
AX-91618025,4,116778804
PZE-104058747,4,116781282
AX-91618015,4,116782368
AX-90885271,4,116827741
AX-90883788,4,116847839
AX-90885282,4,116877292
AX-90885268,4,116878579
AX-91618042,4,116878845
AX-91618036,4,116878968
AX-91618035,4,116879133
AX-90885274,4,116879171
PZE-104058773,4,116879235
AX-91618030,4,116879418
AX-90885275,4,116879516
AX-90885286,4,116881467
AX-91618037,4,116882194
AX-90885281,4,116882302
AX-91618029,4,116882631
AX-90885276,4,116883021
AX-91618039,4,116883182
AX-90885263,4,116883436
AX-90885265,4,116883583
AX-90885288,4,116883774
AX-91618041,4,116883778
AX-91618061,4,116905197
PZE-104058813,4,116919624
AX-90885312,4,116921714
AX-90885299,4,116925713
AX-90885305,4,116928812
AX-90885315,4,116942200
AX-91618046,4,116946397
AX-90885307,4,116983097
AX-90885301,4,116983407
AX-91618059,4,116983668
AX-91618055,4,116983981
AX-90885316,4,116984120
AX-90885314,4,116984877
AX-90885310,4,116984942
AX-91618077,4,117006998
AX-91618079,4,117013748
AX-91618081,4,117014359
AX-90885318,4,117016922
AX-90885328,4,117017351
AX-91380078,4,117044665
AX-91618068,4,117054324
AX-91618073,4,117071024
AX-90885321,4,117071442
AX-91618069,4,117071635
AX-90885320,4,117072066
AX-90885319,4,117072361
AX-91618118,4,117208232
AX-91618116,4,117212783
AX-90885367,4,117216447
AX-90885364,4,117216598
AX-91618109,4,117217814
AX-91618129,4,117320546
AX-91618130,4,117320738
AX-90885411,4,117350087
PZE-104058882,4,117351376
AX-91618139,4,117354688
AX-91219344,4,117354820
AX-90885409,4,117355297
AX-90885413,4,117355603
AX-91618137,4,117361016
AX-90885406,4,117361193
AX-90885397,4,117363536
AX-90885399,4,117363630
AX-90885398,4,117363676
AX-91618145,4,117426279
AX-90885422,4,117426545
AX-90885436,4,117427449
AX-91219348,4,117427781
AX-91618152,4,117428001
AX-90885439,4,117428035
AX-90885447,4,117428410
AX-90885448,4,117429812
AX-90885445,4,117430733
AX-90885444,4,117430768
AX-90885435,4,117431142
AX-90885440,4,117431177
AX-91618146,4,117431197
AX-90885424,4,117431402
AX-91618150,4,117431519
AX-90885449,4,117431744
AX-90885441,4,117432212
AX-90885426,4,117432527
AX-90885446,4,117432849
AX-91618154,4,117432961
AX-90885421,4,117451288
AX-91618149,4,117462576
AX-90885428,4,117463884
AX-90885429,4,117468253
AX-91618151,4,117468872
AX-90885470,4,117473910
AX-91618168,4,117474316
AX-90885471,4,117474568
AX-91618169,4,117474620
AX-90885467,4,117521960
AX-90885480,4,117522292
AX-90885478,4,117522392
AX-90885463,4,117522528
AX-91618165,4,117545016
AX-91618171,4,117547244
AX-90885474,4,117547339
AX-91618164,4,117547457
AX-90885469,4,117547659
AX-91618159,4,117548058
AX-90885462,4,117549228
AX-91618162,4,117549594
AX-90885459,4,117549994
AX-90885464,4,117550746
PZE-104058928,4,117595301
PZE-104058931,4,117595397
PZE-104058932,4,117595468
PZE-104058940,4,117595825
PZE-104058942,4,117596653
AX-90885498,4,117599078
AX-91219349,4,117599295
AX-90885483,4,117599377
AX-91618176,4,117599411
AX-90885486,4,117599420
AX-90885485,4,117599542
AX-91618180,4,117599669
AX-90885501,4,117599718
AX-91618178,4,117600456
AX-90885507,4,117616989
AX-91618191,4,117617108
AX-90885487,4,117617488
AX-91219351,4,117618237
AX-91618183,4,117618341
AX-91851097,4,117618397
AX-91618192,4,117618723
PZE-104058968,4,117730581
AX-90885540,4,117730683
AX-90885541,4,117730970
AX-90885515,4,117732749
AX-91219356,4,117732825
AX-90885530,4,117735222
AX-90885532,4,117736467
AX-91219354,4,117736910
AX-90885504,4,117739454
AX-90885492,4,117739641
AX-91618187,4,117740062
AX-90885508,4,117740929
AX-90885489,4,117741580
AX-91618184,4,117742113
AX-90885497,4,117742707
AX-90885518,4,117746786
AX-90885516,4,117758391
AX-90885533,4,117758794
AX-91618209,4,117766957
AX-90885536,4,117767174
AX-90885537,4,117767231
AX-91618202,4,117767430
AX-91618203,4,117767471
PZE-104058977,4,117767558
AX-90885538,4,117767731
AX-91618201,4,117768488
AX-90885525,4,117768596
AX-90885539,4,117768851
AX-91219353,4,117769224
AX-90885522,4,117776287
AX-90885529,4,117782536
PZE-104058982,4,117817606
AX-91851100,4,117819664
PZE-104058983,4,117819723
AX-91618206,4,117827107
AX-90885558,4,117872187
AX-91618217,4,117875541
AX-91618215,4,117877528
AX-91618230,4,117884456
AX-90885543,4,117884825
AX-91618214,4,117906796
AX-90885545,4,117906830
AX-91618225,4,117909375
PZE-104059012,4,117909510
PZE-104059013,4,117909532
PZE-104059015,4,117909677
AX-90885552,4,117909720
PZE-104059019,4,117910023
PZE-104059028,4,117911203
AX-91425975,4,117911940
AX-91436360,4,117912069
AX-90632349,4,117912155
AX-90632352,4,117912207
AX-91423081,4,117912253
AX-90885555,4,117913558
AX-90885569,4,117914205
AX-90585314,4,117914354
AX-90885556,4,117914713
AX-90885564,4,117915115
AX-91618222,4,117915624
AX-91431387,4,117915766
AX-90627385,4,117915811
AX-91431386,4,117915829
AX-90641288,4,117916260
AX-90885565,4,117916447
AX-91618219,4,117917149
AX-91428540,4,117917549
AX-91400868,4,117917602
AX-90632987,4,117917820
AX-91400865,4,117918090
SYN8385,4,117918209
AX-91434469,4,117918512
AX-90630500,4,117918568
PZE-104059052,4,117918651
AX-91434465,4,117918654
AX-91618229,4,117918778
AX-91618227,4,117922202
AX-90885584,4,117934061
AX-91618240,4,117951716
AX-90885573,4,117953883
AX-91219362,4,117954244
AX-91618239,4,117954593
SYN19356,4,117954973
PZE-104059062,4,117955709
AX-91618244,4,117956315
SYN19355,4,117956596
AX-91388833,4,117957384
AX-90584160,4,117957626
AX-90584159,4,117957726
AX-91618234,4,117957754
AX-91402563,4,117958215
AX-91447276,4,117958271
SYN19353,4,117958434
AX-90598150,4,117958473
AX-90607605,4,117958737
AX-90598152,4,117958934
AX-91411756,4,117958950
AX-91422224,4,117959004
AX-90631731,4,117959282
AX-91219364,4,117961634
AX-91219365,4,117962251
AX-91618241,4,117963694
AX-90885590,4,117963730
AX-90885582,4,117973160
AX-91618243,4,117973384
AX-90885580,4,117973484
AX-91219366,4,117973968
AX-91618247,4,117974371
AX-90885583,4,117974443
AX-90885572,4,117974578
AX-91618233,4,118000807
AX-91618256,4,118001097
AX-90885581,4,118001343
AX-90885574,4,118002821
AX-90885589,4,118003389
AX-90885607,4,118068058
AX-90885601,4,118069891
AX-91618279,4,118070007
AX-91219368,4,118070582
AX-91618260,4,118070666
AX-91851104,4,118070751
AX-91618262,4,118076670
AX-91618267,4,118077234
AX-91618261,4,118079974
AX-90885594,4,118081508
AX-90885595,4,118081833
AX-90885612,4,118081937
PZE-104059090,4,118082110
AX-91618273,4,118082923
AX-91618265,4,118084155
AX-90885598,4,118086592
AX-90885606,4,118086703
AX-91618266,4,118090286
AX-90885636,4,118144129
AX-90885627,4,118144904
AX-91618302,4,118144952
AX-90885614,4,118152998
AX-91618298,4,118153141
AX-90885616,4,118153467
AX-91618290,4,118153900
AX-91618301,4,118153994
AX-91618285,4,118154231
AX-90885619,4,118154286
AX-90885630,4,118154476
AX-91219370,4,118154643
AX-90885628,4,118168468
AX-90885625,4,118168730
AX-90885638,4,118168911
AX-90885622,4,118169046
AX-91618303,4,118207726
AX-90885637,4,118209994
AX-91618291,4,118210359
AX-90885618,4,118211897
PZE-104059124,4,118311269
AX-90885666,4,118315881
AX-90885655,4,118316700
AX-91618304,4,118317774
AX-90885641,4,118317867
AX-90885642,4,118319489
AX-91851109,4,118322286
AX-91925429,4,118323535
AX-90885668,4,118323566
AX-91618317,4,118323850
AX-90885667,4,118324086
AX-90885651,4,118324220
AX-90885670,4,118324853
AX-91618309,4,118324935
AX-91618312,4,118325150
AX-90885659,4,118325229
AX-91618313,4,118325244
AX-90885661,4,118325276
AX-90885647,4,118325377
AX-90885657,4,118326166
PZA00092.5,4,118326226
AX-91618311,4,118326250
AX-91851110,4,118327720
AX-90885653,4,118327901
AX-90885645,4,118328266
AX-91618319,4,118328391
AX-91618316,4,118328489
AX-90885650,4,118328979
AX-90885654,4,118329299
AX-90885662,4,118330043
AX-90885669,4,118330230
AX-90885652,4,118331483
AX-91618306,4,118331754
AX-90885648,4,118331962
AX-90885687,4,118347595
AX-90885686,4,118347704
AX-90885685,4,118348815
AX-90885697,4,118349379
AX-90885698,4,118349487
AX-90885678,4,118349555
AX-91618327,4,118349599
AX-90885675,4,118349690
AX-91618341,4,118349748
AX-90885694,4,118349884
AX-91618329,4,118350132
AX-91618325,4,118350219
AX-90885677,4,118350259
AX-90885682,4,118350315
AX-91618340,4,118350353
AX-90885699,4,118350387
AX-91618326,4,118363828
AX-90885674,4,118363915
AX-91618323,4,118364027
AX-90885691,4,118364130
AX-90885700,4,118394404
AX-91618335,4,118394801
AX-90885684,4,118394842
AX-90885693,4,118396179
AX-91618339,4,118396546
AX-91618334,4,118397007
AX-90885683,4,118397073
AX-90885672,4,118397363
AX-90885671,4,118397405
AX-91837596,4,118470542
AX-91618353,4,118473622
AX-91837597,4,118474813
AX-91219377,4,118475320
AX-90885713,4,118477628
AX-91618358,4,118477710
AX-91618349,4,118477949
AX-91618350,4,118477986
PZE-104059177,4,118478929
AX-91851114,4,118479343
AX-91618359,4,118479452
AX-91219376,4,118480999
AX-90885704,4,118485838
AX-91618346,4,118485927
AX-90885714,4,118486259
AX-91618348,4,118486857
AX-91618343,4,118487039
AX-91618357,4,118487192
AX-91618365,4,118488140
AX-90885706,4,118488439
AX-90885705,4,118488520
AX-91618363,4,118489041
AX-91851113,4,118490021
AX-90885720,4,118490074
AX-91618352,4,118491247
PZE-104059186,4,118494860
AX-90885707,4,118496770
AX-91618367,4,118546134
AX-91618368,4,118549369
AX-90885709,4,118549467
AX-90885729,4,118552627
AX-91618378,4,118564657
AX-90885728,4,118607661
AX-91618381,4,118619606
AX-90885733,4,118619639
AX-91618387,4,118621296
AX-91850939,4,118621570
AX-91219381,4,118621615
AX-91618377,4,118621627
AX-90885743,4,118621758
AX-91219379,4,118621948
AX-91618388,4,118622052
AX-91618385,4,118622101
AX-90885736,4,118622584
AX-91618382,4,118623194
AX-91618372,4,118623741
PZE-104059215,4,118624582
AX-90885727,4,118624911
AX-91219380,4,118625039
AX-90885741,4,118625110
AX-90885742,4,118625159
AX-91219382,4,118649190
AX-90885751,4,118649951
AX-90885747,4,118651275
AX-90885748,4,118651403
AX-91618407,4,118651418
AX-90885766,4,118652187
AX-90885767,4,118652233
AX-91618408,4,118652574
AX-90885755,4,118653270
AX-91219386,4,118653386
AX-90885756,4,118656504
AX-90885757,4,118656887
AX-91219387,4,118657264
