marker,chr,pos
AX-90689651,1,153744100
AX-91481388,1,153744141
AX-90689653,1,153744198
AX-90689652,1,153744229
AX-90689666,1,153744291
AX-91420141,1,153744406
AX-91435398,1,153744421
AX-90587003,1,153744682
AX-91420127,1,153744823
AX-91435394,1,153745063
AX-90642448,1,153745939
AX-91402470,1,153746122
AX-91432434,1,153746146
AX-91402450,1,153746383
AX-90689645,1,153746883
AX-91418614,1,153747059
SYN27009,1,153747121
SYN27008,1,153747236
PUT-163a-4753368-2161,1,153747403
AX-90689660,1,153747884
AX-90689662,1,153748033
SYN27013,1,153748523
SYN27014,1,153748530
AX-91481395,1,153749579
AX-90689648,1,153749630
AX-90689647,1,153749697
PZE-101122378,1,153822901
AX-90689721,1,153954069
PZE-101122441,1,153955225
AX-90689725,1,153963072
AX-91481433,1,153963139
AX-91481435,1,153963228
AX-90689726,1,153963526
AX-90689715,1,153963615
AX-90689706,1,153964179
AX-91481462,1,154049359
AX-91481463,1,154050912
AX-90689747,1,154050982
AX-91481449,1,154051175
AX-90689737,1,154051361
PZE-101122450,1,154051634
AX-90689742,1,154051819
AX-90689732,1,154052123
AX-91481454,1,154058680
AX-90689740,1,154058712
AX-91205732,1,154059448
AX-90689752,1,154062450
AX-91481450,1,154063505
AX-90689750,1,154063998
AX-91481467,1,154064013
AX-90689731,1,154064252
PZE-101122455,1,154064348
AX-91481464,1,154066276
AX-90689754,1,154067388
AX-91481459,1,154067543
AX-90689730,1,154067861
AX-91452064,1,154067972
AX-90689736,1,154068080
AX-90689738,1,154069026
PZE-101122461,1,154069371
AX-90689748,1,154073225
AX-91481460,1,154075722
AX-90689746,1,154075811
AX-91481480,1,154085409
AX-90689756,1,154085463
AX-91481487,1,154086343
AX-90689779,1,154086387
PZE-101122473,1,154086649
AX-91481483,1,154086681
PZE-101122482,1,154088308
AX-90689773,1,154098237
AX-90689759,1,154098643
AX-91481485,1,154098773
AX-90689774,1,154098966
AX-91205736,1,154099002
AX-91409467,1,154145061
AX-91409466,1,154145093
AX-91205734,1,154147725
AX-90689772,1,154148980
AX-91205737,1,154150024
AX-91205735,1,154150158
AX-91205738,1,154150193
AX-90689768,1,154151546
AX-90689761,1,154152625
AX-91481482,1,154153154
AX-90689758,1,154153382
AX-91481424,1,154154393
AX-90689771,1,154154433
AX-90689776,1,154154692
AX-90689781,1,154159651
AX-90689793,1,154170861
AX-91481501,1,154170884
AX-90689791,1,154170949
AX-91481510,1,154171161
AX-90689809,1,154171247
AX-90689806,1,154171306
AX-91481500,1,154171409
AX-91481497,1,154172191
AX-91842114,1,154172258
AX-90689805,1,154172344
AX-91205739,1,154172755
AX-91481496,1,154172869
AX-91481507,1,154186863
AX-91205740,1,154187490
AX-91842113,1,154187941
PZE-101122557,1,154188542
AX-91481499,1,154189328
AX-90689844,1,154306423
AX-91481530,1,154306708
AX-90689838,1,154306819
AX-90689839,1,154306872
AX-90689780,1,154307206
AX-91481526,1,154308140
AX-91481529,1,154309319
AX-91481540,1,154309455
AX-90689850,1,154398547
AX-91205742,1,154398624
AX-90689870,1,154398736
AX-91481552,1,154398801
AX-90689862,1,154398842
AX-90689853,1,154398958
AX-90689873,1,154399146
AX-91481553,1,154399177
AX-90689849,1,154399347
PZE-101122590,1,154400896
AX-91424941,1,154400923
PZE-101122594,1,154401776
AX-90689847,1,154402404
AX-90689855,1,154403346
AX-90689876,1,154403495
AX-90590796,1,154403871
AX-90689856,1,154404143
AX-90689857,1,154404394
AX-91445485,1,154404969
SYN27296,1,154405445
AX-90689854,1,154405685
PZE-101122600,1,154406333
AX-90689878,1,154406806
AX-90689871,1,154408145
AX-91481551,1,154408159
AX-91481550,1,154434400
AX-91842117,1,154434503
AX-90689860,1,154435047
AX-91481556,1,154435146
AX-91205744,1,154435178
AX-90689866,1,154436480
AX-90689863,1,154443685
AX-90689872,1,154485235
AX-91481596,1,154722285
AX-91481610,1,154854015
AX-90689945,1,154854022
AX-90689946,1,154854170
AX-90689948,1,154854412
AX-91410064,1,154854531
AX-90605876,1,154854597
AX-90689938,1,154854741
AX-90689943,1,154854821
AX-91481619,1,154854907
AX-90689942,1,154854929
AX-90689928,1,154855052
AX-90689924,1,154855252
AX-91443331,1,154855815
AX-91481618,1,154855908
AX-91451708,1,154856330
AX-91404636,1,154856407
AX-90624942,1,154856410
AX-91404635,1,154856498
AX-91481621,1,154856705
AX-91445702,1,154856833
AX-91431816,1,154856941
AX-90689951,1,154857327
AX-90689957,1,154860791
AX-91481638,1,154939800
AX-91842122,1,155060561
AX-91481679,1,155060820
AX-90690017,1,155061399
AX-90690034,1,155061707
AX-91842121,1,155094373
AX-90690031,1,155094476
AX-91481667,1,155094866
AX-90690014,1,155094927
AX-91205750,1,155095162
AX-91481664,1,155095170
AX-91842123,1,155095326
AX-90690015,1,155095391
AX-90690020,1,155127132
AX-90690019,1,155127138
AX-91205751,1,155128647
AX-91481671,1,155128877
AX-90690037,1,155138291
AX-91205749,1,155138362
AX-90690026,1,155138541
AX-90690054,1,155166867
AX-91481694,1,155166869
AX-91481692,1,155170951
AX-90690063,1,155174139
AX-91205752,1,155174848
AX-90690065,1,155175965
AX-90690051,1,155176003
AX-91481700,1,155178148
AX-91481698,1,155178816
AX-91481683,1,155179084
AX-90690055,1,155179211
AX-90690048,1,155180433
PZE-101122743,1,155186807
AX-90690049,1,155196129
PZE-101122766,1,155196414
AX-91481691,1,155196574
PZE-101122769,1,155196751
AX-91436545,1,155197224
AX-91436703,1,155197440
AX-90632725,1,155197473
AX-90690058,1,155197619
AX-90690039,1,155198298
AX-90690050,1,155200398
PZE-101122760,1,155200876
PZE-101122759,1,155200939
PZE-101122758,1,155200977
AX-90690066,1,155201327
AX-91481696,1,155204460
AX-90690047,1,155205164
AX-90690038,1,155218820
AX-91481685,1,155227198
AX-90690057,1,155230333
AX-90690061,1,155253836
AX-90690085,1,155274725
AX-91481703,1,155276296
AX-90690072,1,155276410
AX-90690084,1,155276491
AX-91481712,1,155276854
AX-90690074,1,155281651
AX-90690087,1,155283843
AX-91481708,1,155283962
AX-91481718,1,155284237
AX-91481719,1,155284292
AX-90690086,1,155284353
AX-91481713,1,155284575
AX-90690081,1,155284705
AX-91481704,1,155284734
AX-90690090,1,155284801
AX-91481707,1,155284846
AX-90690088,1,155284895
AX-90690079,1,155284928
AX-91481711,1,155285093
AX-90690097,1,155429788
AX-90690099,1,155430818
AX-91481742,1,155443410
AX-90690108,1,155445061
AX-90690100,1,155446197
AX-90690115,1,155446612
AX-91481728,1,155447031
AX-90690105,1,155447069
AX-91481764,1,155487257
AX-90690133,1,155503472
AX-91481769,1,155504002
AX-90690141,1,155504036
AX-91481755,1,155517815
AX-90690131,1,155559233
AX-91481752,1,155562668
AX-90690123,1,155565780
PZE-101122850,1,155566077
AX-90690122,1,155566144
PZE-101122854,1,155566204
PZE-101122861,1,155566497
AX-91842128,1,155579177
AX-91481776,1,155579492
AX-90690144,1,155580987
AX-90690152,1,155581069
AX-91481785,1,155581856
AX-91205762,1,155581909
AX-90690146,1,155582571
AX-90690143,1,155583762
AX-90690158,1,155584044
AX-91481778,1,155584198
AX-91481777,1,155584334
AX-91205760,1,155588262
AX-90690150,1,155588377
AX-90690164,1,155588717
AX-90621966,1,155599831
AX-90635009,1,155600394
AX-91439368,1,155600472
AX-91439367,1,155600619
AX-91481779,1,155601006
AX-91392558,1,155601768
AX-91842130,1,155602716
AX-90690166,1,155606316
AX-91481789,1,155606329
AX-90690162,1,155616717
PZE-101122914,1,155617521
PZE-101122915,1,155617542
AX-91481783,1,155664975
AX-90690198,1,155696253
AX-90690176,1,155697993
AX-91481805,1,155706452
AX-91481802,1,155707349
AX-91481798,1,155708826
PZE-101122996,1,155724745
AX-90690170,1,155728034
AX-91481797,1,155728125
AX-90690188,1,155728806
AX-91842134,1,155729500
AX-90690175,1,155730286
AX-91481791,1,155732889
AX-90690199,1,155738990
AX-91205763,1,155739073
AX-90690197,1,155739117
AX-91842131,1,155742463
AX-90690193,1,155748017
AX-90690180,1,155748101
AX-91842133,1,155748135
AX-91481801,1,155748543
AX-90690186,1,155749097
AX-91481807,1,155751894
AX-91481794,1,155756303
AX-91481799,1,155772838
AX-90690187,1,155772871
AX-90690208,1,155774919
AX-90690219,1,155775026
AX-91481823,1,155788110
AX-90690215,1,155875802
AX-90690237,1,155882908
AX-91481841,1,155885138
AX-91481833,1,155886622
AX-91481847,1,155890770
AX-90690233,1,155890894
AX-91205766,1,155892209
AX-91481853,1,155892436
AX-90690231,1,155925786
PZE-101123079,1,155959431
AX-91481839,1,155960400
AX-90690245,1,155960783
AX-90690248,1,155960892
AX-91481838,1,155960901
AX-90622938,1,155961909
PZE-101123089,1,155961930
AX-90622943,1,155962398
AX-91426977,1,155962407
AX-91440829,1,155962458
AX-90636859,1,155962611
AX-90636860,1,155962650
AX-91440830,1,155962680
AX-90690235,1,155963386
PZE-101123102,1,155963505
AX-90690227,1,155966109
AX-91481835,1,155966238
AX-90690239,1,155966344
AX-91481852,1,155966435
AX-91481843,1,155969871
AX-90690241,1,155970569
AX-90690228,1,155970884
AX-91481850,1,155971144
AX-91481855,1,155984527
AX-91481874,1,155986209
AX-90690272,1,155987219
AX-90690257,1,155988138
AX-90690273,1,155989008
AX-91481876,1,155989113
AX-90690258,1,155989314
AX-91481856,1,156009595
AX-91481857,1,156010180
AX-91481866,1,156033871
AX-90690250,1,156034055
AX-91481863,1,156034785
AX-91481859,1,156035221
PZE-101123156,1,156036557
AX-90690260,1,156037299
AX-90690264,1,156037562
AX-90690270,1,156038358
AX-91481871,1,156038387
PZE-101123169,1,156038456
AX-90690262,1,156040297
AX-90690255,1,156041436
AX-90690261,1,156041544
AX-90690263,1,156041982
PZE-101123171,1,156042368
AX-90690251,1,156042961
AX-91205769,1,156050192
AX-91842142,1,156050624
AX-90690286,1,156064894
AX-90690302,1,156065712
AX-91481895,1,156067553
AX-91481881,1,156067975
AX-91205772,1,156170224
AX-90690301,1,156172660
AX-91481883,1,156173557
AX-90690291,1,156174625
AX-90690276,1,156174965
AX-90690278,1,156175002
AX-90690285,1,156175176
AX-90690287,1,156191219
AX-90690284,1,156191298
AX-91481880,1,156191374
AX-91205770,1,156191496
AX-90690277,1,156191600
AX-90690274,1,156191654
AX-90690279,1,156192458
AX-91481900,1,156206958
PZE-101123208,1,156207080
AX-91481911,1,156207233
AX-91481908,1,156207408
AX-90690308,1,156207453
AX-90690307,1,156207488
AX-90690325,1,156207594
AX-90690304,1,156207695
AX-90690323,1,156207836
PZE-101123210,1,156207864
AX-91481916,1,156208018
AX-91481906,1,156208203
AX-91205775,1,156208686
PZE-101123217,1,156209217
AX-90690305,1,156209345
AX-91481912,1,156209563
AX-90642490,1,156209714
AX-91481901,1,156210976
AX-90690314,1,156211467
AX-91481896,1,156212115
AX-91842147,1,156212758
PZE-101123232,1,156212981
AX-91205776,1,156220726
AX-91481899,1,156220777
AX-91205773,1,156220846
AX-90690318,1,156221130
AX-91481914,1,156221556
AX-91481919,1,156222261
AX-91481909,1,156249202
AX-90690320,1,156253982
AX-91481898,1,156262834
PZE-101123294,1,156266136
AX-90690342,1,156354476
AX-90690332,1,156374245
AX-90690338,1,156374295
AX-90690341,1,156374717
AX-91481931,1,156374746
AX-90690340,1,156374783
AX-90690339,1,156374916
AX-91481924,1,156375048
AX-90690333,1,156375135
AX-90690330,1,156375177
AX-90690331,1,156375211
AX-90690336,1,156375325
AX-91481932,1,156375430
AX-90690328,1,156375619
AX-91481944,1,156404931
AX-90690354,1,156404997
AX-91481939,1,156405180
AX-90690371,1,156405404
AX-90690349,1,156405637
AX-90690346,1,156405779
AX-91481938,1,156405789
AX-90690357,1,156406310
AX-91481949,1,156407009
AX-90690351,1,156407081
AX-91481950,1,156407224
PZE-101123337,1,156409076
AX-90690368,1,156409668
AX-91412945,1,156410768
AX-90608732,1,156410804
AX-90630810,1,156410885
PZE-101123359,1,156411308
AX-90613915,1,156411661
AX-91409680,1,156412012
AX-91481940,1,156412540
AX-90690373,1,156412961
AX-91205778,1,156417441
AX-91481941,1,156418757
AX-90690353,1,156418877
AX-90690347,1,156419589
AX-90690362,1,156420740
PZE-101123389,1,156421077
PZE-101123390,1,156421116
AX-90690345,1,156421157
AX-90690363,1,156421268
AX-90690360,1,156422598
AX-91481948,1,156422638
AX-90690369,1,156422677
AX-91481935,1,156423360
AX-91481937,1,156423832
AX-90690359,1,156424110
AX-91481951,1,156426981
AX-90690374,1,156427344
AX-91481952,1,156427358
AX-91481945,1,156428097
AX-90690350,1,156428891
AX-90690376,1,156555057
AX-91481955,1,156555106
AX-90690406,1,156555743
AX-90690378,1,156555851
AX-90690403,1,156556262
AX-90690397,1,156556700
AX-90690394,1,156583926
AX-90690395,1,156585006
AX-90690386,1,156585461
AX-90690390,1,156585573
AX-91481962,1,156585595
PZE-101123442,1,156595492
AX-90690392,1,156606239
AX-90690382,1,156606373
AX-91835804,1,156639960
AX-91197800,1,156647190
AX-90690413,1,156674912
AX-91481982,1,156677080
AX-91481974,1,156685634
AX-90690408,1,156686001
AX-91481970,1,156686026
AX-91481979,1,156686202
AX-91481977,1,156687138
AX-90690412,1,156692223
AX-91481969,1,156692361
AX-91427750,1,156695211
PZE-101123501,1,156695613
AX-91481989,1,156696900
AX-90690424,1,156697071
AX-91842154,1,156697093
AX-90636395,1,156697735
AX-90636397,1,156697778
AX-91440341,1,156697805
PZE-101123504,1,156697884
AX-90602906,1,156698366
AX-91407159,1,156698410
AX-90602899,1,156699194
AX-91400393,1,156699248
AX-90690422,1,156700151
AX-91205783,1,156700784
AX-90690426,1,156702299
AX-91205782,1,156702803
AX-90690415,1,156703397
AX-90690410,1,156703619
AX-90690433,1,156703860
AX-91842153,1,156703964
PZE-101123525,1,156704200
PZE-101123526,1,156704274
AX-91481985,1,156704331
AX-90690421,1,156704373
AX-90690423,1,156704565
AX-90690431,1,156704642
AX-91481980,1,156704660
AX-91481978,1,156704821
AX-90690420,1,156705061
AX-91205781,1,156705092
AX-90690428,1,156705563
AX-91481973,1,156706165
AX-91842152,1,156706575
AX-91481972,1,156706813
AX-90690429,1,156706972
AX-91481988,1,156707688
AX-91481976,1,156707864
AX-91205785,1,156714394
AX-91481991,1,156727730
AX-90690442,1,156742562
AX-90690441,1,156745442
AX-90690460,1,156746052
AX-90690456,1,156746381
AX-90690450,1,156748349
AX-90690457,1,156750549
AX-91842156,1,156751464
AX-91842155,1,156751545
AX-91482000,1,156752096
AX-90690446,1,156752131
AX-91481995,1,156752651
AX-90690462,1,156752685
AX-90690447,1,156753014
AX-90690459,1,156753222
AX-90690437,1,156754938
AX-90690463,1,156755046
AX-90690452,1,156766269
AX-90690445,1,156767466
PZE-101123553,1,156786337
AX-91481998,1,156788214
AX-90690449,1,156791065
AX-91481990,1,156792546
AX-91482018,1,156851398
AX-91482017,1,156875052
AX-91482026,1,156875227
AX-91205789,1,156875265
AX-90690482,1,156875638
AX-90690495,1,156875740
PZE-101123607,1,156877171
SYN2044,1,156877398
PZE-101123613,1,156877607
PZE-101123620,1,156878055
AX-90690481,1,156878394
AX-91482016,1,156879174
AX-90690496,1,156879412
AX-90690473,1,156881375
AX-90690477,1,156885914
AX-90690476,1,156886135
AX-91482025,1,156886445
AX-90690494,1,156886686
AX-90690490,1,156889049
AX-90690484,1,156918938
AX-91482013,1,156920723
AX-91205788,1,156920917
AX-90690488,1,156921276
AX-90690472,1,156921804
AX-91482014,1,156922117
PZE-101123702,1,156927664
AX-90690517,1,156927719
AX-91482041,1,156927930
AX-91482035,1,156929231
AX-91482045,1,156929516
AX-90690521,1,156952334
AX-90690520,1,156952369
AX-91482043,1,156952388
AX-91205792,1,156952687
AX-90690497,1,156959896
AX-91482029,1,156959978
AX-90690518,1,156960069
AX-90690500,1,156960243
AX-91482049,1,156962398
AX-91482034,1,156989868
AX-90690507,1,156990027
AX-90690508,1,156990058
AX-90690516,1,156990354
AX-91482039,1,156990628
AX-90690515,1,156990722
AX-91482040,1,156990752
AX-90690511,1,156990946
AX-90690499,1,156991064
AX-91482031,1,156991069
AX-90690498,1,157025672
AX-91482032,1,157025860
AX-91482033,1,157025923
AX-90690501,1,157026381
AX-90690526,1,157026552
AX-90690503,1,157026611
AX-91482046,1,157026727
AX-90690513,1,157026805
AX-90690506,1,157028399
AX-91482036,1,157028459
AX-90690509,1,157028492
AX-90690504,1,157028623
AX-91205791,1,157028687
AX-90690528,1,157048591
AX-90690554,1,157116976
AX-91842159,1,157116999
AX-91205796,1,157117109
AX-90690542,1,157118092
AX-90690543,1,157119054
AX-90644805,1,157119283
AX-91205793,1,157119423
AX-91482061,1,157119981
AX-90690551,1,157120019
AX-90690547,1,157120082
AX-90612634,1,157120199
AX-90690545,1,157120309
AX-90690546,1,157120359
AX-90690544,1,157120488
AX-91482052,1,157120520
AX-91388461,1,157120624
AX-90575670,1,157120727
AX-91436153,1,157120933
AX-91205795,1,157120974
AX-91482053,1,157122050
AX-90690537,1,157122138
AX-90690536,1,157122597
AX-90690549,1,157122715
AX-90690552,1,157122797
SYN36885,1,157122873
AX-90690534,1,157123023
AX-90690533,1,157123091
AX-91482062,1,157123390
AX-91482066,1,157123803
AX-90690555,1,157123868
AX-90690556,1,157123918
AX-91482065,1,157123931
AX-91430111,1,157124197
AX-90690539,1,157124506
AX-90690541,1,157124596
AX-90690548,1,157124941
AX-91842160,1,157124950
PZE-101123927,1,157124991
AX-91482063,1,157125034
AX-91482051,1,157125570
AX-90690531,1,157125910
AX-90690538,1,157126664
AX-90690567,1,157185269
AX-90690569,1,157287387
PZE-101123981,1,157305532
PZE-101123982,1,157305558
AX-91482107,1,157306883
AX-90690610,1,157307598
AX-90690613,1,157307810
AX-90690625,1,157308197
AX-90690621,1,157309046
AX-91482103,1,157309105
AX-90690627,1,157309537
AX-90690604,1,157309727
AX-90690603,1,157309766
AX-90690606,1,157309981
AX-91205800,1,157310039
AX-90690601,1,157310105
AX-91205799,1,157310220
AX-90690623,1,157310518
AX-91482112,1,157310520
AX-91422038,1,157311015
AX-90614916,1,157311311
AX-91419083,1,157311541
AX-90614910,1,157312028
AX-90614912,1,157312136
AX-90614908,1,157312355
AX-91482115,1,157312914
AX-90690600,1,157313152
AX-90620222,1,157313542
AX-90602183,1,157313584
AX-90690599,1,157313656
AX-91482096,1,157313728
AX-90591664,1,157313761
AX-90643672,1,157313986
AX-90643671,1,157314041
PZE-101124014,1,157314651
AX-91205801,1,157315000
AX-91417248,1,157315120
AX-90613030,1,157315132
PZE-101124013,1,157315199
AX-90690612,1,157315796
AX-90690608,1,157315900
AX-91482105,1,157316283
AX-91482114,1,157316509
AX-91482104,1,157316794
PZE-101123996,1,157316958
AX-90632537,1,157316986
AX-90690624,1,157317030
AX-91482111,1,157317139
AX-91482098,1,157339370
AX-91482108,1,157339771
AX-90690602,1,157339809
AX-90690620,1,157339938
PZE-101124019,1,157341710
AX-91482117,1,157411660
AX-90690647,1,157507036
AX-91417614,1,157508082
AX-90643560,1,157508266
AX-90581931,1,157509556
AX-90690632,1,157510041
PZE-101124069,1,157510184
AX-90690633,1,157511187
AX-91842163,1,157513503
AX-91842162,1,157513605
AX-90690650,1,157514271
AX-91482122,1,157514716
AX-90690656,1,157516228
AX-91482130,1,157516352
AX-90690639,1,157516493
AX-91482120,1,157516498
AX-91482121,1,157516579
AX-90690649,1,157516690
AX-90690634,1,157517240
AX-90690648,1,157517275
AX-91482129,1,157517352
AX-90690637,1,157517585
AX-90690655,1,157517620
AX-90690659,1,157517784
PZE-101124105,1,157523052
AX-90690638,1,157524975
AX-91482131,1,157529871
SYN25353,1,157565735
SYN25354,1,157565926
PZE-101124161,1,157567125
AX-90631940,1,157567461
AX-90631942,1,157567659
AX-90631941,1,157567745
AX-91435975,1,157567854
AX-90690641,1,157568299
AX-91482126,1,157568950
PZE-101124166,1,157569968
AX-90690644,1,157570396
PZE-101124167,1,157570439
AX-90690646,1,157570702
AX-90690654,1,157570876
AX-90690653,1,157573124
AX-90690643,1,157573371
AX-90690676,1,157768494
AX-90690692,1,157768673
AX-91482165,1,157768755
AX-90690611,1,157768835
AX-91482163,1,157769365
AX-90690691,1,157769428
AX-91482150,1,157769583
AX-90690674,1,157769900
AX-90690675,1,157769969
AX-91482149,1,157770055
AX-91482153,1,157770131
AX-90690689,1,157770239
AX-90690688,1,157770270
AX-90690686,1,157770458
AX-91482157,1,157770543
PZE-101124180,1,157770728
AX-91482147,1,157770752
PZE-101124182,1,157770838
AX-91482160,1,157770862
AX-90690672,1,157788794
AX-91482158,1,157789034
AX-90690684,1,157789113
AX-90690685,1,157789157
AX-91482146,1,157789191
AX-90690671,1,157789341
AX-91482151,1,157789594
