marker,chr,pos
AX-91731638,7,105595298
AX-91048470,7,105596957
AX-90641649,7,105597255
AX-91405273,7,105597276
AX-90641652,7,105597322
AX-91048484,7,105598894
PZE-107052249,7,105601043
AX-91731660,7,105601152
PZE-107052250,7,105603384
PZE-107052255,7,105604460
AX-91731672,7,105604594
AX-91048505,7,105604650
AX-91731671,7,105604899
AX-91048491,7,105605230
AX-91048493,7,105605780
AX-91731673,7,105606384
AX-91048488,7,105608695
AX-91048500,7,105609172
AX-91048490,7,105610343
AX-91048497,7,105610921
AX-91731653,7,105610930
AX-91048502,7,105611822
AX-91048489,7,105612089
AX-90600304,7,105612356
AX-91386348,7,105612410
AX-90580942,7,105612450
AX-90600305,7,105612591
AX-91427807,7,105612612
AX-91451994,7,105612671
AX-90625086,7,105612852
PZE-107052271,7,105612876
AX-91391048,7,105612938
AX-91731669,7,105613626
AX-91731667,7,105613866
AX-91048487,7,105613964
AX-91048511,7,105618163
AX-91048499,7,105619396
AX-91731674,7,105633079
AX-91731663,7,105633332
AX-91048495,7,105634947
AX-91048509,7,105635233
AX-91731658,7,105636751
PZE-107052305,7,105769403
PZE-107052313,7,105771173
AX-91048532,7,105771533
PZE-107052318,7,105771536
PZE-107052320,7,105771744
AX-91048528,7,105781111
AX-91731686,7,105793183
AX-91731678,7,105801195
AX-91731690,7,105801715
AX-91048540,7,105801752
AX-91048539,7,105801792
AX-91731705,7,105844365
AX-91731700,7,105844584
AX-91048565,7,105844894
AX-91731701,7,105845021
AX-91048551,7,105845056
AX-91048567,7,105845195
AX-91048556,7,105845671
AX-91048552,7,105847498
AX-91048553,7,105847541
AX-91048543,7,105848237
AX-91048564,7,105849722
AX-91048544,7,105850693
AX-91731709,7,105850914
AX-91731714,7,105851137
AX-91731703,7,105851330
AX-91048555,7,105851480
AX-91048546,7,105863548
AX-91731698,7,105864037
AX-91731697,7,105864084
AX-91731710,7,105864141
AX-91048554,7,105864373
AX-91048550,7,105866429
AX-91048561,7,105866935
AX-91731708,7,105897408
AX-91731736,7,105927565
AX-91731728,7,105965758
AX-91048579,7,105965961
AX-91048580,7,105966170
AX-91731726,7,105966788
AX-91048578,7,105966842
PZE-107052417,7,105967481
AX-91048570,7,105967520
AX-91731716,7,105968061
AX-91048581,7,105970161
AX-91731764,7,106092697
AX-91048609,7,106131972
PZE-107052427,7,106132416
AX-91048604,7,106132497
AX-91731755,7,106132583
AX-91048613,7,106132637
AX-91731757,7,106133401
AX-91731756,7,106133629
AX-91048593,7,106133899
AX-91048594,7,106134260
AX-91048610,7,106134327
AX-91731758,7,106134405
AX-91048592,7,106134418
AX-91048595,7,106134834
AX-91731760,7,106134989
AX-91731759,7,106135045
AX-91048631,7,106157098
AX-91048630,7,106157478
AX-91731779,7,106159609
AX-91048632,7,106160139
AX-91731778,7,106160168
AX-91048638,7,106160768
AX-91731783,7,106171327
AX-91048642,7,106171621
AX-91731775,7,106171770
AX-91048641,7,106171963
AX-91048627,7,106172085
AX-91048636,7,106172197
AX-91048621,7,106172337
AX-91048617,7,106186306
AX-91731782,7,106187037
AX-91048625,7,106187306
AX-91731784,7,106214257
AX-91048635,7,106214431
AX-91731768,7,106214487
AX-91839028,7,106239827
AX-91731798,7,106248511
AX-91048656,7,106250225
AX-91731793,7,106250296
AX-91731804,7,106250408
AX-91731792,7,106251012
AX-91048650,7,106251081
AX-91731812,7,106251154
AX-91731794,7,106251654
AX-91048651,7,106251702
AX-91048658,7,106263410
AX-91731789,7,106263829
AX-91048646,7,106263910
AX-91048647,7,106264005
PZE-107052459,7,106264012
AX-91731799,7,106306750
AX-91731826,7,106417076
AX-91731817,7,106417517
AX-91048705,7,106515971
PZE-107052500,7,106517587
AX-91731853,7,106518278
AX-91048703,7,106518312
AX-91731846,7,106520653
AX-91731840,7,106520845
AX-91048691,7,106520881
AX-91048698,7,106522337
AX-91048690,7,106537040
PZE-107052531,7,106537721
PZE-107052587,7,106546710
AX-91731871,7,106546807
AX-91731878,7,106547681
AX-91048726,7,106548057
AX-91048729,7,106561396
AX-91048733,7,106601147
PZE-107052665,7,106601267
AX-91048721,7,106601813
AX-91731882,7,106601828
AX-91731867,7,106601977
AX-91048736,7,106602061
AX-91048723,7,106602164
AX-91731884,7,106602553
AX-91048737,7,106602595
AX-91731879,7,106602606
PZE-107052677,7,106754017
AX-91731902,7,106754133
PZE-107052684,7,106754343
AX-91731907,7,106754966
AX-91048771,7,106754998
PZE-107052693,7,106755339
AX-91048765,7,106755597
AX-90634138,7,106756023
AX-91407002,7,106756206
AX-91413464,7,106756404
AX-90609306,7,106756596
AX-90609304,7,106756686
AX-91637760,7,106756826
AX-91731895,7,106758479
PZE-107052699,7,106758966
AX-91446741,7,106759291
AX-91432785,7,106760088
AX-91731904,7,106761513
AX-91731899,7,106761959
AX-91048762,7,106762196
AX-91048747,7,106762319
AX-91731890,7,106763779
AX-91048751,7,106786075
AX-91048760,7,106786193
AX-91731901,7,106786307
AX-91048764,7,106786398
AX-91731906,7,106787205
AX-91731898,7,106788060
AX-91731892,7,106788770
AX-91731894,7,106788957
AX-91048759,7,106793145
AX-91048767,7,106821227
AX-91048754,7,106853413
PZE-107052756,7,106880541
AX-91048779,7,106888757
AX-91731920,7,106889070
PZE-107052761,7,106889968
AX-91731912,7,106890094
PZE-107052764,7,106890155
AX-91731913,7,106890255
AX-91048788,7,106912099
AX-91048795,7,106916737
PZE-107052770,7,106917880
AX-91731908,7,106918123
AX-91048800,7,106920051
AX-91731923,7,106920875
PZE-107052775,7,106921135
AX-91731918,7,106921839
AX-91048801,7,106921978
AX-91731909,7,106933705
AX-91048805,7,106978952
AX-91731931,7,106979033
AX-91731935,7,106979170
AX-91731952,7,107066015
AX-91731954,7,107066379
AX-91731946,7,107066916
AX-91048824,7,107118648
AX-91731942,7,107118688
AX-91048832,7,107132946
AX-91048847,7,107133154
AX-91731950,7,107138487
AX-91048835,7,107138679
AX-91417383,7,107145603
AX-91731955,7,107145636
PZE-107052912,7,107147822
AX-91048829,7,107147975
PZE-107052918,7,107148003
AX-91731948,7,107148046
AX-91731947,7,107148178
PZE-107052949,7,107149522
AX-91048850,7,107167934
AX-91048871,7,107189187
AX-91048868,7,107194194
AX-91048863,7,107194688
AX-91048880,7,107194737
AX-91048867,7,107198560
AX-91048854,7,107198864
AX-91404083,7,107215862
AX-90633314,7,107216013
AX-91431573,7,107216043
PZE-107053073,7,107216096
AX-91437260,7,107216117
AX-90633317,7,107216153
AX-91437261,7,107216186
AX-90647384,7,107216245
AX-90581406,7,107216285
AX-90635908,7,107216309
AX-91451189,7,107216337
AX-90647387,7,107216369
AX-91048856,7,107216573
AX-91731961,7,107216578
AX-91731971,7,107216654
AX-91048881,7,107228722
AX-91048865,7,107229039
AX-91048870,7,107231409
AX-91048858,7,107231630
AX-91048876,7,107232363
AX-91731963,7,107232672
AX-91731969,7,107233540
AX-91048872,7,107237648
AX-91048859,7,107238134
AX-91731970,7,107253482
AX-91048874,7,107253614
PZE-107053117,7,107258821
AX-91048882,7,107259162
AX-91732001,7,107278749
AX-91048909,7,107366079
AX-91732024,7,107375912
AX-91732023,7,107375947
AX-91732003,7,107405902
AX-91732004,7,107408710
AX-91732026,7,107410239
AX-91048917,7,107410422
AX-91048933,7,107416609
AX-91732006,7,107416657
AX-91048923,7,107434534
AX-91048919,7,107434814
AX-91048927,7,107435054
AX-91048916,7,107435151
AX-91732008,7,107435557
AX-91048926,7,107450766
AX-91732018,7,107450805
AX-91732020,7,107454588
AX-91048959,7,107515291
AX-91048941,7,107515483
AX-91048963,7,107515556
AX-91732040,7,107515747
AX-91048949,7,107528069
PZE-107053251,7,107529309
AX-91732028,7,107529530
AX-91048935,7,107529889
AX-91732029,7,107530080
AX-90590649,7,107530113
AX-91395383,7,107530137
AX-90590648,7,107530172
AX-91411513,7,107530220
AX-90590551,7,107530343
AX-91388563,7,107530553
AX-90640853,7,107530701
AX-91414615,7,107530722
AX-90610406,7,107530775
AX-91436435,7,107530823
AX-91434378,7,107532332
PZE-107053268,7,107532457
AX-91048955,7,107548557
AX-91048957,7,107549506
AX-91732032,7,107550260
AX-91048950,7,107554232
AX-91732030,7,107554413
AX-91732036,7,107556261
AX-91732035,7,107557468
AX-91048956,7,107564909
AX-91732039,7,107566547
AX-91048943,7,107566843
AX-91048942,7,107566870
AX-91732044,7,107568467
AX-91048954,7,107568808
AX-91732047,7,107568910
AX-91048945,7,107569203
AX-91732046,7,107570929
AX-91048971,7,107571917
AX-91048980,7,107581892
AX-91048973,7,107583783
AX-91048993,7,107583860
AX-91732061,7,107605166
AX-91048969,7,107605834
AX-91732058,7,107606180
AX-91048984,7,107606317
AX-91732062,7,107606335
AX-91732050,7,107633788
AX-91048981,7,107638425
AX-91732056,7,107639135
AX-91048990,7,107655032
AX-91048974,7,107655539
AX-91049008,7,107676511
AX-91049001,7,107692545
AX-91049003,7,107692959
AX-91732068,7,107693054
AX-91732074,7,107693207
AX-91048998,7,107693618
AX-91732070,7,107716042
AX-91049006,7,107716166
AX-91049030,7,107797169
AX-91049028,7,107797262
AX-91049029,7,107797287
AX-91049041,7,107809844
AX-91049021,7,107810102
AX-91732103,7,107810147
AX-91049036,7,107810181
AX-91049037,7,107810213
AX-91049023,7,107817965
AX-91049038,7,107817969
AX-91049052,7,107885664
AX-91049069,7,107886158
AX-91732115,7,107886183
AX-91732116,7,107886292
AX-91049062,7,107887373
AX-91732123,7,107888029
AX-91732114,7,107889016
AX-91049050,7,107889434
AX-91049060,7,107890390
AX-91431133,7,107891085
AX-91431132,7,107891112
AX-90594258,7,107894192
AX-90620501,7,107894200
AX-91732107,7,107894229
SYN21992,7,107894303
AX-90629022,7,107894495
AX-91049059,7,107894728
PZA01673.1,7,107894855
AX-91732125,7,107896302
AX-91732112,7,107896642
AX-91049045,7,107897916
AX-91049055,7,107898124
AX-91732108,7,107902362
AX-91049067,7,107903231
PZE-107053382,7,107903452
AX-91049046,7,107935376
AX-91049048,7,107935493
AX-91732126,7,107936161
AX-91397852,7,107936324
AX-91732120,7,107951626
AX-91732121,7,107951639
AX-91732122,7,107957063
AX-91732140,7,108007560
AX-91049092,7,108007742
AX-91049091,7,108007814
AX-91049077,7,108008390
AX-91049076,7,108008503
AX-91732142,7,108008533
AX-91049095,7,108008601
AX-91049096,7,108008644
AX-91049097,7,108008723
AX-91732145,7,108008744
AX-91049090,7,108008990
AX-91049099,7,108009060
AX-90584441,7,108009166
AX-91441161,7,108009195
AX-91445348,7,108009364
AX-90641381,7,108009406
AX-91445347,7,108009475
AX-91049083,7,108009516
AX-91732141,7,108009634
AX-91049094,7,108009667
AX-91732138,7,108010348
AX-91049088,7,108010388
AX-91732132,7,108010666
AX-91732137,7,108010766
AX-91049087,7,108010807
AX-91049073,7,108010923
AX-91732143,7,108010953
AX-91732134,7,108012356
AX-91732135,7,108012477
AX-91049071,7,108012727
AX-91049070,7,108012763
AX-91049072,7,108015423
AX-91732128,7,108015430
AX-91732155,7,108085169
AX-91049111,7,108108337
AX-91732161,7,108108358
AX-91049127,7,108108806
AX-91732164,7,108108895
AX-91049108,7,108108933
AX-91049114,7,108109045
AX-91049106,7,108119364
AX-91732148,7,108129057
AX-91049109,7,108129129
PZE-107053519,7,108129230
AX-91732158,7,108129937
AX-91049123,7,108129973
AX-91049121,7,108130054
AX-91049119,7,108134396
AX-91379246,7,108134616
AX-91049107,7,108134775
PZE-107053604,7,108134966
AX-90576912,7,108135001
AX-90644027,7,108135646
AX-90598585,7,108135992
AX-91732151,7,108136385
AX-91049113,7,108136608
AX-91049100,7,108136641
AX-90595719,7,108136702
AX-90592877,7,108137016
PZE-107053609,7,108137186
AX-90621062,7,108137448
AX-91732157,7,108137594
AX-91732159,7,108137629
AX-90634975,7,108137665
AX-90599110,7,108137750
AX-91438948,7,108137842
AX-91049126,7,108138037
AX-91049104,7,108138040
AX-91732169,7,108175782
AX-91049129,7,108178916
AX-91049145,7,108181725
AX-91732175,7,108193031
AX-91049156,7,108196830
AX-91049152,7,108207700
AX-91732170,7,108217322
AX-91049141,7,108217414
AX-91049134,7,108218374
AX-91732182,7,108219975
AX-91732176,7,108238841
AX-91732177,7,108240060
AX-91049148,7,108241256
PZE-107053695,7,108241717
AX-91049139,7,108242224
AX-91048903,7,108257023
AX-91732198,7,108261336
AX-91732207,7,108261874
AX-91732204,7,108263144
AX-91049168,7,108265973
PZE-107053698,7,108266036
AX-91049175,7,108268373
AX-91049176,7,108283452
AX-91732185,7,108313741
AX-91049172,7,108313816
AX-91049165,7,108314162
AX-91732192,7,108314590
AX-91732197,7,108314911
AX-91049163,7,108315573
AX-91732201,7,108316009
AX-91049166,7,108317163
PZE-107053716,7,108318527
PZE-107053717,7,108318554
PZE-107053723,7,108318862
AX-91049178,7,108319290
AX-91732187,7,108322432
SYN16732,7,108322868
AX-91732206,7,108323844
PZE-107053802,7,108325828
PZE-107053803,7,108325867
PZE-107053805,7,108326029
AX-91049179,7,108326197
AX-91732194,7,108327265
PZE-107053815,7,108327770
AX-91049162,7,108328402
AX-91049173,7,108328433
AX-91379074,7,108329214
AX-90574364,7,108329246
AX-91049171,7,108329625
AX-91732205,7,108329858
AX-91049180,7,108329963
AX-91732225,7,108366855
AX-91732215,7,108366998
AX-91049189,7,108367052
AX-91732214,7,108373470
AX-91732211,7,108402781
AX-91049197,7,108403466
AX-91049193,7,108437194
AX-91049199,7,108438006
AX-91049188,7,108438180
AX-91732221,7,108438242
AX-91049185,7,108438480
AX-91049218,7,108484229
PZE-107053846,7,108486659
AX-91732228,7,108487132
AX-91732237,7,108487665
AX-91732249,7,108487969
AX-91049216,7,108488016
AX-91049227,7,108488313
AX-91049212,7,108488879
AX-91049210,7,108495066
AX-91049209,7,108498992
AX-91049220,7,108499212
PZE-107053869,7,108501250
PZE-107053867,7,108501586
AX-91049211,7,108501842
AX-91049208,7,108502258
AX-91049222,7,108502763
AX-91732240,7,108528758
AX-91049231,7,108531897
AX-91732248,7,108533418
AX-91732242,7,108536000
AX-91049226,7,108537045
AX-91732243,7,108537992
AX-91732234,7,108538389
AX-91049230,7,108538464
AX-91732238,7,108539114
AX-91732250,7,108539848
AX-91049215,7,108557698
AX-91732233,7,108557773
AX-91732235,7,108561138
AX-91049224,7,108561994
AX-91732244,7,108563739
AX-91839030,7,108607413
PZE-107053894,7,108609635
AX-91049256,7,108617163
AX-91049236,7,108618608
AX-91049237,7,108618652
AX-91732253,7,108618654
AX-91732264,7,108618813
AX-91732267,7,108620540
AX-91049245,7,108620667
AX-91049261,7,108620931
AX-91049253,7,108622677
AX-91049239,7,108624549
AX-91732266,7,108625741
PZE-107053931,7,108626671
AX-91049262,7,108628351
AX-91049246,7,108628980
AX-91732257,7,108629388
AX-91732270,7,108629525
AX-91732258,7,108629778
AX-91049250,7,108630008
SYN14373,7,108630232
SYN14378,7,108630842
AX-91429992,7,108630887
AX-91732269,7,108632200
PZE-107054011,7,108632322
SYN14372,7,108632719
AX-91049254,7,108632900
AX-91732268,7,108633686
AX-90590375,7,108634623
AX-91732252,7,108636386
AX-91049235,7,108636419
PZE-107054117,7,108642979
PZE-107054120,7,108643250
AX-91435919,7,108643473
AX-91049244,7,108644280
AX-91732261,7,108646807
AX-91732256,7,108647074
AX-91407638,7,108647160
AX-91049240,7,108647332
PZE-107054148,7,108647712
PZE-107054150,7,108648126
PZE-107054151,7,108648295
AX-91049259,7,108648347
PZE-107054152,7,108648400
PZE-107054153,7,108648488
PZE-107054156,7,108648639
AX-91049263,7,108649218
AX-91049252,7,108651246
AX-91049251,7,108651307
AX-91049292,7,108704222
AX-91049277,7,108707974
AX-91049279,7,108710483
AX-91049272,7,108734937
AX-91732271,7,108753057
AX-91732272,7,108753860
AX-91732278,7,108757499
AX-91732286,7,108757794
AX-91049289,7,108757886
AX-91049273,7,108758654
AX-91732279,7,108758818
AX-91049285,7,108760013
AX-91049283,7,108760196
AX-91049290,7,108760426
AX-91049270,7,108760762
AX-91049274,7,108764579
AX-91049275,7,108764686
AX-91049291,7,108764757
AX-91732274,7,108765774
AX-91049269,7,108765882
AX-91732281,7,108765938
AX-91049299,7,108767260
AX-91049305,7,108767519
AX-91049310,7,108768242
AX-91049316,7,108770331
AX-91049314,7,108770367
AX-91049295,7,108770948
AX-91732292,7,108770969
AX-91732309,7,108771020
AX-91049297,7,108771092
AX-91732305,7,108771105
AX-91732304,7,108771205
AX-91049306,7,108771749
AX-91049294,7,108772057
AX-91732312,7,108772177
AX-91049317,7,108772235
AX-91732299,7,108772606
AX-91049304,7,108772675
AX-91732303,7,108772901
AX-90613420,7,108773365
AX-91049296,7,108773493
AX-90613419,7,108773532
AX-91732293,7,108790295
AX-91732307,7,108798071
AX-91732314,7,108798291
AX-91839034,7,108824429
AX-91732331,7,108874190
AX-91049328,7,108874221
AX-91732336,7,108876296
AX-91732318,7,108876421
AX-91049330,7,108876751
AX-91049321,7,108877057
AX-90613989,7,108877166
AX-90628467,7,108877364
AX-91418193,7,108877388
AX-91049318,7,108877552
AX-91445877,7,108877739
AX-90576881,7,108878278
AX-90594316,7,108878374
AX-91382453,7,108879223
AX-91732329,7,108881169
AX-91732326,7,108881205
AX-91049342,7,108881324
AX-91432196,7,108881396
AX-90596032,7,108881436
AX-91408498,7,108881582
AX-91408495,7,108881932
SYN17460,7,108881980
AX-90612977,7,108882122
AX-91049325,7,108882313
AX-91049327,7,108882431
AX-91732320,7,108883398
AX-91732316,7,108886817
AX-91732323,7,108887254
PZE-107054268,7,108887634
PZE-107054297,7,108892153
PZE-107054314,7,108893481
AX-91049332,7,108921089
AX-91049335,7,108933858
AX-91732339,7,108951244
AX-91732335,7,108962889
AX-91049366,7,108996813
AX-91049352,7,108998501
AX-91732350,7,109012099
AX-91049344,7,109012759
AX-91732346,7,109013014
AX-91049351,7,109013509
AX-91049362,7,109013828
AX-91732348,7,109013844
AX-91732345,7,109014810
AX-91049364,7,109020713
AX-91049363,7,109020809
AX-91049365,7,109029306
AX-91732344,7,109029534
AX-91049356,7,109029597
AX-91732356,7,109031259
AX-91049359,7,109031654
AX-91049360,7,109031706
AX-91732353,7,109032943
AX-91049371,7,109033049
AX-91732354,7,109033587
AX-90598842,7,109034773
AX-91049375,7,109035012
AX-91732342,7,109038763
AX-91049355,7,109053605
AX-91049361,7,109054376
AX-91732364,7,109095703
AX-91049430,7,109153594
PZE-107054515,7,109154552
AX-91049413,7,109156663
AX-91049429,7,109157210
AX-91732379,7,109157742
AX-91732378,7,109158111
AX-91049408,7,109158814
AX-91732377,7,109159283
AX-91732390,7,109159521
AX-91049424,7,109159552
AX-91732389,7,109159734
AX-91049422,7,109160032
AX-91049415,7,109160329
AX-91732394,7,109160340
AX-91049428,7,109160466
AX-91732391,7,109160634
AX-91732386,7,109161301
AX-91732382,7,109161495
AX-91732388,7,109171437
AX-91049411,7,109176032
AX-91732393,7,109176988
AX-91049385,7,109202990
AX-91732369,7,109203554
AX-91049397,7,109206052
AX-91732367,7,109206096
AX-91732359,7,109208103
AX-91732358,7,109208337
AX-91049393,7,109208735
AX-91732360,7,109208926
AX-91049377,7,109210891
AX-91732374,7,109210922
AX-91049405,7,109211170
AX-91049391,7,109211325
AX-91049401,7,109211712
AX-91049387,7,109211838
AX-91049431,7,109227187
AX-91732375,7,109227411
AX-91049417,7,109227447
AX-91049407,7,109227632
AX-91732384,7,109228836
AX-91732376,7,109228916
AX-91732387,7,109229526
AX-91049454,7,109291025
AX-91732406,7,109291284
AX-91732404,7,109291328
AX-91049453,7,109291435
AX-91049444,7,109291988
AX-91732408,7,109292004
AX-91049456,7,109292851
AX-91732405,7,109293008
AX-91049443,7,109293129
AX-91732407,7,109293141
AX-91049442,7,109293179
PZE-107054548,7,109294893
AX-90597983,7,109294945
AX-91732401,7,109296157
AX-91732398,7,109296210
AX-91049451,7,109296816
AX-91049438,7,109306950
AX-91732413,7,109307222
AX-91732402,7,109307418
AX-91732349,7,109307532
AX-91732399,7,109307660
AX-91049447,7,109307863
AX-91732411,7,109307909
AX-91049452,7,109308415
AX-91732416,7,109309004
AX-91049446,7,109309103
AX-91732410,7,109309196
AX-91732409,7,109319812
AX-91049427,7,109370595
AX-91732380,7,109373017
AX-91732422,7,109385301
AX-91049484,7,109386617
AX-91049471,7,109389101
AX-91049466,7,109389602
AX-91732426,7,109390301
AX-91443991,7,109390518
AX-91394854,7,109391716
AX-90590127,7,109391757
AX-90598671,7,109392624
AX-91381189,7,109392626
AX-90614256,7,109392662
AX-91049478,7,109393099
AX-91049469,7,109421247
AX-91049467,7,109421384
AX-91049477,7,109421598
AX-91049460,7,109421856
AX-91049481,7,109422091
