marker,chr,pos
AX-91665330,5,130744651
AX-90954050,5,130744662
AX-91665327,5,130744829
AX-90954056,5,130745277
AX-90954060,5,130748283
AX-91665315,5,130748338
AX-90954072,5,130755850
AX-91665337,5,130757561
PZE-105090632,5,130781070
AX-90954063,5,130781912
AX-91665341,5,130785545
AX-90954079,5,130785850
AX-90954067,5,130786572
PZE-105090637,5,130787246
AX-91394856,5,130788539
AX-90954078,5,130788975
AX-90954074,5,130810449
AX-90954088,5,130810725
AX-91665333,5,130810907
AX-91665338,5,130813141
AX-90954108,5,130835953
AX-91665350,5,130836018
AX-90954093,5,130848777
AX-90954096,5,130912303
AX-91665346,5,130913644
AX-90954099,5,130915821
AX-91665353,5,130917866
AX-91665344,5,130923838
AX-90954110,5,130928985
AX-90954111,5,130929224
AX-90954115,5,130929559
AX-90954114,5,130929624
AX-91665345,5,130932358
AX-90954118,5,130933304
AX-90954102,5,130937208
AX-90954103,5,130943004
AX-91665373,5,130946519
AX-90620479,5,130947198
AX-91379357,5,130947950
AX-91380414,5,130948708
AX-91387670,5,130948765
PZE-105090714,5,130949501
PZE-105090726,5,130950082
PZE-105090729,5,130950293
AX-90954129,5,130950468
PZE-105090734,5,130950579
AX-90954145,5,130950610
AX-90954126,5,130951030
AX-90954139,5,130951067
AX-91665362,5,130951774
AX-91665355,5,130951895
AX-90954132,5,130954274
AX-90954130,5,130954515
AX-91665369,5,130954748
AX-91224150,5,130954781
AX-90954128,5,130957332
AX-90954137,5,130957948
AX-91665365,5,130958396
AX-91224148,5,130958720
AX-91665368,5,130969410
AX-90954133,5,131025839
AX-91665357,5,131026428
AX-91854266,5,131027317
AX-90954135,5,131027476
PZE-105090758,5,131028352
AX-90954122,5,131029060
AX-90953891,5,131029180
AX-91665371,5,131029320
AX-90954140,5,131029544
AX-91665367,5,131029620
AX-91392313,5,131029727
AX-90954127,5,131062469
AX-90954131,5,131063283
AX-91665384,5,131080462
AX-90954158,5,131080531
AX-90954164,5,131080820
AX-90954177,5,131095850
AX-91854269,5,131095930
AX-91854271,5,131095971
AX-90954154,5,131096014
AX-90954176,5,131096232
PZE-105090797,5,131097533
AX-90954167,5,131098251
AX-91224151,5,131098519
AX-90954151,5,131099591
AX-90954162,5,131099972
AX-90954150,5,131100368
PZE-105090801,5,131102887
AX-91854270,5,131113012
AX-90954173,5,131113981
AX-91665383,5,131114683
AX-90954156,5,131114892
AX-91224152,5,131115017
AX-91665390,5,131115031
AX-90954169,5,131115128
AX-91854272,5,131115656
AX-90954155,5,131115874
AX-91665376,5,131116461
AX-91665386,5,131116526
AX-90954168,5,131116590
AX-90954178,5,131117759
PZE-105090810,5,131117982
AX-91665375,5,131118187
AX-90954165,5,131118305
PZE-105090815,5,131118425
AX-90954170,5,131123663
AX-91665388,5,131124168
AX-91665380,5,131125484
AX-91665382,5,131126303
AX-90954189,5,131160778
AX-91854273,5,131160787
AX-91665402,5,131161056
AX-91224154,5,131161819
AX-90954202,5,131161875
AX-91665404,5,131161884
AX-90954186,5,131162352
PZE-105090852,5,131162390
AX-90954194,5,131162441
AX-90954205,5,131164719
AX-90954181,5,131165098
AX-90954197,5,131166549
AX-91854275,5,131167274
AX-90954187,5,131173854
AX-90954200,5,131173942
AX-90954201,5,131174026
AX-91665403,5,131175685
AX-90954199,5,131176342
AX-91854274,5,131178935
AX-91224155,5,131178974
AX-90954190,5,131181565
PZE-105090876,5,131182938
AX-90954203,5,131186198
AX-91665401,5,131186886
AX-91665412,5,131189872
AX-90954179,5,131200965
AX-91665428,5,131207245
AX-90954211,5,131208819
AX-90954233,5,131212671
AX-90954207,5,131213550
AX-91665432,5,131215459
AX-91854277,5,131218083
AX-90954210,5,131218841
AX-91224157,5,131219122
AX-91665405,5,131238539
AX-90954182,5,131239008
PZE-105090935,5,131291554
AX-90954225,5,131292006
AX-90954224,5,131293409
AX-90954208,5,131293459
AX-91665424,5,131294717
PZE-105090938,5,131295072
AX-90582631,5,131295236
PZE-105090949,5,131295706
AX-90954214,5,131296479
AX-91665415,5,131296903
AX-90954227,5,131314915
AX-90954217,5,131315144
AX-91854278,5,131315230
AX-90954234,5,131315448
AX-90954219,5,131347475
AX-90954253,5,131443965
AX-90954261,5,131444741
AX-90954285,5,131466147
AX-91665457,5,131468865
AX-90954268,5,131468969
AX-91854279,5,131468991
PZE-105090997,5,131469123
PZE-105091018,5,131470622
PZE-105091034,5,131471611
PZE-105091035,5,131471633
AX-91665459,5,131473037
AX-90954289,5,131475485
AX-90954277,5,131476299
AX-90954288,5,131477200
AX-90954266,5,131477624
AX-91665463,5,131492952
PZE-105091062,5,131504080
AX-90954269,5,131505001
AX-90954293,5,131506130
AX-90954279,5,131520738
AX-90954281,5,131521880
AX-91665462,5,131521896
AX-90954294,5,131522741
AX-91665465,5,131541644
AX-91224159,5,131542119
AX-91224160,5,131543077
AX-90954286,5,131543496
AX-90954267,5,131543697
AX-91665455,5,131545249
AX-90954321,5,131576890
AX-91665478,5,131577498
AX-91665481,5,131578085
AX-90954313,5,131578958
AX-90954322,5,131579664
AX-91665471,5,131579791
AX-91665472,5,131586205
AX-90954302,5,131586455
AX-90954303,5,131586506
AX-90954298,5,131596370
AX-90954307,5,131597770
AX-90954300,5,131597890
AX-91665475,5,131597929
AX-90954316,5,131598178
AX-90954340,5,131660029
AX-90954338,5,131661870
AX-91665493,5,131661903
PZE-105091181,5,131664678
AX-90954319,5,131693351
AX-90954299,5,131694120
AX-91665476,5,131694529
AX-91665487,5,131695066
AX-90954305,5,131695300
AX-90954297,5,131695683
AX-91665470,5,131695785
AX-90954311,5,131697054
AX-90954331,5,131703734
AX-90954339,5,131704629
AX-91665503,5,131704856
AX-90954330,5,131705365
AX-90954346,5,131705666
AX-90954329,5,131706010
AX-90954327,5,131710208
AX-91224162,5,131711604
AX-90954337,5,131713453
AX-90954323,5,131713500
AX-90954335,5,131713555
AX-91665504,5,131715682
AX-91665505,5,131717640
AX-90954325,5,131717758
AX-90954332,5,131717799
AX-90954326,5,131723935
AX-90954342,5,131724286
AX-91665507,5,131724311
AX-90954347,5,131724415
AX-90954355,5,131794042
AX-91416129,5,131795582
AX-91665520,5,131795650
AX-90954379,5,131795773
AX-90954380,5,131795890
AX-90954360,5,131796538
AX-91665517,5,131797198
AX-90954349,5,131797220
AX-90954361,5,131798658
AX-90954363,5,131799098
AX-91665514,5,131799380
AX-91665525,5,131799755
AX-90954348,5,131800646
AX-90954354,5,131800719
AX-90954364,5,131800926
AX-90954350,5,131801536
AX-90954351,5,131802250
AX-90954365,5,131805767
AX-91665519,5,131805818
AX-90954359,5,131806283
AX-91665516,5,131877993
AX-91665529,5,131918668
AX-91665533,5,131921017
AX-91448943,5,131921825
AX-90954405,5,131946640
AX-90954390,5,131960489
AX-90954411,5,131960612
AX-91665543,5,131960724
AX-90954408,5,131960926
AX-91665527,5,131961084
AX-90954409,5,131996372
AX-91665534,5,131996806
AX-90954418,5,132021415
AX-91665563,5,132021688
AX-90954416,5,132021758
AX-91665566,5,132021825
AX-91665559,5,132031953
AX-91665558,5,132032741
AX-91665561,5,132049804
AX-91665581,5,132069590
AX-91665562,5,132108859
AX-90954425,5,132109166
AX-90954427,5,132110144
AX-90954414,5,132110303
AX-91665569,5,132111249
AX-90954412,5,132111613
AX-91665546,5,132113445
AX-90954423,5,132113593
AX-90954432,5,132114469
AX-90954440,5,132124942
PZE-105091320,5,132181266
AX-90954442,5,132182363
AX-91664741,5,132182664
AX-91665575,5,132183327
AX-90954454,5,132183827
AX-90954441,5,132185123
AX-91854280,5,132186843
AX-91665572,5,132187203
AX-90603407,5,132187431
AX-90954439,5,132188456
AX-90954464,5,132188849
AX-91665587,5,132188869
AX-90954462,5,132189837
AX-90954436,5,132190710
AX-90954451,5,132191229
AX-90954456,5,132191266
AX-90954447,5,132191416
AX-91665579,5,132191671
AX-90954450,5,132191724
AX-90954448,5,132191766
AX-90643112,5,132192095
AX-90954457,5,132192588
AX-90606817,5,132192722
AX-90620831,5,132193219
AX-91665576,5,132193725
AX-90954444,5,132193980
AX-90648905,5,132194220
AX-90954463,5,132194892
AX-90648904,5,132195073
AX-91665578,5,132195584
AX-90954479,5,132248675
AX-90954490,5,132325756
AX-90954485,5,132338740
AX-90954497,5,132349842
AX-90954507,5,132387309
AX-90954520,5,132491862
AX-90954523,5,132495064
PZE-105091371,5,132496724
AX-90954532,5,132599078
AX-91665635,5,132599139
PUT-163a-76912438-4001,5,132599207
PUT-163a-76912438-4002,5,132599253
AX-90954542,5,132600986
AX-91665637,5,132601193
AX-91665645,5,132601490
AX-90954548,5,132601649
AX-91665648,5,132601838
AX-91665642,5,132602088
AX-90954537,5,132602128
AX-91665643,5,132602991
AX-91665647,5,132603156
AX-90954541,5,132603461
AX-91665646,5,132603491
AX-90954551,5,132603745
AX-91665652,5,132604810
AX-90954535,5,132605096
AX-90954538,5,132605538
AX-91665651,5,132605542
AX-91665650,5,132605605
AX-90954545,5,132606241
AX-90954544,5,132606395
AX-90954543,5,132606433
AX-90954530,5,132606613
AX-91665641,5,132607316
AX-90954480,5,132608088
AX-90954539,5,132611143
AX-90954536,5,132612312
AX-90954526,5,132612752
AX-90954528,5,132612886
AX-90954546,5,132613777
AX-91435525,5,132614037
PUT-163a-60358481-2851,5,132614263
AX-90954568,5,132615123
AX-91665655,5,132631926
AX-90954555,5,132632741
AX-91665660,5,132632761
AX-91665669,5,132632903
AX-90954567,5,132633796
AX-90954558,5,132634190
AX-90954573,5,132634252
AX-91665670,5,132634286
AX-90954572,5,132634323
AX-91665661,5,132634404
AX-91665672,5,132634557
AX-90954559,5,132634606
AX-91665673,5,132634705
AX-91665663,5,132634838
AX-90954574,5,132636229
AX-91665659,5,132636720
PZE-105091453,5,132637362
PZE-105091436,5,132638454
PZE-105091435,5,132638483
AX-90954571,5,132639520
AX-90954579,5,132640337
AX-90954569,5,132640673
AX-90954556,5,132643727
AX-90954557,5,132643805
AX-91665667,5,132644019
PZE-105091493,5,132978273
AX-91665690,5,132987790
AX-90954617,5,132987821
AX-90954615,5,132987880
AX-90954601,5,132988057
AX-91665686,5,132988059
AX-90954598,5,132988305
AX-91665692,5,132988347
AX-90954619,5,132988409
AX-90954597,5,132988667
AX-91854281,5,132988905
AX-90954602,5,132988982
AX-90954603,5,132989030
AX-91665695,5,132989032
AX-90954604,5,132989064
AX-91854283,5,132989507
AX-90954600,5,133013042
AX-90954620,5,133024170
PZE-105091516,5,133040575
AX-91665709,5,133048891
AX-91665727,5,133070482
AX-91665738,5,133073041
AX-91665710,5,133083799
AX-91665705,5,133135342
AX-90954633,5,133138275
AX-90954683,5,133159858
AX-90954674,5,133164390
AX-90954662,5,133182816
AX-90954676,5,133182933
AX-91665765,5,133263853
AX-91665755,5,133275377
AX-91665757,5,133298143
AX-91665754,5,133308154
AX-91665770,5,133320964
AX-90954729,5,133352558
AX-90954708,5,133353563
PZE-105091598,5,133415578
AX-90954706,5,133426210
AX-91665774,5,133431075
AX-90954704,5,133432347
AX-90954722,5,133434155
AX-91665776,5,133441309
AX-91445489,5,133442522
PZE-105091620,5,133443188
AX-91665773,5,133443203
AX-90954713,5,133443273
AX-90954710,5,133443907
AX-91665775,5,133444001
AX-90954707,5,133444063
AX-90954725,5,133448741
AX-90954716,5,133449317
PZE-105091639,5,133461719
AX-91665789,5,133461777
AX-90954746,5,133481602
AX-90954733,5,133497402
AX-90954756,5,133497442
AX-90954751,5,133497759
AX-91224166,5,133498181
AX-91665799,5,133498512
AX-90954741,5,133498854
AX-90954748,5,133498979
AX-91224167,5,133499192
AX-90954743,5,133499472
AX-91224165,5,133499814
AX-91665801,5,133501038
AX-91665790,5,133501325
AX-90954753,5,133501460
AX-91665809,5,133502273
AX-90954750,5,133515884
AX-91665792,5,133519325
AX-90954747,5,133524302
AX-91665805,5,133524360
AX-91665796,5,133524411
PZE-105091685,5,133541644
AX-90954744,5,133543675
AX-90614664,5,133543740
AX-90581021,5,133543824
AX-90581020,5,133543948
AX-90954736,5,133545107
AX-91665808,5,133545479
AX-90954742,5,133555229
AX-91665817,5,133559572
AX-90954759,5,133560220
AX-90954780,5,133561556
AX-91665818,5,133561622
PZE-105091716,5,133564466
PZE-105091717,5,133565117
PZE-105091718,5,133565276
PZE-105091719,5,133565400
PZE-105091721,5,133567251
AX-91224168,5,133568526
AX-91665821,5,133568596
AX-90954785,5,133568720
AX-91665828,5,133569087
AX-91224169,5,133569888
AX-90954766,5,133570760
AX-90954782,5,133571396
PZE-105091725,5,133574007
AX-91224171,5,133574057
AX-91665815,5,133574087
AX-91665812,5,133574180
AX-90954763,5,133574424
AX-91665813,5,133574454
AX-90954773,5,133574731
AX-90954776,5,133575685
AX-90954779,5,133576617
AX-90954769,5,133578324
AX-91665816,5,133592573
AX-91665824,5,133593415
AX-90954781,5,133593710
AX-90954778,5,133593997
PZE-105091733,5,133594011
AX-91665826,5,133594018
AX-90954761,5,133594338
AX-91665814,5,133594803
AX-90954762,5,133594874
AX-91665823,5,133595450
AX-90954777,5,133595622
PZE-105091746,5,133637225
AX-91665833,5,133669571
AX-91665830,5,133669974
AX-91665844,5,133670145
AX-90954802,5,133677441
AX-90954791,5,133678413
AX-91665848,5,133679428
AX-91665854,5,133679696
AX-91665841,5,133756598
AX-91665860,5,133783862
AX-90954820,5,133785570
AX-91854290,5,133785612
AX-90954834,5,133787653
AX-91854292,5,133821059
AX-90954825,5,133822876
AX-91665868,5,133823160
AX-90954811,5,133823756
AX-91665867,5,133823991
AX-90954809,5,133824038
AX-91404059,5,133824269
AX-90599693,5,133824398
AX-91224173,5,133824646
AX-90954824,5,133824792
AX-90954831,5,133824864
AX-91665866,5,133824891
AX-90608254,5,133824928
AX-90608253,5,133825038
AX-90954830,5,133840744
AX-90954835,5,133842635
AX-91665883,5,133874928
AX-90954867,5,133875046
AX-90954851,5,133875141
AX-91665880,5,133875250
AX-90954865,5,133883494
AX-90954845,5,133898176
AX-90954873,5,133979073
AX-90954868,5,133979578
AX-91665876,5,133985495
AX-91665879,5,133993066
AX-90954875,5,133996687
AX-90954874,5,133996754
AX-90954849,5,133996810
AX-90954862,5,133997562
AX-91390688,5,133999450
AX-90954870,5,133999520
AX-90954858,5,133999832
AX-90954859,5,133999962
AX-90954854,5,134000543
AX-90954855,5,134001060
AX-90954857,5,134001135
AX-91398917,5,134001673
PZE-105091854,5,134001766
AX-90594369,5,134002087
AX-90608523,5,134002457
AX-91433469,5,134002975
AX-90625919,5,134003381
AX-90639629,5,134003446
AX-91665904,5,134003733
AX-91665903,5,134003773
AX-90954897,5,134003814
AX-91665893,5,134003872
PUT-163a-93281720-4844,5,134003980
AX-90954885,5,134004381
AX-90954889,5,134026566
AX-91665889,5,134026668
AX-91224177,5,134027108
AX-90954890,5,134027431
AX-90954878,5,134027516
AX-91665885,5,134027634
AX-91665898,5,134027840
AX-90954879,5,134042558
AX-90954877,5,134042930
AX-91665888,5,134043402
AX-90954892,5,134044183
AX-90954882,5,134045324
AX-90954899,5,134045603
AX-91665886,5,134086704
AX-91224178,5,134086754
AX-90954914,5,134116756
AX-90954915,5,134116878
AX-91854298,5,134163809
PZE-105091925,5,134164232
AX-91665924,5,134164247
AX-90954907,5,134165089
AX-90625938,5,134167313
AX-91224182,5,134168208
AX-91665932,5,134168303
AX-90954920,5,134168374
AX-91224184,5,134171182
AX-91224183,5,134171716
AX-90954908,5,134171894
PUT-163a-30052228-1858,5,134172103
AX-91665914,5,134172203
AX-90954921,5,134172244
AX-91665927,5,134172267
AX-91665929,5,134172664
AX-91665922,5,134172959
AX-91224185,5,134173228
AX-91385226,5,134188519
AX-91443189,5,134188622
AX-91392281,5,134188681
AX-91665923,5,134189446
AX-90954913,5,134190151
AX-90954916,5,134190413
AX-90954910,5,134190496
PZE-105091943,5,134192473
PZE-105091944,5,134192533
AX-90954906,5,134194646
AX-91665933,5,134200494
AX-91224186,5,134200529
AX-91665952,5,134246652
AX-90954933,5,134246685
AX-90954932,5,134246689
AX-91665946,5,134246828
AX-90954924,5,134246866
AX-91665947,5,134246896
AX-90954953,5,134286226
AX-90954962,5,134286583
AX-90954955,5,134286630
AX-91665969,5,134286668
AX-90954944,5,134286851
AX-90954941,5,134287036
AX-90954956,5,134287344
AX-90954957,5,134287398
PZE-105091973,5,134287734
AX-91665977,5,134287967
AX-90954948,5,134288147
PZE-105091972,5,134288330
PZE-105091971,5,134288417
AX-91437339,5,134288598
AX-90954965,5,134288965
AX-91665976,5,134289096
AX-90954958,5,134289116
AX-90647467,5,134289768
AX-90954971,5,134290041
AX-90954963,5,134291427
AX-90954964,5,134291610
AX-91665968,5,134291656
AX-90954970,5,134291743
AX-90954969,5,134291826
AX-91665971,5,134297130
AX-90954946,5,134297200
AX-91665961,5,134297455
AX-91665965,5,134371861
AX-91665962,5,134377011
AX-90954988,5,134420742
AX-91665993,5,134421397
AX-91854299,5,134445186
AX-90954978,5,134445605
AX-91224188,5,134445806
AX-91665983,5,134445831
AX-90631678,5,134446049
AX-90954986,5,134446103
AX-90596627,5,134446991
AX-90596626,5,134447545
AX-91401106,5,134447554
PZE-105092034,5,134452406
AX-90954997,5,134452562
AX-91224187,5,134452622
AX-91665999,5,134452643
PZE-105092035,5,134452872
AX-91384453,5,134453116
AX-91224189,5,134453751
AX-91665988,5,134454006
AX-90954992,5,134454586
AX-91665985,5,134454608
AX-91666000,5,134454804
AX-90954972,5,134454848
PZE-105092045,5,134455132
PZE-105092053,5,134456256
PZE-105092057,5,134456507
AX-91665979,5,134457064
AX-90954982,5,134457284
AX-90617545,5,134457610
AX-90954993,5,134457719
AX-90954976,5,134457779
AX-90954990,5,134460252
AX-91665982,5,134460444
AX-90954985,5,134460532
AX-90954974,5,134480616
AX-90954980,5,134485065
AX-91854300,5,134486291
AX-90955001,5,134532457
AX-91666005,5,134536737
AX-91666012,5,134536987
AX-91666003,5,134537107
PZE-105092096,5,134537541
AX-90955011,5,134538325
PZE-105092124,5,134538932
AX-90955017,5,134538985
PZE-105092127,5,134539245
AX-90955007,5,134539629
AX-90955025,5,134540617
AX-91854302,5,134540792
AX-90954999,5,134541122
AX-91854303,5,134541376
AX-91224190,5,134541409
AX-91666009,5,134541568
AX-90954998,5,134541690
AX-90955020,5,134541787
AX-90955003,5,134541903
AX-91666013,5,134542141
AX-90955016,5,134542182
AX-91224191,5,134542520
AX-91666015,5,134542595
PZE-105092131,5,134582433
AX-91666014,5,134583282
AX-90955021,5,134584970
AX-91666004,5,134585048
AX-90955002,5,134585121
AX-90955018,5,134585310
AX-91854304,5,134585488
AX-90955008,5,134585988
AX-91666011,5,134586069
AX-91666007,5,134586492
AX-91666022,5,134599266
AX-91666032,5,134599310
AX-90955040,5,134599343
AX-91666019,5,134599599
AX-91666020,5,134614808
AX-90955030,5,134615124
AX-90955034,5,134624281
AX-91224192,5,134624366
AX-91399760,5,134625011
AX-90577606,5,134625054
AX-91666038,5,134625656
AX-90955049,5,134646681
AX-90955038,5,134652166
AX-90955039,5,134652233
AX-91666039,5,134671676
AX-91666021,5,134671900
AX-90955044,5,134672278
AX-90955048,5,134673452
AX-91666035,5,134673713
AX-90955050,5,134674041
AX-90955052,5,134674145
AX-91666028,5,134674382
AX-90955036,5,134674460
AX-91666026,5,134674488
AX-90955033,5,134674537
PZE-105092181,5,134675261
AX-90593240,5,134675616
AX-90640152,5,134675751
AX-91444173,5,134675764
AX-91444171,5,134675830
AX-91444172,5,134675891
AX-91419110,5,134676264
SYN6710,5,134676331
AX-90597418,5,134676381
AX-91427354,5,134676388
AX-90607466,5,134676524
AX-91666057,5,134679767
AX-90955061,5,134679851
AX-90955065,5,134680692
AX-90955064,5,134681013
AX-90955056,5,134681386
AX-90955062,5,134682210
AX-91666058,5,134682251
AX-90955059,5,134690549
AX-90955070,5,134690770
AX-90955060,5,134690969
AX-90955072,5,134691194
AX-91666044,5,134691391
AX-90955066,5,134691574
AX-90955078,5,134691648
AX-91666063,5,134691689
AX-90955063,5,134691845
AX-90955079,5,134691892
AX-91666048,5,134691931
AX-91666049,5,134692297
AX-91666045,5,134692419
AX-91666046,5,134692459
AX-91666059,5,134692599
AX-90955058,5,134692858
AX-91666050,5,134692894
AX-91666082,5,134757852
AX-91200615,5,134757917
AX-90955101,5,134791314
AX-91666070,5,134791399
AX-90955092,5,134791435
AX-90955085,5,134791583
AX-90955081,5,134791697
AX-91666081,5,134791892
AX-90955107,5,134791931
AX-91854307,5,134791997
PZE-105092225,5,134792263
AX-91666078,5,134793061
AX-90955090,5,134793725
AX-90955104,5,134794497
AX-91666071,5,134795637
PZE-105092233,5,134795702
AX-90955083,5,134795779
