marker,chr,pos
PZE-110054512,10,104219397
AX-90623739,10,104219476
AX-90595712,10,104219818
AX-91400174,10,104219821
PZE-110054523,10,104220988
AX-91184314,10,104221017
PZE-110054529,10,104221480
AX-91184316,10,104222359
SYN12416,10,104223228
AX-91826407,10,104224699
AX-91184302,10,104225262
AX-91184306,10,104243552
AX-91184303,10,104243731
AX-91184311,10,104243816
AX-91184310,10,104243894
AX-91826404,10,104245183
AX-91184295,10,104245864
AX-91826402,10,104272016
AX-90596221,10,104272849
AX-91435942,10,104272894
AX-91184312,10,104275426
AX-91826413,10,104275536
AX-90588246,10,104275869
AX-91184297,10,104276016
AX-91184298,10,104276106
AX-91826415,10,104277190
AX-91826412,10,104277489
AX-91184344,10,104295570
AX-91184331,10,104302154
AX-91826439,10,104303099
AX-91184342,10,104303758
AX-91184325,10,104304276
PZE-110054571,10,104314512
AX-91826426,10,104315231
AX-90615066,10,104321114
AX-91184327,10,104322602
AX-91826425,10,104322665
AX-91826422,10,104328665
AX-91826430,10,104329237
AX-91184347,10,104330640
AX-91826431,10,104330948
AX-90627810,10,104331067
AX-91184350,10,104332214
AX-91826424,10,104348420
AX-91184330,10,104348555
AX-91184329,10,104348863
AX-91826428,10,104348931
AX-91826429,10,104348980
AX-91184343,10,104349324
AX-91184345,10,104349471
AX-91184337,10,104350073
AX-91826427,10,104350462
AX-91184335,10,104351122
AX-91184333,10,104358452
AX-91184324,10,104358692
AX-90605839,10,104358762
AX-91410023,10,104358791
AX-90605840,10,104358935
AX-91410025,10,104358999
AX-91184340,10,104359834
AX-91826437,10,104360450
AX-91826454,10,104377254
AX-91826447,10,104429040
AX-91826449,10,104429187
AX-91826466,10,104433636
AX-91826472,10,104509026
AX-91184375,10,104512620
AX-91826474,10,104512725
AX-91184387,10,104512827
AX-91826473,10,104514291
AX-91184391,10,104514331
AX-91184382,10,104514387
AX-91184366,10,104514773
AX-91826475,10,104516687
AX-91184365,10,104516857
AX-91184371,10,104532834
AX-91184372,10,104532931
AX-91184378,10,104544569
AX-91826479,10,104569502
AX-91826476,10,104570428
AX-91184369,10,104570524
AX-91826468,10,104571116
AX-91184370,10,104574165
AX-91184385,10,104574215
AX-90627028,10,104574813
AX-90627027,10,104574917
AX-90616243,10,104574991
AX-91420387,10,104575030
AX-90616242,10,104575166
AX-91420389,10,104575196
AX-90616245,10,104575228
AX-91420388,10,104575239
AX-91420392,10,104575392
AX-90630182,10,104575432
AX-91396023,10,104575481
AX-91184392,10,104575806
AX-91826485,10,104575897
AX-91826484,10,104576093
AX-91826481,10,104578645
AX-91184393,10,104580166
AX-91184380,10,104580992
AX-91826486,10,104604993
AX-91184397,10,104606424
AX-91184402,10,104606622
AX-91184423,10,104607108
AX-91184403,10,104607879
AX-91184407,10,104608370
AX-91184400,10,104608879
AX-91184421,10,104609201
AX-91184426,10,104609437
AX-91826498,10,104609661
AX-91826487,10,104609921
AX-91826496,10,104610248
AX-91184416,10,104610746
AX-91184417,10,104610845
AX-91184394,10,104611025
AX-91826497,10,104655815
AX-91184405,10,104666174
AX-91184420,10,104666392
AX-91826500,10,104667967
AX-91184415,10,104668721
AX-91184412,10,104668831
AX-91184408,10,104668926
AX-91184411,10,104668999
AX-91184401,10,104676991
AX-91826488,10,104677042
AX-91184396,10,104677327
AX-91826493,10,104677384
AX-91184419,10,104677571
AX-91826495,10,104677604
AX-91184424,10,104677660
AX-91184409,10,104677777
AX-91184452,10,104691282
AX-91826507,10,104695175
AX-91826512,10,104695742
AX-91184439,10,104697585
AX-91826506,10,104697784
AX-91184446,10,104733806
AX-91184427,10,104738109
AX-91184449,10,104738152
AX-91184450,10,104738388
AX-91826516,10,104738392
AX-91184430,10,104738998
AX-91184447,10,104740350
AX-91184436,10,104741186
AX-91184434,10,104742531
AX-91184433,10,104742577
AX-91184432,10,104742801
AX-91184442,10,104745691
AX-91184444,10,104745916
AX-91184443,10,104745961
AX-91184454,10,104747266
AX-91184456,10,104748173
AX-91184457,10,104749128
AX-91184482,10,104762118
AX-91184463,10,104763942
AX-91826522,10,104767686
AX-91184470,10,104771493
AX-91184478,10,104771641
AX-91184490,10,104803804
AX-91184465,10,104806612
AX-91826529,10,104808678
AX-91826517,10,104814407
AX-91184489,10,104816792
AX-91184468,10,104816850
AX-91184462,10,104818142
AX-91184483,10,104820101
AX-91184484,10,104820637
AX-91826525,10,104821173
AX-91184464,10,104821829
AX-91826528,10,104826174
AX-91826518,10,104829823
AX-91184459,10,104831545
AX-90623388,10,104832913
AX-90620062,10,104833259
AX-91184491,10,104838217
AX-91184486,10,104842141
AX-91184460,10,104842790
AX-91826520,10,104844350
AX-91184473,10,104844412
AX-91826521,10,104845272
AX-91184475,10,104845642
AX-91184472,10,104848430
AX-91184499,10,104871459
AX-91184511,10,104887227
AX-91826539,10,104887342
AX-91826535,10,104887535
AX-91826543,10,104887937
AX-91826542,10,104888016
AX-91184519,10,104889359
AX-91826541,10,104890264
AX-91826545,10,104891056
AX-91184505,10,104903049
AX-91184496,10,104904362
AX-91184501,10,104904433
AX-91184494,10,104917882
AX-91826548,10,105032465
AX-91184531,10,105032862
AX-91826550,10,105032877
AX-91184532,10,105032989
AX-91184550,10,105033228
AX-91184524,10,105033284
AX-91184548,10,105033486
AX-91184542,10,105033609
AX-91184526,10,105033668
AX-91184539,10,105033811
AX-91184541,10,105035041
AX-91184551,10,105043712
AX-91184544,10,105044998
AX-91826554,10,105045170
AX-90630758,10,105056723
AX-91184529,10,105056999
AX-91184535,10,105057264
AX-91184538,10,105058153
AX-91184537,10,105058221
AX-91184534,10,105058765
AX-91184523,10,105059309
AX-91184525,10,105059384
AX-91826555,10,105059426
AX-91184547,10,105060553
AX-91826560,10,105062815
AX-91184543,10,105064938
AX-91826582,10,105099486
AX-91184561,10,105121765
AX-91184566,10,105122217
AX-91184572,10,105123001
AX-91826585,10,105123263
AX-91184575,10,105123444
AX-91184554,10,105123772
AX-91184570,10,105124122
AX-91826576,10,105124253
AX-91184560,10,105129123
AX-91184553,10,105166778
AX-91826580,10,105166885
AX-91184555,10,105168376
AX-91184574,10,105168436
AX-91184578,10,105168660
AX-91184571,10,105168921
AX-91184580,10,105170038
AX-91184569,10,105170076
AX-91826569,10,105170527
AX-91826577,10,105177086
AX-91826571,10,105177149
AX-91826573,10,105177491
AX-91184579,10,105177782
AX-91826568,10,105178104
AX-91184562,10,105179309
AX-91826586,10,105180899
AX-91184558,10,105191915
AX-91826579,10,105192116
AX-91184576,10,105192398
AX-91184557,10,105192471
AX-91438348,10,105209343
AX-90634370,10,105209425
AX-90607551,10,105210317
AX-91826600,10,105231912
AX-91184583,10,105232320
AX-91184584,10,105232579
AX-91826601,10,105232836
AX-91184607,10,105232979
AX-91826587,10,105238290
AX-91826596,10,105239664
AX-91184610,10,105257377
AX-91184599,10,105258044
AX-91184609,10,105260023
AX-91184605,10,105260728
AX-91184608,10,105261625
AX-91826593,10,105265530
AX-91184585,10,105266860
AX-91184606,10,105269690
AX-91826597,10,105275214
AX-91184602,10,105275501
AX-91184587,10,105277305
AX-91826622,10,105294120
AX-91184611,10,105319020
AX-91184618,10,105319371
AX-91184629,10,105320009
AX-91184621,10,105320044
AX-91826613,10,105320231
AX-91826614,10,105320592
AX-91184633,10,105321043
AX-91184613,10,105330602
AX-91184632,10,105336932
AX-91826611,10,105361838
AX-91184624,10,105362574
AX-91184615,10,105365869
AX-91826620,10,105366088
AX-91826618,10,105373605
AX-91184614,10,105387169
AX-91826636,10,105401216
AX-91184654,10,105411459
AX-91184653,10,105411790
AX-91449082,10,105414904
AX-90598470,10,105415426
AX-91402865,10,105415456
AX-91826633,10,105427557
AX-91826644,10,105428213
AX-90603162,10,105435752
AX-91184636,10,105441067
AX-91184655,10,105441812
AX-91184638,10,105442133
AX-91184652,10,105442404
AX-91826641,10,105443127
AX-91184648,10,105444715
AX-91826640,10,105451764
AX-91184660,10,105452564
AX-91184650,10,105453106
AX-91826638,10,105455316
AX-91826635,10,105455907
AX-91826646,10,105455991
AX-91184635,10,105456346
AX-91826645,10,105464032
AX-91826634,10,105475669
AX-91184657,10,105476215
AX-91184659,10,105486305
AX-91184658,10,105486438
AX-91826632,10,105488164
AX-91826631,10,105488427
AX-91184662,10,105490457
AX-91184651,10,105491170
AX-91826643,10,105493001
AX-91184643,10,105493591
AX-91184642,10,105495520
AX-91826629,10,105496090
AX-91826659,10,105497123
AX-91184674,10,105497556
AX-91184683,10,105498800
AX-91184672,10,105499495
AX-91826665,10,105500169
AX-91826649,10,105500697
AX-91184670,10,105501156
AX-91184687,10,105502130
AX-91184684,10,105502232
AX-91184666,10,105517540
PZE-110054906,10,105518043
AX-91184681,10,105519261
AX-91826661,10,105519341
AX-91826652,10,105523506
AX-91826648,10,105523629
AX-91184686,10,105525714
AX-91184677,10,105525886
AX-91826656,10,105556684
AX-91826662,10,105558637
AX-91184664,10,105558911
AX-91184711,10,105616618
AX-91184705,10,105617234
AX-91184707,10,105617964
AX-91184706,10,105618581
AX-91184729,10,105618774
AX-91184719,10,105634891
AX-91826677,10,105636790
AX-91184694,10,105636832
AX-91826673,10,105639924
AX-91424722,10,105639990
AX-90620664,10,105640035
AX-91424727,10,105640071
AX-90606631,10,105640128
PZA03585.1,10,105640137
AX-90606630,10,105640217
AX-91826666,10,105640659
AX-91386603,10,105642905
AX-91184722,10,105645162
AX-91826672,10,105645408
AX-91184709,10,105645464
AX-91184713,10,105645632
AX-91403026,10,105645905
AX-90598639,10,105646233
AX-91450195,10,105646253
AX-91403027,10,105646298
AX-91403028,10,105646353
AX-91184714,10,105647624
AX-91826668,10,105650523
AX-91184720,10,105650573
AX-91826670,10,105653824
AX-91184698,10,105654419
AX-91826669,10,105654526
AX-91184693,10,105655421
AX-91184712,10,105656626
AX-90643482,10,105656673
AX-91438938,10,105657143
AX-91438940,10,105657445
AX-91184708,10,105657948
AX-91184726,10,105658938
AX-91184728,10,105659368
AX-91184696,10,105660198
AX-91184702,10,105671371
AX-91184700,10,105671514
AX-91184695,10,105674744
AX-90643730,10,105676144
AX-91184717,10,105678348
AX-91184710,10,105678754
AX-91184715,10,105679270
PZE-110054937,10,105688803
AX-91826676,10,105690245
AX-91184723,10,105691759
AX-90624316,10,105695230
AX-91184753,10,105714501
AX-90639759,10,105716200
AX-91184736,10,105716370
AX-90626352,10,105719908
AX-91184743,10,105720011
AX-91184744,10,105723614
AX-91826700,10,105725883
AX-91184740,10,105726493
AX-91826697,10,105726843
AX-91826690,10,105727525
AX-91184734,10,105762217
AX-91187958,10,105800941
SYN23721,10,105800976
SYN23720,10,105801175
AX-91187963,10,105801374
AX-91828922,10,105801934
AX-91187952,10,105802049
AX-91828912,10,105802214
AX-91187974,10,105802271
AX-91828924,10,105802306
AX-91443201,10,105802801
AX-91828920,10,105803141
AX-91434789,10,105803237
AX-91187971,10,105803655
AX-91448682,10,105803822
AX-91828916,10,105804045
AX-90581274,10,105805416
AX-91828915,10,105805542
SYN23722,10,105805695
AX-91187950,10,105805879
AX-91187973,10,105806449
AX-91187956,10,105806554
AX-91187972,10,105808014
AX-91187965,10,105808285
AX-91187968,10,105808508
AX-91187964,10,105810480
AX-91828921,10,105810620
AX-91826689,10,105901836
AX-91826694,10,105901973
AX-91826693,10,105903327
AX-91184749,10,105903363
AX-91184750,10,105907776
AX-91826681,10,105909311
AX-91826679,10,105919804
AX-91826718,10,105948340
AX-91184767,10,105948371
AX-90643254,10,105953360
AX-91184773,10,105953554
AX-91184776,10,105953656
AX-91184772,10,105953772
AX-90605986,10,105956360
AX-91826711,10,105962060
AX-91826716,10,105964649
AX-91184778,10,105965890
AX-91184755,10,105967953
AX-91826701,10,105967963
AX-91826710,10,105968155
AX-91184763,10,105969954
PZE-110054954,10,105971009
AX-91184771,10,105975018
AX-91184766,10,105975688
AX-91184761,10,105977657
AX-91184765,10,105999113
PZE-110054960,10,106021500
AX-91184777,10,106021537
AX-91184775,10,106021593
AX-91184782,10,106023758
AX-91826717,10,106023827
AX-91826715,10,106033679
AX-91184780,10,106034673
AX-91184759,10,106037268
AX-91184757,10,106037445
AX-91184769,10,106037850
AX-91826705,10,106038093
AX-91826704,10,106038168
PZE-110054977,10,106038310
AX-91184806,10,106041036
AX-91184795,10,106042913
AX-91826724,10,106043868
AX-91826737,10,106044896
AX-91184791,10,106045082
AX-91826730,10,106045315
AX-91184784,10,106046479
AX-91826733,10,106055639
AX-91184800,10,106056665
AX-91184802,10,106056866
AX-91826739,10,106056988
AX-91184792,10,106099272
AX-91826742,10,106100002
AX-91184807,10,106100034
AX-91826770,10,106145869
AX-91184836,10,106146152
AX-91184855,10,106146491
AX-91826778,10,106147487
AX-91184847,10,106148057
AX-91184851,10,106148107
AX-91184860,10,106148369
AX-91184863,10,106156674
AX-91826766,10,106180045
AX-91184852,10,106180697
AX-91826775,10,106180816
AX-91826758,10,106184454
AX-91184816,10,106185706
AX-91184818,10,106185917
AX-91826750,10,106199515
AX-91184812,10,106202781
AX-91184829,10,106203250
AX-91184825,10,106203772
AX-91826765,10,106205189
AX-91184817,10,106206222
AX-91184820,10,106207491
AX-91826762,10,106210244
AX-91184837,10,106220173
AX-91826774,10,106221176
AX-91184823,10,106225582
AX-91184821,10,106226460
AX-91826753,10,106226659
AX-91184850,10,106294545
AX-91184879,10,106319055
AX-91415287,10,106319136
AX-91184883,10,106319714
AX-91826787,10,106321550
AX-91826793,10,106329707
PZE-110055034,10,106329803
AX-91826790,10,106372945
AX-91826789,10,106373007
AX-91184877,10,106373107
AX-91184870,10,106373934
AX-91184881,10,106375191
AX-91826788,10,106377283
AX-91184866,10,106379249
AX-91184888,10,106424021
AX-91826815,10,106425262
AX-91826803,10,106425442
AX-91184886,10,106426531
AX-91184909,10,106436890
AX-91826799,10,106440091
AX-91184889,10,106478691
AX-91826800,10,106478742
AX-91426540,10,106479825
AX-91826810,10,106484356
AX-91184910,10,106486061
AX-91826809,10,106489697
PZE-110055076,10,106489829
AX-91184903,10,106496881
AX-91184928,10,106513619
AX-91184911,10,106518967
AX-91184933,10,106519664
PZE-110055114,10,106520878
AX-91184912,10,106545872
AX-91184913,10,106546018
PZE-110055119,10,106546277
PZE-110055126,10,106549341
AX-91826825,10,106549491
AX-91826821,10,106550471
AX-91826832,10,106551673
AX-91184931,10,106551855
AX-91184914,10,106552434
AX-91826833,10,106554808
AX-91184927,10,106557536
PZE-110055163,10,106558205
AX-91184922,10,106558409
AX-91184923,10,106559075
AX-91184919,10,106560294
AX-91184918,10,106560781
AX-91826829,10,106560897
AX-91826826,10,106586452
AX-91184936,10,106586653
AX-91184932,10,106586751
AX-91407257,10,106586865
AX-90594488,10,106587008
AX-90627878,10,106587088
AX-91399036,10,106587090
AX-91826824,10,106587287
AX-91184937,10,106587819
AX-91184947,10,106621368
AX-91184943,10,106631663
AX-91184944,10,106631854
AX-91184945,10,106633066
AX-91184948,10,106634698
AX-91421542,10,106636533
AX-91826850,10,106636699
AX-91826843,10,106637454
AX-91826844,10,106638739
AX-91184951,10,106681171
AX-91184950,10,106681214
AX-91184960,10,106681405
AX-91826842,10,106704879
AX-91184959,10,106704959
AX-91826848,10,106705176
AX-91184955,10,106705268
AX-91826836,10,106705401
AX-91826838,10,106705524
AX-91184941,10,106705807
AX-91184940,10,106705958
AX-91184957,10,106706343
AX-91184954,10,106707726
AX-91826872,10,106722652
AX-91184992,10,106722699
AX-91184995,10,106723784
AX-91184994,10,106723824
AX-91184993,10,106723880
AX-91184975,10,106724241
AX-91184972,10,106724344
AX-91826859,10,106756474
AX-91826868,10,106756966
AX-91826865,10,106757465
AX-91184974,10,106757496
AX-91826862,10,106757678
AX-91826870,10,106763607
AX-91826869,10,106763879
AX-91184970,10,106763988
AX-90591319,10,106764665
AX-91382350,10,106764683
AX-91382349,10,106764848
AX-90577470,10,106765082
AX-91442913,10,106765202
AX-91442915,10,106765283
AX-91442914,10,106765463
AX-91442912,10,106765695
PZE-110055291,10,106766132
AX-91184976,10,106777092
PZE-110055292,10,106777197
AX-91409161,10,106777250
AX-91450819,10,106778504
AX-91826864,10,106784233
AX-91184980,10,106786289
AX-91184986,10,106788287
AX-91826867,10,106789126
AX-91826863,10,106797260
AX-91184973,10,106799678
AX-91184996,10,106800047
AX-91184982,10,106800253
AX-91184978,10,106800837
AX-91826871,10,106801518
AX-91184997,10,106807360
AX-91826873,10,106807369
AX-91184991,10,106809952
AX-91184990,10,106810132
AX-91185000,10,106846397
AX-91185018,10,106846881
AX-91826876,10,106849194
AX-91185025,10,106852175
AX-91185009,10,106854859
AX-91185006,10,106858560
AX-91826881,10,106858993
AX-91185003,10,106862954
AX-91185011,10,106864090
AX-91185001,10,106864599
AX-91826880,10,106865103
AX-91826887,10,106867818
AX-91185022,10,106897772
AX-91185031,10,106898683
AX-91826875,10,106899576
AX-91185019,10,106899780
AX-91185028,10,106899829
AX-91826877,10,106903635
AX-91184999,10,106907350
AX-91826879,10,106909946
AX-91185007,10,106912180
AX-91185026,10,106912809
AX-91184716,10,106915334
AX-91185055,10,106948928
AX-91185052,10,106964371
AX-91185045,10,106964493
AX-91826901,10,106964498
AX-91414424,10,106964592
AX-91452086,10,106964751
AX-91826904,10,106964962
AX-91185048,10,106965022
AX-91826891,10,106965132
AX-91185044,10,106965312
AX-91450499,10,106965662
PUT-163a-18176750-1450,10,106965736
AX-91185035,10,106966266
AX-91826892,10,106966845
AX-91826888,10,106982288
AX-91185033,10,106982319
AX-91826894,10,106982512
AX-91185042,10,106982545
AX-91826907,10,106982605
AX-91185054,10,106982648
AX-91826908,10,106984469
AX-91826897,10,106984672
AX-91826903,10,106985846
AX-91185047,10,106986169
AX-91185059,10,106986299
AX-91185032,10,106986709
AX-91826921,10,107026969
AX-91826930,10,107027891
AX-91826911,10,107027933
AX-91185071,10,107029287
AX-91826917,10,107029318
AX-91394044,10,107029511
AX-90589297,10,107029595
AX-91394047,10,107030155
AX-91394046,10,107030218
AX-91185084,10,107030468
AX-91185070,10,107030810
AX-91185078,10,107031398
AX-91826926,10,107031437
AX-91826920,10,107036023
AX-91185097,10,107124545
AX-91185113,10,107125680
AX-91185091,10,107126040
AX-91826943,10,107133727
AX-91185087,10,107138120
AX-91431218,10,107138482
AX-91185101,10,107139344
AX-91826948,10,107140152
PZE-110055484,10,107140493
AX-91826942,10,107141436
PUT-163a-50323824-2169,10,107142223
PUT-163a-71316848-3143,10,107142323
AX-90588899,10,107142896
AX-91389294,10,107143129
AX-91385371,10,107143384
PZE-110055538,10,107167986
AX-91185114,10,107174702
AX-91826935,10,107180398
AX-91826933,10,107180454
AX-91826944,10,107180637
AX-91185106,10,107180714
AX-91826936,10,107180856
PZE-110055585,10,107182046
PZE-110055586,10,107182113
PZE-110055587,10,107182162
AX-91185085,10,107182547
PZE-110055591,10,107182586
PZE-110055594,10,107182713
PZE-110055595,10,107182788
AX-91185099,10,107183062
AX-91185117,10,107183473
AX-91185116,10,107183862
