marker,chr,pos
AX-91429794,6,132834459
AX-90577860,6,132834494
AX-91416051,6,132834569
AX-91395951,6,132834630
AX-91387654,6,132834786
AX-90600527,6,132835229
AX-91431361,6,132835271
AX-90616158,6,132835304
AX-91010526,6,132837079
AX-91010536,6,132837312
AX-91704961,6,132837547
AX-91010537,6,132873854
AX-91010553,6,132874429
AX-91925009,6,132875266
AX-91704960,6,132875269
AX-91010539,6,132875312
AX-91010546,6,132884085
AX-91704970,6,132925813
AX-91010573,6,132925930
AX-91010569,6,132925998
AX-91704987,6,132926516
AX-91010561,6,132926631
AX-91704990,6,132927181
AX-91704989,6,132927229
AX-91704984,6,132956506
AX-91705003,6,133029561
AX-91010578,6,133029785
AX-91704997,6,133035891
AX-90595662,6,133037662
AX-91387444,6,133037717
AX-91705005,6,133038789
AX-91704999,6,133039127
AX-91807569,6,133069573
AX-91409166,6,133070644
AX-90604906,6,133070690
AX-91409167,6,133070706
AX-91409168,6,133070737
AX-91157692,6,133070850
AX-91010602,6,133125233
AX-90609518,6,133125605
AX-90640638,6,133126180
AX-91705011,6,133140107
AX-91010581,6,133140679
AX-91705000,6,133143173
AX-91010585,6,133152566
AX-91705019,6,133158035
AX-91705020,6,133158931
AX-91705017,6,133159139
AX-91010634,6,133159962
AX-91010632,6,133160314
AX-91705027,6,133162210
AX-91010619,6,133178918
AX-91440003,6,133180859
AX-90618515,6,133180891
AX-91010607,6,133180992
AX-91705018,6,133191686
AX-91705024,6,133192391
AX-90574569,6,133193426
AX-91384949,6,133193534
AX-91424634,6,133193753
PZE-106073551,6,133193926
AX-90580039,6,133194099
PZE-106073553,6,133194244
PZE-106073554,6,133194321
AX-90641659,6,133194390
AX-90641658,6,133194444
AX-90634252,6,133194477
AX-90634340,6,133194696
AX-91406444,6,133194719
AX-91010620,6,133203537
AX-91010628,6,133203939
AX-91010624,6,133206988
AX-91705043,6,133277980
AX-91601714,6,133305604
AX-91705035,6,133305838
AX-91010650,6,133305869
AX-91705045,6,133306027
AX-91010639,6,133314608
AX-91705042,6,133317184
AX-91010646,6,133317817
AX-91010478,6,133319794
PZE-106073623,6,133326430
AX-91010640,6,133326555
AX-91010637,6,133326690
AX-91705066,6,133414614
PUT-163a-149111766-970,6,133420721
PUT-163a-149111766-972,6,133420809
AX-91010675,6,133421090
AX-91010673,6,133421193
AX-91010671,6,133421387
AX-91010676,6,133421515
AX-91010669,6,133421815
AX-91705071,6,133421996
AX-91010686,6,133423081
AX-91705073,6,133423195
AX-91705072,6,133423349
AX-91010688,6,133423584
AX-91705064,6,133423909
AX-91010674,6,133423979
AX-91705067,6,133435718
AX-91705055,6,133435770
AX-91010659,6,133435802
AX-91010677,6,133436660
AX-91010678,6,133436729
AX-91705069,6,133436874
AX-91705057,6,133437896
AX-91010666,6,133439970
AX-91010684,6,133440607
AX-91705070,6,133449776
AX-91010681,6,133449894
AX-91010672,6,133451291
AX-91705065,6,133453598
AX-91010701,6,133493949
AX-91010696,6,133494957
AX-91010692,6,133495120
AX-91705082,6,133496634
AX-91010715,6,133496772
AX-91010717,6,133497579
PZE-106073719,6,133497896
AX-91705094,6,133498917
AX-91705091,6,133499620
AX-91705077,6,133503202
AX-91705088,6,133507572
AX-91705087,6,133507986
AX-91705074,6,133528847
SYN24366,6,133532312
SYN24362,6,133532513
AX-90602245,6,133533860
AX-90592019,6,133533919
SYN24367,6,133533947
SYN24361,6,133534023
AX-91414952,6,133534232
AX-91414950,6,133534337
AX-90624192,6,133534369
AX-91452092,6,133534373
AX-90646774,6,133534478
AX-90624194,6,133534568
AX-91428179,6,133534625
AX-90648277,6,133534730
AX-91418382,6,133534735
AX-90638090,6,133535333
AX-90638088,6,133535504
AX-91705080,6,133535735
AX-91705079,6,133535836
AX-91010705,6,133536876
AX-91705076,6,133536915
AX-91705090,6,133542303
AX-91010703,6,133542351
AX-91010693,6,133542945
AX-91705084,6,133548057
AX-91705092,6,133548321
AX-91705081,6,133548823
AX-91010697,6,133548857
AX-91010694,6,133557216
AX-91010711,6,133557387
AX-91705085,6,133557446
AX-91010709,6,133557505
AX-91010695,6,133557769
AX-91705093,6,133558135
AX-91010726,6,133564603
AX-91010727,6,133564755
AX-91010720,6,133567854
AX-91444867,6,133574861
AX-90624176,6,133576580
AX-91450620,6,133576584
AX-90646806,6,133576714
AX-90576433,6,133576749
PZE-106074073,6,133578333
AX-91010731,6,133578454
AX-91705099,6,133578575
AX-91010729,6,133579217
AX-91010730,6,133579332
AX-91010723,6,133579637
AX-91705100,6,133579678
AX-91010742,6,133579735
AX-91010746,6,133579929
AX-91010745,6,133580104
AX-91705106,6,133593236
AX-91705109,6,133593307
AX-91705108,6,133593646
AX-91010743,6,133593950
AX-91705110,6,133594005
AX-91010741,6,133594036
AX-91010739,6,133594308
AX-91705107,6,133595274
AX-91010747,6,133595307
AX-91705103,6,133595321
AX-91010721,6,133595879
AX-91010736,6,133597368
AX-91010724,6,133602460
AX-91010725,6,133602523
AX-91705095,6,133602620
AX-91705111,6,133602790
AX-91705113,6,133602863
AX-91010738,6,133603137
AX-91010734,6,133603244
AX-91010733,6,133603255
AX-91010752,6,133603333
AX-91010751,6,133603576
AX-91705102,6,133603590
PZE-106074105,6,133604226
AX-91201208,6,133640654
AX-91010760,6,133713034
AX-91705114,6,133713913
AX-91010753,6,133714128
PZA-001618002,6,133717400
AX-91010776,6,133720904
AX-91010755,6,133722152
AX-91010781,6,133722741
AX-91010766,6,133722857
AX-91380474,6,133723449
AX-91388031,6,133724039
AX-91010777,6,133724284
AX-91010773,6,133724550
AX-91010758,6,133728662
AX-91010763,6,133735246
AX-91010764,6,133735328
AX-91010783,6,133738099
AX-91705127,6,133740791
AX-91010784,6,133740959
AX-91010767,6,133743846
AX-91010771,6,133743930
PZA01552.1,6,133754742
AX-91010804,6,133755354
AX-91010819,6,133789194
AX-91010798,6,133789998
AX-91010820,6,133790295
AX-91010795,6,133790327
AX-91010816,6,133790511
AX-91010800,6,133791059
AX-91010789,6,133818970
AX-91010791,6,133819108
AX-91705139,6,133819528
AX-91010812,6,133819612
AX-91010811,6,133841385
AX-91010787,6,133847882
AX-91010813,6,133851071
PZE-106074290,6,133853427
AX-91010790,6,133855337
AX-91010839,6,133859850
AX-91010842,6,133898122
AX-91924346,6,133906085
AX-91010831,6,133906449
PZE-106074333,6,133907828
AX-91010841,6,133932989
AX-91010824,6,133961591
AX-91010830,6,133961720
AX-91705149,6,133961961
AX-91010828,6,133962695
AX-91010822,6,133963386
AX-91010826,6,133964370
SYN4986,6,133965077
AX-91010843,6,133965391
AX-91010827,6,133966306
AX-91705147,6,133966487
AX-91705155,6,133969653
AX-91010854,6,133970671
AX-91705143,6,133971916
AX-91010851,6,133978280
AX-91010832,6,133978919
AX-91010840,6,133979201
AX-91705142,6,133982188
PZE-106074435,6,133982915
AX-91705160,6,133985132
AX-91010860,6,133985579
AX-91394121,6,133985629
AX-91010890,6,133985766
AX-91705162,6,133985779
AX-91010871,6,133985977
AX-91705163,6,133986033
AX-91010868,6,133986316
AX-90644999,6,133986391
AX-91448836,6,133986416
AX-91010885,6,133986867
AX-91010881,6,133986927
AX-91010888,6,133987033
AX-91010883,6,133987717
AX-91010869,6,133987803
AX-91010867,6,133988468
AX-91010878,6,133988563
AX-91705169,6,133990032
AX-91010889,6,133991930
AX-91705164,6,133992578
AX-91010877,6,133993185
AX-91705166,6,133998592
AX-91010875,6,133998623
AX-91010891,6,133999477
AX-91705157,6,134001413
AX-91010874,6,134002556
AX-91705158,6,134038798
AX-91705173,6,134040785
AX-91705161,6,134041042
PZE-106074545,6,134042655
AX-91705168,6,134047468
AX-91010882,6,134047505
AX-91423562,6,134047821
PZE-106074560,6,134048812
AX-91010866,6,134049938
PZE-106074663,6,134051969
PZE-106074750,6,134055995
AX-91705159,6,134056125
AX-91010863,6,134056164
AX-91010859,6,134057734
AX-90630658,6,134064508
PZE-106074780,6,134064595
AX-90613800,6,134065197
AX-91423981,6,134065352
PZE-106074800,6,134065467
AX-91421153,6,134065581
AX-90638261,6,134065734
AX-91010876,6,134066371
AX-91010879,6,134066478
AX-91705189,6,134099492
AX-91010925,6,134100045
AX-91010920,6,134109425
AX-91010898,6,134109643
AX-91705180,6,134109982
AX-91010896,6,134110061
AX-91705183,6,134111406
AX-91010915,6,134112510
AX-91010894,6,134112720
AX-91010903,6,134115857
AX-91010922,6,134136331
AX-91010914,6,134136648
AX-91010926,6,134138769
AX-91010904,6,134139497
AX-91705191,6,134141276
AX-91010911,6,134141450
AX-91010897,6,134141540
AX-91705176,6,134143540
AX-91010899,6,134143600
AX-91705175,6,134143620
AX-91705181,6,134143781
AX-91010906,6,134143826
AX-91705184,6,134143926
AX-91010916,6,134143988
AX-91010900,6,134144387
AX-91705185,6,134144745
AX-91010895,6,134144881
AX-91010901,6,134146000
AX-91010913,6,134151953
AX-91010924,6,134167571
AX-91705203,6,134211923
AX-91010941,6,134211998
AX-91439882,6,134214734
AX-91705211,6,134215089
AX-91010949,6,134215130
PZE-106075048,6,134215185
AX-91705201,6,134215545
SYN10161,6,134216061
PZE-106075075,6,134216788
AX-91705198,6,134216810
AX-91010954,6,134220155
AX-91010931,6,134236539
AX-91010946,6,134236893
AX-91705192,6,134239658
AX-91705205,6,134239682
AX-91010930,6,134239784
AX-91010934,6,134239914
AX-91010945,6,134240051
AX-91705202,6,134240310
AX-91705193,6,134240508
AX-91705206,6,134240874
AX-91010944,6,134240990
AX-91010929,6,134242212
AX-91010935,6,134242263
AX-91010942,6,134242425
AX-91383578,6,134242602
AX-91010938,6,134242704
AX-91010948,6,134243023
PZE-106075090,6,134243129
AX-91705196,6,134243297
AX-91392176,6,134243358
AX-91264223,6,134243582
AX-90587818,6,134243832
AX-91392550,6,134243859
AX-91705208,6,134245847
AX-91705213,6,134261953
AX-91010953,6,134262715
AX-91010952,6,134263204
AX-91010951,6,134263234
AX-91601998,6,134263476
AX-91010933,6,134263622
AX-91010928,6,134264105
AX-91010943,6,134264499
AX-91705195,6,134264574
AX-91705204,6,134265078
AX-91010936,6,134265974
AX-91705194,6,134266020
AX-91010950,6,134278861
AX-91010937,6,134279031
AX-91705226,6,134279549
AX-91010975,6,134279595
AX-91705217,6,134279765
AX-91705215,6,134280386
AX-91010961,6,134280469
AX-91705225,6,134280589
AX-91010972,6,134280940
AX-91010958,6,134281130
AX-91010960,6,134285897
AX-91010959,6,134285967
AX-91010977,6,134289980
AX-91010976,6,134290301
AX-91010970,6,134290798
AX-91010963,6,134291225
AX-91705216,6,134291288
AX-91010956,6,134291890
AX-91705214,6,134292382
AX-90607233,6,134312042
AX-91384378,6,134312690
AX-90610217,6,134313120
AX-91402642,6,134313274
AX-90641056,6,134313318
PZE-106075128,6,134313339
AX-91705224,6,134314933
AX-90618735,6,134315156
AX-91010957,6,134316931
AX-91705231,6,134320019
AX-90638209,6,134323314
AX-91381096,6,134325702
PZE-106075137,6,134325794
AX-91010985,6,134325963
AX-91010966,6,134326341
AX-91010981,6,134328242
AX-91705219,6,134334487
AX-91010980,6,134338654
AX-91010974,6,134345135
AX-91705227,6,134346509
AX-91705228,6,134347377
AX-91705221,6,134361079
AX-91705237,6,134400516
AX-91011011,6,134403984
AX-91705244,6,134404294
AX-91010986,6,134404370
AX-91011009,6,134405088
AX-91011000,6,134405431
AX-91705235,6,134405433
AX-91430482,6,134420283
PZE-106075176,6,134425019
AX-91450525,6,134425309
AX-91010992,6,134426822
AX-91010997,6,134427229
AX-91011014,6,134429441
AX-91705248,6,134431855
AX-91705249,6,134431998
AX-91010990,6,134443345
AX-91010989,6,134443831
AX-91705247,6,134444104
AX-90626941,6,134446111
AX-90647282,6,134459796
AX-91011017,6,134459924
AX-91010996,6,134464443
AX-91011003,6,134468521
AX-91011002,6,134468926
AX-91705251,6,134469971
AX-91705273,6,134483795
AX-91705265,6,134484266
AX-91450666,6,134487093
AX-90647936,6,134487243
AX-91450669,6,134487303
AX-91705260,6,134487423
AX-91011021,6,134488537
AX-91011031,6,134490915
PZE-106075248,6,134492383
AX-91011038,6,134492475
AX-91705270,6,134495004
AX-91011028,6,134497427
AX-91011026,6,134497729
AX-91705261,6,134497763
AX-91602055,6,134503759
AX-91705274,6,134611418
AX-91705283,6,134662418
AX-91705298,6,134662607
AX-91011064,6,134662907
AX-91011055,6,134663038
AX-91705280,6,134663060
AX-91011053,6,134663097
AX-91705284,6,134663181
AX-90583078,6,134663417
AX-91011050,6,134663959
AX-91705292,6,134663961
AX-91705299,6,134664091
AX-91378974,6,134664272
AX-90635143,6,134664306
AX-91379037,6,134664364
AX-91011048,6,134664405
AX-91011063,6,134664451
AX-91705282,6,134665057
AX-91011057,6,134665139
PZE-106075377,6,134665199
AX-91011046,6,134665441
AX-91705290,6,134665529
AX-91011059,6,134665572
AX-91705289,6,134665592
AX-91011047,6,134665671
AX-91705296,6,134667450
AX-91705279,6,134670396
AX-91011052,6,134670456
AX-91705294,6,134671996
AX-91705277,6,134676767
SYN6709,6,134676987
AX-91705275,6,134677055
AX-91705276,6,134677145
AX-91705300,6,134678719
AX-91448551,6,134678794
AX-90642178,6,134679110
AX-91011080,6,134679407
AX-91705315,6,134679641
AX-91705302,6,134698504
AX-91705311,6,134727905
AX-91011079,6,134728368
AX-91011093,6,134729726
AX-91011070,6,134748356
AX-91011075,6,134749129
AX-91011082,6,134750538
AX-91705304,6,134750762
AX-91705310,6,134750871
AX-91011067,6,134750989
AX-91011090,6,134751749
AX-91011094,6,134758943
AX-91011091,6,134764309
AX-91705314,6,134764648
AX-91011066,6,134769931
AX-91705317,6,134770010
AX-91705306,6,134771478
AX-91705321,6,134848330
AX-91011097,6,134848364
AX-91011099,6,134848923
AX-91011116,6,134848994
PZE-106075520,6,134849133
AX-90639746,6,134849180
AX-91404681,6,134849217
AX-90600303,6,134849691
AX-90600302,6,134849748
AX-91409236,6,134849880
AX-90648203,6,134850058
PZE-106075522,6,134850707
AX-91432381,6,134850784
AX-91011101,6,134850946
AX-91011096,6,134851384
AX-91011118,6,134851682
AX-91705322,6,134853814
AX-91705325,6,134854482
AX-91705329,6,134854767
AX-91011123,6,134855111
AX-91011124,6,134855316
AX-91705331,6,134855352
AX-91011125,6,134855390
AX-91011126,6,134855450
AX-91705333,6,134855477
AX-91011106,6,134855546
AX-91705326,6,134855550
AX-91705323,6,134855574
AX-91011109,6,134855623
AX-91011110,6,134855684
AX-91011103,6,134855804
AX-91011128,6,134855882
AX-91011127,6,134855999
AX-91011112,6,134856139
AX-91011113,6,134856249
AX-91705328,6,134856326
AX-91011115,6,134856629
AX-91011108,6,134856907
AX-91705319,6,134858364
AX-91011117,6,134858609
AX-91011140,6,134915189
AX-91705349,6,134915575
AX-91011151,6,134915607
AX-91705339,6,134915821
AX-91705342,6,134916068
AX-91705343,6,134916206
AX-91011134,6,134916295
AX-91011149,6,134916456
AX-91705350,6,134916526
AX-91011155,6,134916956
AX-91011133,6,134923144
AX-91705346,6,134923327
AX-91705338,6,134923495
AX-91011153,6,134923594
AX-91705335,6,134923988
AX-91705345,6,134924123
AX-91011147,6,134924333
AX-91011148,6,134933948
AX-91011132,6,134934482
AX-91405539,6,134934900
PZE-106075546,6,134935841
AX-91011143,6,134980518
AX-91011129,6,134992700
AX-91011141,6,134992781
AX-91705341,6,134992839
SYN27642,6,134992961
AX-91011144,6,134993246
AX-91705336,6,134993861
AX-91011145,6,134994117
AX-91011169,6,134996624
AX-91011159,6,134996704
AX-91705357,6,135035955
AX-91011156,6,135035996
AX-91011178,6,135036165
AX-91011172,6,135036229
AX-91011186,6,135037114
AX-91705359,6,135045573
AX-91011181,6,135046310
AX-91011163,6,135049356
AX-91011173,6,135053733
PZE-106075587,6,135053761
AX-91705371,6,135054002
SYN27645,6,135054052
SYN27644,6,135054109
AX-91434555,6,135054158
AX-91011157,6,135054556
AX-91448453,6,135055041
AX-90619660,6,135055229
AX-91423758,6,135055310
AX-91011174,6,135055465
AX-90648937,6,135055717
AX-91011170,6,135056997
AX-91705361,6,135057075
AX-91011164,6,135057576
AX-90604922,6,135063496
AX-91423967,6,135064244
AX-91011184,6,135079364
AX-91011203,6,135113820
AX-91011204,6,135115186
AX-91705386,6,135115412
AX-91705377,6,135116594
AX-91011201,6,135118386
AX-91011213,6,135120232
AX-91011212,6,135120288
AX-91011195,6,135120416
AX-91011217,6,135120805
AX-91011210,6,135121064
AX-91011199,6,135121115
AX-91011200,6,135121324
AX-90616175,6,135121519
AX-91011214,6,135121699
AX-91011219,6,135122148
AX-91011191,6,135122522
AX-91705393,6,135123518
AX-91705384,6,135127186
AX-91011207,6,135127450
AX-91705376,6,135127571
AX-91011197,6,135127610
AX-91011198,6,135127641
AX-91705392,6,135153631
AX-91011205,6,135154331
AX-91705385,6,135158178
AX-90586119,6,135180098
AX-91011193,6,135180134
AX-91705390,6,135180206
AX-90605731,6,135181462
AX-91011218,6,135182072
AX-91011220,6,135182178
AX-90608680,6,135182270
AX-90630527,6,135182402
AX-91412825,6,135182423
AX-90630517,6,135182455
AX-91434490,6,135182467
AX-91011233,6,135225268
AX-91011247,6,135225420
AX-91403033,6,135225506
AX-90598653,6,135225543
AX-91384135,6,135225674
AX-90620327,6,135225709
AX-91433810,6,135226299
AX-90621128,6,135226352
AX-91705410,6,135226938
AX-91011252,6,135226973
AX-91705412,6,135227026
AX-91444128,6,135227053
ZM013831-0507,6,135227302
AX-90626205,6,135227379
AX-91430184,6,135227391
AX-90626204,6,135227428
AX-91430183,6,135227438
AX-90612239,6,135227470
AX-91423470,6,135227504
AX-91705398,6,135228730
AX-91705411,6,135229447
PZE-106075758,6,135237283
AX-91705409,6,135237342
PZE-106075766,6,135238972
AX-91705399,6,135239001
AX-91705395,6,135241262
AX-91011224,6,135241480
AX-91011223,6,135241748
PZE-106075815,6,135241986
AX-91011239,6,135242562
PZE-106075833,6,135243221
PZE-106075835,6,135243303
PZB00416.2,6,135243470
AX-91705403,6,135244152
AX-91011240,6,135245131
AX-91011238,6,135247558
AX-91705396,6,135253767
PZE-106075841,6,135269241
AX-91011228,6,135269353
AX-91705408,6,135270117
AX-91705428,6,135292707
AX-91602279,6,135292873
PZE-106075844,6,135292930
AX-91011263,6,135293467
AX-91011259,6,135294206
AX-91011268,6,135296310
AX-91011275,6,135296361
AX-90608511,6,135296989
AX-91011278,6,135298013
AX-91011258,6,135298218
AX-91011273,6,135298334
AX-91705413,6,135298478
AX-91705430,6,135299698
AX-91705414,6,135336553
AX-91705420,6,135337277
AX-91011260,6,135337297
AX-91011272,6,135360011
AX-91011302,6,135411063
AX-91011306,6,135411448
PZE-106075881,6,135411602
AX-91705452,6,135411664
AX-91011301,6,135411713
AX-91011300,6,135411760
AX-90593361,6,135412015
AX-91705439,6,135412091
AX-91403339,6,135412564
AX-91011297,6,135413016
AX-91705445,6,135413036
AX-91011283,6,135413305
AX-91011284,6,135413656
AX-91011282,6,135413899
AX-91705446,6,135414574
AX-91705451,6,135414718
AX-91705443,6,135415691
AX-91011298,6,135415839
AX-91011296,6,135416389
AX-91705444,6,135443847
AX-91011280,6,135443949
SYN3818,6,135446971
AX-91705447,6,135447881
AX-91705437,6,135448240
AX-91705448,6,135448670
AX-91011303,6,135448735
AX-91705453,6,135449266
AX-91011299,6,135449311
PZE-106075973,6,135449542
AX-91011309,6,135465484
AX-91011336,6,135466628
AX-91011310,6,135467686
AX-91705471,6,135468089
AX-91011313,6,135468920
AX-91011332,6,135478737
AX-91011324,6,135478775
AX-91011314,6,135479126
AX-91602336,6,135479588
AX-91011287,6,135515725
AX-91705459,6,135532494
AX-91705458,6,135538075
AX-91705462,6,135538180
AX-91705463,6,135538254
AX-91011316,6,135538513
AX-91011311,6,135556511
AX-91011317,6,135558289
AX-91011318,6,135558428
PZE-106076066,6,135559813
AX-91705472,6,135560342
AX-91011338,6,135560719
AX-91705466,6,135561616
AX-91397460,6,135562850
AX-91705473,6,135563742
AX-90618670,6,135564528
AX-91011331,6,135564940
AX-91387823,6,135565072
AX-91011321,6,135565748
AX-91448267,6,135565816
AX-91011320,6,135566358
AX-91011333,6,135566437
AX-91705465,6,135567256
AX-91011307,6,135567536
AX-91011319,6,135568135
AX-91705467,6,135568202
AX-91011322,6,135568682
PZE-106076052,6,135568988
AX-91011325,6,135570201
AX-91011326,6,135570237
AX-91705469,6,135572309
AX-91439344,6,135573255
PZE-106076123,6,135574540
AX-91011312,6,135574902
AX-91011328,6,135575282
AX-91705456,6,135575674
AX-91011308,6,135576054
AX-91705476,6,135594918
AX-91011348,6,135595188
AX-91011350,6,135595625
AX-91011355,6,135595763
AX-91705494,6,135596064
AX-91705485,6,135597692
AX-91705478,6,135607888
