marker,chr,pos
AX-90574643,9,93069619
SYN14001,9,93069811
AX-91387314,9,93069994
AX-91795106,9,93070068
AX-91138755,9,93083305
AX-91795100,9,93086047
PZE-109051911,9,93087663
PZE-109051912,9,93087702
AX-91138730,9,93088332
AX-91138753,9,93089039
AX-91795104,9,93089118
AX-91138749,9,93092272
AX-91138752,9,93092331
AX-91138758,9,93092674
AX-91138737,9,93103724
AX-91138729,9,93158719
AX-91138731,9,93158957
AX-91795099,9,93160165
AX-91138732,9,93160363
AX-91138751,9,93160898
AX-91138745,9,93160941
AX-91138774,9,93168104
AX-91138778,9,93168242
AX-91795127,9,93168261
AX-90624752,9,93168795
AX-90624753,9,93169032
AX-90638627,9,93169463
AX-91138776,9,93169884
AX-91795126,9,93170075
AX-91795128,9,93170504
AX-91138780,9,93170600
AX-91138777,9,93171414
PZE-109051958,9,93171835
PZE-109051959,9,93171893
AX-91138784,9,93172153
AX-91138767,9,93172552
AX-91138772,9,93172578
AX-91138783,9,93172749
AX-91795120,9,93172906
AX-91795121,9,93173212
AX-91138769,9,93173280
AX-91795131,9,93174144
AX-91795125,9,93174939
AX-91795124,9,93179837
AX-91795123,9,93179896
AX-91795115,9,93179954
AX-91795114,9,93196906
AX-91138786,9,93198132
AX-91138773,9,93199074
AX-91795113,9,93199289
AX-91795111,9,93245593
PZE-109052137,9,93247880
AX-91795130,9,93248515
AX-91138782,9,93249602
AX-91795122,9,93250965
AX-91138770,9,93253990
AX-91795147,9,93292053
AX-91795154,9,93330375
AX-90605173,9,93330908
AX-91138808,9,93331056
AX-91138805,9,93331236
AX-91138791,9,93331273
SYN37051,9,93331902
AX-90627113,9,93331943
AX-91138793,9,93331977
SYN37052,9,93332189
SYN37053,9,93332192
AX-91795139,9,93332374
AX-91795146,9,93332447
AX-91138796,9,93332531
AX-91795157,9,93334212
AX-91138807,9,93334987
AX-91418173,9,93336154
AX-91138825,9,93386233
AX-91795174,9,93399225
AX-91138837,9,93399291
AX-91138823,9,93399589
AX-91138821,9,93399746
AX-91138822,9,93399774
AX-91138828,9,93399903
AX-91138819,9,93400194
AX-91795166,9,93400309
AX-91795165,9,93400711
PZE-109052174,9,93400755
PZE-109052175,9,93400919
AX-91795195,9,93487935
AX-91138847,9,93491554
AX-91795181,9,93504619
AX-91138843,9,93504677
AX-91795186,9,93504679
AX-91138842,9,93504773
AX-91138849,9,93504992
AX-91795180,9,93505009
AX-91138844,9,93505041
AX-91138845,9,93505148
AX-91138857,9,93507856
AX-91795189,9,93507928
AX-91138851,9,93508187
AX-91795185,9,93508223
AX-91795194,9,93508281
AX-91138866,9,93508593
AX-91795191,9,93509066
AX-91138858,9,93509119
AX-91795182,9,93509216
AX-91795192,9,93509418
AX-91138862,9,93509563
AX-91138864,9,93518566
AX-91138841,9,93518627
AX-91795179,9,93518745
AX-91138854,9,93518946
AX-91138846,9,93550832
AX-91138865,9,93552467
AX-91138874,9,93569809
AX-91795200,9,93572437
AX-91795204,9,93573917
AX-91138883,9,93573952
PZE-109052259,9,93574391
AX-91138899,9,93574830
AX-91138873,9,93619378
AX-91138892,9,93620261
AX-91138891,9,93620458
AX-91795209,9,93669320
AX-91138889,9,93669469
PZE-109052299,9,93669540
AX-91138929,9,93771900
AX-91138930,9,93771968
AX-91138948,9,93772000
AX-91795238,9,93808030
AX-91795266,9,93856493
AX-91795268,9,93861350
AX-91138964,9,93861645
AX-91795269,9,93862982
AX-91795261,9,93865331
AX-91138960,9,93865435
AX-91795253,9,93911930
AX-91795262,9,93914811
PZE-109052480,9,93921025
AX-91795281,9,94029962
AX-91138997,9,94088619
AX-91795299,9,94130031
PZE-109052518,9,94133106
AX-90648495,9,94193265
AX-91139048,9,94206042
AX-91139031,9,94207065
AX-91139022,9,94209557
AX-91139024,9,94209903
SYN32340,9,94211357
AX-91139028,9,94211654
AX-91139030,9,94211763
AX-91795319,9,94211819
AX-91139042,9,94211997
AX-90577994,9,94212222
AX-91382894,9,94212378
AX-90589244,9,94212457
AX-91139043,9,94212630
AX-91139034,9,94212892
AX-91795332,9,94212945
AX-91139049,9,94212968
AX-91138903,9,94214327
AX-91139041,9,94214813
AX-90641947,9,94216130
AX-91795324,9,94216307
AX-91383179,9,94216410
AX-90599870,9,94216419
AX-90589796,9,94216492
AX-90579409,9,94216636
AX-90599868,9,94216706
AX-91795321,9,94216757
AX-91386576,9,94216816
AX-91139032,9,94217733
AX-91139035,9,94217959
AX-91139046,9,94218252
AX-91795330,9,94218711
AX-91139044,9,94218984
AX-91139072,9,94291086
PZE-109052623,9,94326287
AX-91839850,9,94327186
PZE-109052624,9,94327779
AX-91795353,9,94357232
AX-91139075,9,94357278
AX-91795351,9,94357375
AX-91795342,9,94357873
AX-91139059,9,94357978
AX-91139068,9,94358633
AX-91795335,9,94358681
AX-91139058,9,94358902
AX-91795350,9,94359373
AX-91139062,9,94359497
AX-91139061,9,94359624
AX-91795339,9,94359670
AX-91139064,9,94359707
AX-91449278,9,94359766
AX-91139066,9,94360013
AX-90619360,9,94360337
AX-91423026,9,94360359
AX-90618916,9,94360563
AX-91795355,9,94360585
AX-90638237,9,94360722
AX-91139074,9,94360895
AX-90593262,9,94361561
AX-91139067,9,94361916
AX-91795337,9,94362105
AX-91445614,9,94362238
AX-90602388,9,94362327
PZA01062.1,9,94362347
SYN36793,9,94362437
AX-90627838,9,94362533
AX-91428562,9,94362550
AX-91139069,9,94363911
AX-91795354,9,94364710
AX-91139056,9,94364872
AX-91795341,9,94365411
AX-91139076,9,94365628
AX-91795338,9,94365814
AX-91139060,9,94365859
AX-91139053,9,94374055
AX-91795371,9,94387477
AX-91795358,9,94387633
AX-91139082,9,94388021
AX-91795359,9,94388105
AX-91795356,9,94390270
AX-91795372,9,94400207
AX-91139079,9,94402596
AX-91139088,9,94403556
AX-91795370,9,94404482
AX-91139095,9,94405290
AX-91139087,9,94405955
AX-91139100,9,94406528
AX-91795377,9,94406538
AX-91139077,9,94407697
AX-91139080,9,94408447
AX-91795368,9,94409425
AX-91139085,9,94409688
AX-91795362,9,94410919
AX-91139093,9,94411990
AX-91795369,9,94412296
AX-91795361,9,94412495
AX-91139083,9,94412533
PZE-109052691,9,94414115
AX-90629427,9,94415203
PZE-109052698,9,94415659
AX-90629428,9,94415701
AX-91408251,9,94415887
AX-91139101,9,94416665
AX-91139099,9,94416831
AX-91795374,9,94416866
AX-91139086,9,94416948
AX-91139096,9,94417103
AX-91795357,9,94417261
AX-91795378,9,94418240
AX-91139103,9,94418277
AX-91139078,9,94418644
AX-91202477,9,94488126
AX-91202478,9,94488220
AX-91795385,9,94503014
PZE-109052726,9,94504214
AX-91422698,9,94504349
AX-91418517,9,94504355
AX-91795386,9,94504408
AX-91419803,9,94505301
AX-91139106,9,94505353
PZE-109052750,9,94505438
AX-91139117,9,94505526
AX-91139118,9,94505576
AX-91795399,9,94506269
AX-91139110,9,94520543
AX-91139125,9,94521185
AX-91139124,9,94521295
AX-91795400,9,94521950
AX-91139113,9,94522025
AX-91139123,9,94552280
AX-91795394,9,94552345
PZE-109052772,9,94552598
AX-91795381,9,94552675
AX-91139119,9,94552907
AX-91795383,9,94553038
AX-91139107,9,94553077
AX-91795380,9,94553091
AX-91723340,9,94553144
AX-91795384,9,94553258
AX-91795396,9,94553644
AX-91139112,9,94554269
AX-91139158,9,94649458
AX-91139154,9,94655401
AX-91139149,9,94655762
AX-91795405,9,94656709
AX-91795411,9,94656821
AX-91139147,9,94656852
AX-91139134,9,94656989
AX-91795417,9,94657202
AX-91139153,9,94657472
AX-91795418,9,94657586
AX-91139137,9,94657638
AX-91139138,9,94657691
AX-91795407,9,94658492
AX-91139155,9,94658669
AX-91795406,9,94658857
AX-91795404,9,94659165
AX-91139151,9,94659385
AX-91795414,9,94659439
PZE-109052817,9,94661103
AX-91139131,9,94661249
AX-90618829,9,94661504
AX-91139145,9,94661645
AX-90599170,9,94661780
AX-91411392,9,94661787
AX-91795412,9,94661907
AX-90585764,9,94662249
AX-91406827,9,94662430
AX-91795401,9,94662694
AX-91795413,9,94662857
AX-91139150,9,94662894
AX-91139133,9,94663627
AX-91139135,9,94663839
AX-91795408,9,94664087
AX-91139142,9,94665445
AX-91139141,9,94665643
AX-91139144,9,94665817
PZE-109052837,9,94667642
PZE-109052839,9,94667718
AX-91795422,9,94746194
AX-91795434,9,94748210
AX-91139168,9,94750426
AX-91139171,9,94750597
AX-91139174,9,94757707
AX-91139172,9,94777033
AX-91795423,9,94800237
AX-91139160,9,94800416
PZE-109052899,9,94800653
AX-91139169,9,94805265
AX-91795430,9,94805310
AX-91795426,9,94805475
AX-91139166,9,94807722
AX-91139194,9,94815790
AX-91795449,9,94817645
AX-91139190,9,94821480
PZE-109052921,9,94823204
AX-91139201,9,94824849
AX-91139205,9,94826428
AX-91385807,9,94827610
AX-90624081,9,94827672
AX-91428073,9,94828459
AX-91139188,9,94828935
AX-91795440,9,94828947
AX-91139208,9,94829271
AX-91795451,9,94829294
AX-90643712,9,94829510
AX-91449005,9,94829913
PZE-109052965,9,94830111
AX-91139178,9,94830145
PZE-109052966,9,94830191
PZE-109052967,9,94830298
AX-91139198,9,94830459
AX-90635881,9,94830516
AX-90602076,9,94830636
PZE-109052973,9,94830838
AX-91443453,9,94830978
PZE-109052975,9,94831027
AX-91795447,9,94832902
AX-91139175,9,94833307
AX-91795448,9,94833692
AX-91139185,9,94884655
AX-91139204,9,94884973
AX-91139202,9,94885872
AX-91139176,9,94885947
AX-91795438,9,94886071
PZE-109053023,9,94896106
AX-91139203,9,94896230
PZE-109053025,9,94896818
AX-91139193,9,94896896
AX-91139206,9,94897443
AX-91139207,9,94897499
AX-91795445,9,94898795
AX-91795457,9,94958327
AX-91139228,9,94958470
AX-91795472,9,94958787
AX-91139217,9,94959280
AX-91795453,9,94976781
AX-91795482,9,95095608
AX-91795478,9,95105277
AX-91139252,9,95106207
AX-91139236,9,95106519
AX-91139253,9,95106901
AX-91139235,9,95108064
AX-91795476,9,95108294
AX-91795492,9,95108822
AX-91139257,9,95109091
AX-91795485,9,95109200
AX-91139284,9,95122561
AX-91795514,9,95146127
AX-91139267,9,95146236
AX-91139268,9,95150107
AX-91795508,9,95150414
PZE-109053127,9,95150464
AX-91795505,9,95150682
AX-91795509,9,95151367
AX-91139271,9,95151498
AX-91139275,9,95155344
AX-91795504,9,95155668
AX-91139278,9,95157850
AX-91139264,9,95175219
AX-91795506,9,95175923
AX-91139283,9,95181789
AX-91795503,9,95184083
AX-91795516,9,95185614
AX-91139276,9,95187103
AX-91139262,9,95187413
AX-91139261,9,95187672
AX-91139265,9,95188028
AX-91139281,9,95188448
AX-91139263,9,95188616
PZE-109053211,9,95189235
AX-91795502,9,95189759
AX-91139273,9,95190137
AX-91139260,9,95190785
AX-90607080,9,95191698
PZE-109053223,9,95195429
AX-91795500,9,95195631
AX-91139272,9,95196114
PZE-109053231,9,95197023
PZE-109053247,9,95198906
AX-91795532,9,95230304
AX-91139294,9,95230445
AX-91139313,9,95242406
AX-91795535,9,95243136
AX-91139298,9,95285668
AX-91795537,9,95285962
AX-91139286,9,95286501
AX-91139312,9,95288496
AX-91139297,9,95294404
AX-91795524,9,95295325
AX-91139287,9,95318966
AX-91139303,9,95319171
AX-91139291,9,95319658
AX-91795552,9,95328775
AX-91139336,9,95328978
AX-91139320,9,95329615
AX-91139333,9,95330242
AX-91139317,9,95360000
AX-91139344,9,95364990
AX-91139338,9,95365297
AX-91139323,9,95382710
AX-91139324,9,95382881
AX-91139369,9,95416703
AX-91139349,9,95416976
AX-91139345,9,95419713
PUT-163a-71438205-3318,9,95423623
AX-91411002,9,95424122
AX-91795573,9,95424494
PZE-109053299,9,95424819
AX-91413853,9,95425712
PZE-109053322,9,95426922
AX-91139360,9,95428275
SYN36627,9,95429176
AX-91139365,9,95431238
AX-91795557,9,95431324
AX-91139355,9,95432545
AX-91139366,9,95473667
AX-91139363,9,95473797
AX-91795565,9,95474106
AX-91795568,9,95474274
AX-91139359,9,95474463
PZE-109053325,9,95476205
PZE-109053327,9,95477299
AX-91795569,9,95477434
AX-91139373,9,95477465
AX-91795583,9,95505068
AX-91795585,9,95505260
AX-91795586,9,95506093
AX-91139381,9,95507327
AX-91139384,9,95507505
AX-91795577,9,95511807
AX-91139394,9,95643217
AX-91139389,9,95643278
AX-91795591,9,95643941
AX-91139399,9,95653625
AX-91139404,9,95653718
AX-91795602,9,95653761
AX-91139403,9,95653926
AX-91139395,9,95654101
AX-91139397,9,95654231
AX-91795605,9,95654242
AX-91795588,9,95654747
AX-91795596,9,95654932
AX-91795594,9,95656115
AX-91795593,9,95656229
AX-91139396,9,95656276
AX-91139400,9,95656653
AX-91139392,9,95656725
AX-91139408,9,95656902
AX-91139428,9,95727337
AX-91139425,9,95728989
AX-90609079,9,95729222
AX-90609054,9,95729489
AX-91795616,9,95729983
AX-91795615,9,95730838
PUT-163a-74232076-3565,9,95731074
AX-91139436,9,95731450
PZE-109053395,9,95755778
AX-91139420,9,95755857
AX-91139427,9,95756119
AX-90642849,9,95756337
AX-91446766,9,95756355
AX-91446767,9,95756436
AX-90642850,9,95756511
AX-91139419,9,95756645
AX-91139435,9,95757230
AX-91795607,9,95757424
AX-91139415,9,95757598
AX-91139430,9,95757981
AX-91139441,9,95758167
AX-91139442,9,95758367
AX-91437917,9,95758536
AX-91438308,9,95758599
AX-91139422,9,95759867
AX-91139414,9,95759932
AX-91139429,9,95759964
PZE-109053401,9,95760486
PZE-109053402,9,95760516
PZE-109053405,9,95760629
PZE-109053406,9,95760659
SYN34711,9,95760733
AX-91451350,9,95762210
AX-90599865,9,95762689
AX-91139440,9,95762946
AX-91795610,9,95762983
AX-91440278,9,95763367
AX-91401415,9,95763401
AX-90574872,9,95763493
AX-91139433,9,95763605
AX-91139426,9,95764234
AX-91139446,9,95764435
AX-91795606,9,95764640
AX-91139412,9,95764800
AX-91139432,9,95765440
AX-91795614,9,95765468
AX-91139431,9,95765872
AX-91139424,9,95765995
AX-90588690,9,95766149
AX-90614697,9,95766292
AX-91427155,9,95766480
AX-91795617,9,95768903
AX-91795609,9,95802200
AX-91139437,9,95811766
AX-91139445,9,95811836
AX-91139444,9,95812715
AX-91795626,9,95813898
AX-91795624,9,95899334
AX-91139448,9,95899486
AX-91139453,9,95906678
AX-91139462,9,95906738
AX-91795653,9,95960777
AX-91139469,9,95960889
AX-91139492,9,95961020
AX-91139486,9,95961059
AX-91139479,9,95963615
AX-91795647,9,95963637
PZE-109053544,9,95965620
AX-91139475,9,95966148
AX-91795645,9,95966203
AX-91795644,9,95966242
AX-91795641,9,95966397
AX-91139473,9,95966483
AX-91139472,9,95966553
AX-91139467,9,95967610
AX-91795640,9,95967893
AX-91139468,9,95967972
PZE-109053554,9,95968177
AX-91795639,9,95968673
AX-91139480,9,95968712
AX-91139484,9,95968985
AX-91139483,9,95969023
AX-91795652,9,95969259
AX-91139478,9,95969707
PZE-109053558,9,95969830
PZE-109053559,9,95969862
AX-91795672,9,95972405
AX-91139477,9,96011812
AX-91139493,9,96012753
AX-91139490,9,96014447
AX-91795665,9,96084856
PZE-109053667,9,96088877
PZE-109053672,9,96089059
AX-91795660,9,96089469
AX-91139500,9,96089568
AX-91795667,9,96089662
AX-91139499,9,96090092
PZE-109053707,9,96090565
PZE-109053715,9,96091009
SYN25681,9,96091099
SYN25680,9,96091340
AX-91795663,9,96121284
AX-91139503,9,96121346
AX-91795668,9,96121517
AX-91139502,9,96122141
AX-91795669,9,96123441
AX-91139497,9,96123886
AX-91139530,9,96178759
AX-91139513,9,96196077
AX-91139512,9,96196160
AX-91139515,9,96196199
AX-91139523,9,96196617
AX-91795676,9,96197055
AX-91139526,9,96197107
AX-91139510,9,96197280
AX-91139511,9,96197441
AX-91139532,9,96197644
AX-90644667,9,96197726
AX-90644668,9,96197791
AX-91434615,9,96197865
AX-91795685,9,96198218
AX-91795691,9,96209485
PZE-109053790,9,96209614
AX-91139557,9,96222402
AX-91139562,9,96222799
AX-91795701,9,96223078
AX-91139558,9,96223142
AX-91139561,9,96225942
AX-91139566,9,96240129
AX-91139549,9,96240385
AX-91139550,9,96240536
AX-91795704,9,96240927
AX-91795700,9,96265030
AX-91139543,9,96266237
AX-91139554,9,96266392
AX-91139551,9,96266903
AX-91795705,9,96267241
AX-91139555,9,96267484
AX-91795699,9,96268153
AX-91139547,9,96268273
AX-91795695,9,96268282
AX-91795698,9,96270758
AX-91417204,9,96270885
AX-91139542,9,96271078
AX-91795690,9,96271087
AX-91795692,9,96271123
AX-91795694,9,96272737
AX-91139552,9,96276209
AX-91139559,9,96276776
AX-90601030,9,96277199
AX-91383811,9,96277208
AX-91795702,9,96277290
AX-90576269,9,96277628
AX-91139565,9,96278162
PZE-109053835,9,96280101
AX-91795707,9,96317304
AX-91139568,9,96317342
AX-91139570,9,96317584
AX-91139586,9,96318338
PZE-109053851,9,96319136
AX-91795714,9,96319508
AX-91139575,9,96319556
PZE-109053869,9,96321460
AX-91139576,9,96322248
AX-91139569,9,96322676
AX-90633248,9,96322735
AX-91413308,9,96322765
AX-91139571,9,96322942
AX-91795711,9,96322967
AX-91139572,9,96323198
PZE-109053885,9,96323200
AX-91437182,9,96323315
AX-91388997,9,96323342
AX-91795720,9,96323503
AX-91795719,9,96323581
AX-91446603,9,96325405
AX-90642696,9,96326242
PZE-109053887,9,96326264
AX-90589408,9,96326500
AX-90610961,9,96326686
AX-91396046,9,96326785
AX-91139584,9,96328043
AX-91795717,9,96328060
AX-91139582,9,96328157
AX-91925578,9,96328470
AX-91139589,9,96328505
AX-91139578,9,96342675
AX-91139593,9,96342820
AX-91139594,9,96342900
AX-91139592,9,96343147
AX-91795716,9,96366669
AX-91139611,9,96448493
AX-91795731,9,96449900
AX-91139599,9,96449944
AX-91139615,9,96450181
AX-91795729,9,96450426
AX-91139596,9,96450682
AX-91795730,9,96450686
AX-91139609,9,96450860
AX-91795735,9,96450863
AX-91139621,9,96451058
AX-91795728,9,96451240
AX-91795736,9,96451608
AX-91139595,9,96451684
AX-91795742,9,96452109
PZE-109053906,9,96452210
AX-91139597,9,96452698
PZE-109053921,9,96459541
AX-91139617,9,96459771
AX-91795741,9,96460781
AX-91139601,9,96460840
AX-91795745,9,96461138
AX-91139623,9,96461228
AX-91139603,9,96539070
AX-91795734,9,96539283
AX-91795727,9,96540699
AX-91139612,9,96540797
AX-91139606,9,96541139
AX-91795737,9,96541391
AX-91795765,9,96553974
AX-91795747,9,96554307
AX-91139626,9,96554341
AX-91795764,9,96554489
AX-91139634,9,96554650
AX-91795762,9,96554669
AX-91795751,9,96555106
AX-91795766,9,96555372
AX-91139628,9,96555405
AX-91139627,9,96555688
AX-91139633,9,96556562
AX-91139640,9,96556923
AX-91139642,9,96560213
AX-91795748,9,96561456
AX-91139641,9,96561771
AX-91139643,9,96561816
AX-91139631,9,96561939
AX-91139647,9,96562067
AX-91795768,9,96562082
AX-91139644,9,96562123
AX-91139646,9,96562201
AX-91795760,9,96562244
AX-91723818,9,96562276
AX-91139625,9,96562337
AX-91795773,9,96630241
AX-91139649,9,96631003
AX-91795778,9,96766401
AX-91795785,9,96766659
AX-91400308,9,96780851
AX-91452284,9,96780890
AX-90648531,9,96780996
AX-91139670,9,96781097
AX-91139658,9,96782267
AX-91445417,9,96782530
AX-91393892,9,96782787
AX-90589132,9,96782868
AX-91139675,9,96783000
AX-91139682,9,96786488
AX-90644090,9,96786895
AX-90644764,9,96786987
AX-91424600,9,96787059
AX-90630748,9,96787127
AX-91434721,9,96787157
AX-91416292,9,96787208
AX-90588711,9,96787295
AX-90630749,9,96787380
AX-90630746,9,96787475
AX-91139681,9,96788496
AX-91795781,9,96789801
AX-91139657,9,96791792
AX-91139686,9,96793917
AX-91139667,9,96795584
AX-91139668,9,96796678
AX-91139669,9,96796824
AX-91139671,9,96797064
AX-91139684,9,96797364
AX-91139687,9,96797668
AX-91795779,9,96798817
AX-91139664,9,96801406
PZE-109054050,9,96801530
AX-91139683,9,96802099
PZE-109054055,9,96802687
AX-91139691,9,96802938
AX-91795775,9,96803774
AX-91139678,9,96803858
AX-91139680,9,96803959
AX-91139679,9,96804056
AX-91139677,9,96804193
AX-91795776,9,96804920
AX-91795782,9,96804960
AX-91795780,9,96805219
AX-91411816,9,96806546
AX-90612313,9,96806788
AX-90598245,9,96806935
AX-90643843,9,96808036
AX-91402639,9,96808058
PZA03595.2,9,96808133
PZA03595.1,9,96808286
AX-91445365,9,96808508
PZA03596.2,9,96809076
PZA03596.1,9,96809320
AX-91139706,9,96872405
AX-91795797,9,96872503
AX-91139711,9,96873223
SYN24179,9,96874302
PZE-109054108,9,96874938
AX-91139722,9,96875156
AX-90583628,9,96875511
AX-91139704,9,96875868
AX-90593750,9,96875930
AX-91139696,9,96876415
AX-91407071,9,96876502
AX-90602810,9,96876704
AX-90588704,9,96877136
AX-91139720,9,96877327
AX-91139700,9,96878298
AX-90622344,9,96878823
AX-91448125,9,96878839
AX-91139707,9,96878890
AX-90580234,9,96884895
AX-91139705,9,96885484
AX-91795798,9,96886343
AX-91139693,9,96886998
AX-91139695,9,96888949
AX-91795788,9,96888960
AX-91139697,9,96889010
AX-91139701,9,96889117
AX-91139710,9,96889274
AX-91139698,9,96889806
AX-91139716,9,96891567
AX-91795793,9,96892371
AX-91139714,9,96892833
AX-91795802,9,96893623
AX-91139718,9,96893721
AX-91139719,9,96893804
AX-91444610,9,96893900
AX-91795792,9,96894218
AX-91139703,9,96897277
AX-91139741,9,96910234
AX-91139725,9,96910504
AX-91795805,9,96910536
AX-91139723,9,96910582
AX-91139742,9,96910688
AX-91139739,9,96910722
AX-91795803,9,96925042
AX-91795818,9,96982889
AX-91795816,9,96983219
AX-91139728,9,96983263
AX-91139724,9,96983876
AX-91139740,9,96985773
AX-91795811,9,97026178
AX-91139758,9,97091214
AX-91795833,9,97092748
AX-91795842,9,97093532
AX-91795827,9,97096924
AX-91139759,9,97099213
AX-91795838,9,97099429
AX-91795836,9,97099741
AX-91139755,9,97099942
AX-91795824,9,97099963
AX-91139768,9,97101040
AX-91139772,9,97103086
AX-91795831,9,97103134
AX-91795835,9,97103294
AX-91795849,9,97178285
AX-91795856,9,97180570
AX-91795855,9,97180715
AX-91139793,9,97181143
AX-91139785,9,97181270
AX-91139777,9,97181731
AX-91795848,9,97181740
AX-91139780,9,97181786
AX-91795861,9,97182000
AX-91795868,9,97205478
AX-91139791,9,97205511
AX-91795850,9,97205848
AX-91139784,9,97205902
AX-91139781,9,97205983
AX-91795852,9,97220825
AX-91139816,9,97224290
AX-91795872,9,97224677
AX-91139819,9,97225411
AX-91139818,9,97228191
AX-91795873,9,97229452
AX-91139811,9,97229486
AX-91795888,9,97230415
AX-91795883,9,97232324
AX-91139802,9,97235999
