marker,chr,pos
AX-90829582,3,138412267
AX-90829587,3,138412320
SYN21196,3,138413215
SYN21198,3,138413267
SYN21195,3,138413287
AX-91579521,3,138413319
AX-90829593,3,138465519
PZE-103083198,3,138466422
AX-91579535,3,138469858
AX-91579531,3,138470209
AX-91579534,3,138492704
AX-90829631,3,138691097
AX-90829634,3,138767832
AX-91579562,3,138772050
PZE-103083234,3,138772420
AX-91579565,3,138800128
AX-90829621,3,138800172
AX-90829637,3,138800225
AX-90829622,3,138800955
AX-91579553,3,138801671
AX-91579555,3,138801837
AX-90829628,3,138801956
AX-91579561,3,138801972
PZE-103083270,3,138802018
PZE-103083286,3,138803036
AX-90579875,3,138803152
AX-91384786,3,138803159
AX-91384785,3,138803195
PZE-103083289,3,138803238
AX-90829613,3,138804747
AX-91579550,3,138804761
AX-90829629,3,138806324
AX-91579572,3,138815182
AX-91579573,3,138815294
AX-90605869,3,138824780
AX-91447034,3,138824846
AX-91385813,3,138825461
AX-90829643,3,138825566
AX-91446469,3,138825910
AX-90829660,3,138826257
AX-90829664,3,138826764
AX-90829645,3,138827260
AX-90829648,3,138827548
PZE-103083352,3,138827943
AX-91579580,3,138828017
AX-91579574,3,138828511
AX-90829654,3,138828545
AX-90829666,3,138828591
AX-90829650,3,138829020
AX-91579570,3,138829023
PZE-103083354,3,138829204
AX-90829652,3,138829365
AX-91579571,3,138829581
AX-90829646,3,138829760
AX-90829655,3,138829853
AX-90829651,3,138829923
AX-90829656,3,138829959
AX-90582333,3,138830038
AX-90582334,3,138830171
AX-91387148,3,138830182
AX-90648108,3,138830285
AX-91387153,3,138830293
AX-90596342,3,138830348
AX-91400820,3,138830381
AX-91400821,3,138830428
AX-90596344,3,138830469
AX-91400822,3,138830606
AX-90608525,3,138830647
PUT-163a-78092706-4257,3,138830741
PUT-163a-78092706-4259,3,138830748
AX-91411414,3,138830852
AX-91579578,3,138830920
AX-90829661,3,138830959
AX-90829662,3,138831044
AX-90829647,3,138831307
AX-90829663,3,138831639
PZE-103083369,3,138832088
AX-91430787,3,138832478
AX-90829695,3,138921911
AX-90829700,3,139011616
AX-90829678,3,139012190
AX-90829696,3,139012739
AX-91579584,3,139013042
AX-90829688,3,139013726
AX-90829680,3,139017701
AX-91579601,3,139022683
AX-90575832,3,139054188
AX-90829721,3,139054477
AX-91579617,3,139073335
AX-90829723,3,139073376
AX-90829728,3,139073412
AX-91444525,3,139073844
AX-90829708,3,139073973
AX-91407111,3,139074035
AX-90602853,3,139074125
AX-90829714,3,139074185
AX-90829703,3,139074309
AX-91579616,3,139074569
AX-90829711,3,139074612
AX-90629767,3,139074708
AX-90583268,3,139074781
AX-91388044,3,139074799
AX-91579612,3,139075000
AX-90829722,3,139075204
AX-91579622,3,139075313
AX-91579609,3,139075892
AX-91579603,3,139075944
AX-91406082,3,139075999
AX-91215422,3,139083774
AX-91579608,3,139083918
AX-90829716,3,139084151
PZE-103083512,3,139084180
AX-91848530,3,139084556
PZE-103083498,3,139084662
AX-91579614,3,139085080
AX-91579613,3,139085147
AX-90829717,3,139085965
PZE-103083488,3,139086419
AX-91579610,3,139086466
PZE-103083487,3,139086521
AX-91579600,3,139086978
AX-91579621,3,139087127
AX-90829724,3,139090900
AX-91579605,3,139091063
AX-91848533,3,139091352
AX-90829726,3,139091392
AX-90829705,3,139091616
AX-91579607,3,139091743
AX-90829725,3,139091870
AX-91215421,3,139091948
AX-90829719,3,139092235
AX-90829710,3,139092381
AX-90829712,3,139092433
AX-91579623,3,139092457
AX-91579604,3,139100001
AX-91579636,3,139100478
AX-90829736,3,139100514
AX-91579631,3,139100571
AX-90829750,3,139100678
AX-91579647,3,139100696
AX-90829749,3,139100730
AX-91579627,3,139100979
AX-90829741,3,139101106
AX-91579644,3,139104459
PZE-103083538,3,139105779
AX-90581400,3,139106283
AX-90581399,3,139106355
AX-91386276,3,139106363
AX-90829739,3,139125285
AX-91579640,3,139126104
AX-90829744,3,139126364
AX-90829731,3,139132659
AX-91579626,3,139134048
PZE-103083575,3,139135638
AX-90829751,3,139147819
AX-91579635,3,139147931
AX-91579650,3,139181103
AX-91215426,3,139181653
AX-91579646,3,139181703
AX-90829733,3,139181958
AX-91579642,3,139182445
AX-90829754,3,139182880
AX-91579667,3,139232244
AX-91579665,3,139233541
AX-91579651,3,139234112
AX-90829774,3,139237472
AX-91215430,3,139238044
AX-90829769,3,139264323
AX-91579668,3,139265158
AX-90829757,3,139265363
AX-91579664,3,139265534
AX-91579670,3,139268224
AX-91215431,3,139269313
AX-91579661,3,139270511
AX-90829770,3,139271477
AX-90829758,3,139282905
AX-91579672,3,139285412
AX-90829783,3,139332555
AX-90829798,3,139333079
AX-90829789,3,139333648
AX-90829804,3,139333922
AX-90829787,3,139334310
AX-90829807,3,139334597
AX-90829786,3,139334661
AX-90829803,3,139334932
AX-91215435,3,139335237
AX-90629332,3,139335284
AX-90633588,3,139335317
AX-91451471,3,139335322
AX-90647680,3,139335386
AX-90647679,3,139335482
PZA02888.3,3,139335509
AX-91451469,3,139335533
AX-90829802,3,139335642
AX-91579686,3,139336114
AX-91848537,3,139336216
AX-90829785,3,139336685
AX-91579687,3,139337327
AX-91848538,3,139338544
AX-90829777,3,139339878
AX-90609588,3,139340110
AX-90829796,3,139340144
AX-90829793,3,139340242
AX-90829792,3,139340313
AX-91215434,3,139340348
AX-90829795,3,139340495
AX-90829809,3,139340775
AX-91424766,3,139341273
AX-91215432,3,139341535
AX-91579683,3,139347071
AX-90829794,3,139347190
AX-91579684,3,139347289
AX-90829788,3,139347346
AX-91579689,3,139347747
AX-91579681,3,139348256
AX-90829810,3,139352969
PZE-103083717,3,139352988
AX-90829811,3,139353097
AX-90615603,3,139353173
AX-91419788,3,139353179
AX-90615605,3,139353966
AX-91405846,3,139353987
AX-90601548,3,139354035
AX-91579678,3,139354368
AX-91425995,3,139354626
PZE-103083718,3,139354703
PZE-103083719,3,139354895
PZE-103083722,3,139354982
AX-90613541,3,139355494
AX-91387585,3,139355725
AX-90582782,3,139355769
AX-90582780,3,139355823
AX-90648712,3,139355933
AX-90829781,3,139357960
AX-91837085,3,139389561
AX-90829801,3,139389609
AX-90829779,3,139389855
AX-90829827,3,139420297
AX-90829823,3,139420436
AX-91579707,3,139420440
AX-90829830,3,139420481
AX-91579693,3,139446463
AX-90829825,3,139446562
AX-91215436,3,139446675
PZE-103083750,3,139446825
PZE-103083751,3,139446893
AX-91579694,3,139447247
AX-90829820,3,139447688
AX-91579696,3,139447860
AX-91579713,3,139450224
AX-91579705,3,139450649
PZE-103083786,3,139451265
AX-91848541,3,139479015
AX-91848539,3,139479262
AX-91579691,3,139479498
AX-91579710,3,139481050
AX-91579698,3,139481516
AX-90829815,3,139481549
AX-91579697,3,139481572
AX-91579715,3,139482145
AX-90829832,3,139482338
AX-90829819,3,139482978
AX-91579701,3,139483573
AX-90829834,3,139483788
AX-91579712,3,139483823
AX-90829817,3,139483911
AX-91579708,3,139484871
AX-91441215,3,139490217
AX-90637299,3,139490272
AX-91404886,3,139490305
AX-90600522,3,139490401
AX-91453036,3,139490431
AX-90600523,3,139490485
AX-90600521,3,139490509
AX-91404885,3,139490521
AX-90614601,3,139490638
AX-91395345,3,139490683
AX-91215437,3,139491295
PZE-103083872,3,139491353
PZE-103083874,3,139491657
AX-90620204,3,139491879
AX-91215438,3,139492424
AX-90829812,3,139494644
AX-90575442,3,139495870
PZE-103083881,3,139495950
AX-91579728,3,139579949
AX-91579721,3,139580371
AX-90829844,3,139580980
AX-90829838,3,139581358
AX-90829857,3,139602311
AX-91579726,3,139602525
PZE-103083897,3,139602757
AX-91215441,3,139602895
AX-90829861,3,139603378
PZE-103083905,3,139603945
AX-90829837,3,139604353
AX-90829836,3,139604727
AX-91579724,3,139605180
AX-90829849,3,139605215
AX-91579732,3,139605478
AX-90829862,3,139605544
AX-90829864,3,139605664
PZE-103083916,3,139605900
AX-90641067,3,139606905
AX-91579733,3,139607810
AX-90829863,3,139607861
AX-91398060,3,139608233
AX-90829860,3,139608321
AX-90829850,3,139608415
AX-90829846,3,139608835
AX-90624258,3,139609123
AX-91428235,3,139609138
AX-90829854,3,139609183
AX-91848543,3,139609637
PZE-103083934,3,139609754
AX-91215439,3,139610276
AX-91579727,3,139610284
AX-91579739,3,139655825
AX-90829872,3,139657849
AX-90829883,3,139657936
AX-90829870,3,139658104
AX-91579740,3,139658192
AX-91579750,3,139663502
AX-90829866,3,139668930
AX-90829805,3,139670646
AX-90829901,3,139743241
AX-91579769,3,139743263
AX-90829912,3,139743472
AX-91579755,3,139744031
AX-91579767,3,139767160
AX-90829910,3,139767219
AX-90829892,3,139767654
AX-90829897,3,139767839
AX-91579760,3,139769135
AX-91215442,3,139769767
AX-90829914,3,139770265
AX-90624513,3,139770577
AX-91215444,3,139770698
AX-90829908,3,139771004
AX-91579759,3,139773151
AX-90829909,3,139775479
AX-90829902,3,139776590
AX-91579763,3,139776592
AX-90829916,3,139799232
AX-90829889,3,139801046
AX-90829906,3,139801310
AX-91579756,3,139813348
AX-90829895,3,139814345
AX-90829893,3,139814421
AX-90829885,3,139815781
AX-91579766,3,139818135
AX-90829907,3,139818171
AX-90829904,3,139818249
AX-90829890,3,139818338
AX-91579758,3,139818400
AX-91579762,3,139820182
AX-90829888,3,139823901
AX-90829905,3,139826267
AX-90829927,3,139874693
AX-91579770,3,139874705
AX-91579787,3,139894376
AX-90829940,3,139895104
AX-91579772,3,139895106
AX-90829929,3,139895219
AX-90829943,3,139896005
AX-90829930,3,139896312
AX-90829945,3,139896853
AX-91579786,3,139896972
AX-90829934,3,139897174
AX-91215445,3,139897210
AX-91579776,3,139897622
AX-90829932,3,139898502
AX-91579774,3,139898804
AX-91579778,3,139898826
AX-91848547,3,139909253
AX-91579781,3,139909402
AX-91579780,3,139909777
AX-90645825,3,139912590
AX-91427358,3,139914092
PZE-103084005,3,139919562
AX-91579783,3,139921609
AX-90829928,3,139921707
AX-90829949,3,139961681
AX-91579791,3,139963120
AX-91579796,3,139964449
AX-91579793,3,139964562
AX-90829976,3,139964773
AX-91848552,3,139965412
AX-91579797,3,139978024
AX-90829971,3,139978857
AX-91848550,3,139979975
AX-91215448,3,139980231
AX-90829973,3,139981043
AX-90829946,3,139981675
AX-91579794,3,139981694
AX-91848551,3,139981762
AX-91579795,3,139981896
AX-90829969,3,139983072
AX-90829965,3,139983300
AX-91579800,3,140022823
AX-90829958,3,140023479
AX-90609640,3,140023622
AX-91427563,3,140023704
AX-90623575,3,140023722
AX-91579798,3,140023812
AX-91579801,3,140023841
AX-90829972,3,140023997
AX-91426533,3,140025497
AX-91399130,3,140025937
AX-90608719,3,140025995
AX-91423915,3,140026947
AX-91423914,3,140027025
AX-91400861,3,140027198
AX-90829948,3,140027582
AX-90829947,3,140027613
AX-90829950,3,140028283
AX-90829951,3,140028438
AX-90829953,3,140028472
AX-90829975,3,140029022
AX-91434574,3,140029204
AX-91579799,3,140029754
AX-90830016,3,140159054
AX-91579832,3,140159332
AX-90830006,3,140159744
AX-91579840,3,140160694
AX-91579836,3,140161262
AX-90830007,3,140162038
AX-91430146,3,140177151
AX-91579848,3,140178267
AX-91579847,3,140178415
AX-91579838,3,140178890
AX-91579837,3,140203985
AX-91579863,3,140246764
AX-90830036,3,140247075
AX-91579856,3,140247123
AX-90830025,3,140247188
AX-91579864,3,140247646
AX-90830043,3,140249261
AX-91579859,3,140250202
AX-91579862,3,140250361
AX-90830034,3,140250395
AX-91579872,3,140250514
AX-90830031,3,140251080
PZE-103084178,3,140252347
AX-90830030,3,140253474
AX-90830029,3,140253529
AX-91579865,3,140254106
AX-91579874,3,140254553
AX-90830047,3,140255109
AX-90830048,3,140255906
AX-90830037,3,140271349
AX-90830052,3,140386808
AX-91579879,3,140386991
AX-90830067,3,140387675
AX-90830061,3,140388007
AX-91579880,3,140389102
AX-91579886,3,140389197
AX-91579888,3,140389369
AX-90830063,3,140389431
PZE-103084289,3,140391818
PZE-103084298,3,140392371
AX-91411220,3,140392927
AX-90830065,3,140393004
AX-90830064,3,140393087
AX-90830057,3,140393317
AX-91579889,3,140393885
AX-91579884,3,140401713
AX-90830054,3,140401746
AX-91579883,3,140401950
AX-90830055,3,140403496
AX-91579894,3,140403716
AX-90830080,3,140418178
AX-91579910,3,140440217
AX-90830098,3,140442004
AX-91406795,3,140443788
AX-90602550,3,140443845
AX-91579918,3,140444495
AX-90830097,3,140448024
AX-90830081,3,140448278
AX-90830084,3,140452970
AX-91579905,3,140453030
AX-91579904,3,140453057
AX-91579916,3,140453150
AX-90616828,3,140453372
AX-90616830,3,140453438
PZE-103084401,3,140453513
AX-91420924,3,140453537
AX-91420921,3,140453573
AX-90830088,3,140453808
AX-91579902,3,140454145
PZE-103084407,3,140454448
AX-90830089,3,140454661
AX-90830078,3,140454796
AX-90830079,3,140458080
AX-90626866,3,140458256
AX-91393232,3,140458271
AX-90626867,3,140458396
AX-90612834,3,140458837
PZE-103084416,3,140459346
AX-90830077,3,140461101
AX-91579913,3,140461636
AX-91215452,3,140528223
AX-90830114,3,140529728
AX-90830127,3,140530183
AX-91436979,3,140530652
AX-90830116,3,140530949
AX-90581133,3,140531381
AX-91385029,3,140531637
AX-91579932,3,140531962
AX-91579936,3,140576488
AX-90830117,3,140576565
AX-91579926,3,140576911
AX-91848555,3,140577674
AX-90830126,3,140579786
AX-90830113,3,140579943
AX-91579931,3,140580014
AX-90830124,3,140580551
AX-91579933,3,140580604
AX-90830111,3,140580643
AX-90830118,3,140589808
AX-90830101,3,140589890
AX-90830102,3,140589934
AX-90830119,3,140590156
AX-90830112,3,140590336
AX-91579923,3,140590339
AX-90830125,3,140590934
AX-90830128,3,140591010
AX-90830121,3,140592066
AX-90830104,3,140623633
AX-91579956,3,140623661
PZE-103084533,3,140624241
AX-91579962,3,140624434
AX-91579949,3,140624667
AX-91579965,3,140624865
AX-90830152,3,140624996
AX-91579964,3,140625502
AX-90830142,3,140625740
AX-90830140,3,140625908
AX-90830143,3,140625983
AX-91579963,3,140626644
AX-91579948,3,140626851
AX-91215454,3,140627078
AX-91579947,3,140627437
AX-90623658,3,140627622
AX-91431711,3,140628912
PZE-103084544,3,140629342
AX-91215453,3,140629435
PZE-103084557,3,140630108
AX-90830146,3,140644335
AX-91579953,3,140647272
AX-90830131,3,140647774
AX-91490744,3,140688811
AX-90702624,3,140688842
AX-90830145,3,140713948
AX-90830144,3,140731664
AX-91579966,3,140732027
AX-90830134,3,140741317
AX-90830135,3,140741894
AX-91579945,3,140742068
AX-90830137,3,140742678
AX-90830151,3,140742858
AX-90830149,3,140742922
AX-90830163,3,140752680
AX-90830179,3,140753292
AX-90830183,3,140753673
AX-90830182,3,140753751
AX-91579981,3,140755010
AX-90830184,3,140755042
PZE-103084608,3,140755914
PZE-103084610,3,140756128
AX-91579975,3,140763498
AX-91579968,3,140764232
AX-90830166,3,140764518
AX-90830154,3,140765961
AX-90830170,3,140773135
AX-91579971,3,140775319
AX-91579980,3,140776797
PZE-103084657,3,140834029
AX-90830159,3,140834189
AX-90830167,3,140848465
AX-90830155,3,140848597
AX-91579973,3,140848881
AX-91848563,3,140849095
AX-91215458,3,140849132
PZE-103084659,3,140850553
AX-91579974,3,140850963
AX-91579991,3,140851124
AX-90830200,3,140852095
AX-91215460,3,140852163
AX-90830187,3,140852202
AX-90830198,3,140853407
AX-91215459,3,140895051
AX-90830217,3,140895758
AX-91215461,3,140896196
AX-90830204,3,140896657
AX-90830208,3,140901926
AX-90830201,3,140903602
AX-90830195,3,140912302
AX-91579984,3,140913157
AX-91848566,3,140913250
AX-90830216,3,140914060
AX-90830193,3,140914671
AX-91579986,3,140914933
AX-90830214,3,140917394
AX-90830206,3,140928589
AX-91579987,3,140929159
AX-90830207,3,140947092
AX-90830188,3,140947334
AX-91579985,3,140947611
AX-91580002,3,141032560
AX-90830222,3,141033123
AX-90830231,3,141033813
AX-91580006,3,141034004
AX-90830230,3,141034036
AX-90830228,3,141034208
AX-91580008,3,141052413
AX-91580003,3,141052551
AX-91580017,3,141153361
AX-91580019,3,141153604
AX-91580022,3,141153668
AX-91580021,3,141153897
AX-90830239,3,141153965
AX-91438293,3,141169092
AX-91580047,3,141169383
AX-90830261,3,141169686
AX-90611975,3,141169920
PZE-103084775,3,141169992
AX-90830270,3,141170231
AX-91442525,3,141170370
AX-90830262,3,141171171
AX-91580044,3,141171361
AX-91580046,3,141171731
AX-91848567,3,141172354
AX-91215462,3,141172662
AX-91580048,3,141172857
AX-91215465,3,141173017
AX-91580045,3,141173043
AX-90830265,3,141173896
AX-91580042,3,141173910
AX-91580043,3,141174491
AX-90621934,3,141174652
AX-91413752,3,141174678
AX-90579849,3,141174713
AX-91580032,3,141175191
AX-90830268,3,141175254
PZE-103084794,3,141175536
AX-90627554,3,141175659
AX-91848568,3,141177214
AX-91580038,3,141177416
AX-90830266,3,141177456
AX-91580037,3,141178327
AX-90830254,3,141178572
AX-91580036,3,141178920
AX-90830246,3,141182454
AX-90830263,3,141182799
AX-91580034,3,141188592
AX-90830247,3,141189510
AX-91580066,3,141231377
AX-90830294,3,141231409
AX-91580070,3,141231492
AX-90830285,3,141231890
AX-91580069,3,141232654
AX-90830297,3,141232937
AX-90830291,3,141233290
AX-91580056,3,141233346
AX-90830296,3,141233472
AX-91580071,3,141233508
AX-91580052,3,141234468
AX-90830272,3,141234615
AX-90830275,3,141234946
AX-90614942,3,141236632
AX-90579867,3,141237313
AX-90830295,3,141237366
AX-91580068,3,141237413
AX-90830281,3,141237439
AX-91450936,3,141238624
AX-91580059,3,141238819
AX-90830287,3,141238841
PZE-103084865,3,141246264
AX-90830277,3,141248603
AX-90830286,3,141248910
AX-90830298,3,141249136
AX-90830274,3,141249177
AX-91215466,3,141249369
AX-90830288,3,141249614
AX-91580053,3,141250139
AX-91580057,3,141250426
AX-90830273,3,141250564
AX-90830278,3,141250739
AX-90830279,3,141250782
AX-91848569,3,141250844
AX-91215467,3,141251195
AX-90830292,3,141251332
AX-91580065,3,141251372
AX-90830290,3,141251503
AX-91580063,3,141251543
AX-91580039,3,141332748
AX-90830271,3,141332841
PZE-103084819,3,141333098
AX-90830252,3,141333274
AX-90830253,3,141333395
AX-91580031,3,141334578
AX-91580050,3,141334998
AX-90830269,3,141335369
PZE-103084802,3,141337389
AX-90830249,3,141337693
AX-91580030,3,141337797
AX-91580092,3,141367651
AX-90830309,3,141367700
AX-90830310,3,141367753
AX-90830317,3,141367856
AX-90830324,3,141368642
AX-90830315,3,141368836
AX-91580084,3,141368843
AX-90830322,3,141369379
AX-91848570,3,141369476
AX-90830305,3,141369808
AX-91394413,3,141369933
AX-91408010,3,141370249
AX-90830301,3,141370443
AX-91580081,3,141370458
AX-91384092,3,141373068
AX-90601920,3,141374603
PZE-103084891,3,141374622
AX-91447817,3,141392052
AX-91580083,3,141437369
AX-90638973,3,141445939
AX-90830347,3,141453028
AX-90830344,3,141454249
AX-90830343,3,141454491
AX-91215472,3,141454589
AX-90830353,3,141455416
AX-90830328,3,141455561
AX-90830354,3,141455753
AX-90830331,3,141456470
AX-91848572,3,141457086
AX-90830329,3,141457460
AX-91580108,3,141457490
PUT-163a-148941995-448,3,141457792
AX-91393499,3,141459105
AX-90830350,3,141461339
AX-90830327,3,141463059
AX-91407220,3,141515956
AX-91580100,3,141541892
AX-91580106,3,141542353
AX-91580096,3,141545207
AX-90830334,3,141546432
AX-91580107,3,141546508
AX-91580103,3,141547604
AX-91580094,3,141557453
AX-90830338,3,141561236
AX-90830340,3,141561299
AX-91580095,3,141561419
AX-90830346,3,141570600
AX-91848574,3,141570603
AX-90830348,3,141570647
AX-90830326,3,141571115
AX-90830325,3,141571485
AX-90830341,3,141571563
AX-91580113,3,141596056
AX-91215474,3,141600497
AX-91580121,3,141601847
PZE-103085088,3,141611626
AX-91580127,3,141611743
AX-90830366,3,141612022
AX-90830364,3,141612458
AX-90578398,3,141621239
AX-90830370,3,141622242
AX-90601487,3,141622326
AX-90601485,3,141622637
AX-90830378,3,141622713
PZE-103085076,3,141622822
AX-91419735,3,141622873
PZE-103085075,3,141623121
AX-90830377,3,141623248
AX-90830362,3,141623333
AX-90830361,3,141623441
AX-90830363,3,141623605
AX-91580116,3,141623618
PZE-103085059,3,141624861
AX-91580128,3,141625039
AX-90830356,3,141626702
AX-90830374,3,141630057
AX-91402879,3,141630111
SYN30520,3,141630616
AX-90636786,3,141631297
AX-91215475,3,141631581
SYN30522,3,141631767
AX-91580119,3,141632073
AX-90830381,3,141632170
AX-90830371,3,141632224
AX-90830379,3,141632268
AX-91580120,3,141632846
AX-91580131,3,141632911
AX-91215477,3,141633456
