marker,chr,pos
AX-91099086,8,120992416
AX-91099085,8,120992465
AX-90607819,8,121007580
AX-91767297,8,121008011
AX-91395446,8,121008213
AX-91451168,8,121008544
AX-91438082,8,121009187
AX-90634136,8,121009257
AX-90634137,8,121009269
AX-91396028,8,121009439
AX-91767292,8,121009872
AX-91767287,8,121010206
AX-91099111,8,121011748
AX-91767290,8,121011988
AX-91099101,8,121012242
AX-91099102,8,121012594
AX-91099089,8,121013062
AX-91099103,8,121013209
AX-90594791,8,121013434
AX-91099091,8,121013843
AX-91099087,8,121015260
AX-91767294,8,121015540
AX-91099105,8,121017181
AX-91767291,8,121017196
AX-91401829,8,121018169
AX-90621267,8,121019394
AX-91099109,8,121019707
AX-91099137,8,121033491
AX-91099138,8,121033525
AX-91099126,8,121034204
AX-90646749,8,121034339
AX-91099129,8,121038912
AX-91767313,8,121039224
AX-91099127,8,121039853
AX-91767315,8,121039862
AX-91099136,8,121040046
AX-91099140,8,121040094
AX-91767318,8,121040375
AX-91767311,8,121045473
PZE-108066339,8,121090179
AX-91099134,8,121124614
AX-91099141,8,121125993
AX-91099139,8,121128704
AX-91767329,8,121135511
AX-91099133,8,121136937
AX-91767314,8,121137087
AX-91099142,8,121137324
AX-91389296,8,121140477
AX-90604828,8,121140730
AX-90604824,8,121140882
AX-90608132,8,121140948
AX-90618988,8,121141032
AX-91423089,8,121141045
SYN27931,8,121141095
AX-91386679,8,121141359
SYN27933,8,121141574
AX-91767330,8,121141633
SYN27932,8,121141666
AX-91099128,8,121142313
AX-91767312,8,121142783
PZE-108066562,8,121143475
AX-91767323,8,121143493
AX-91099118,8,121143938
AX-91099116,8,121144019
AX-91099115,8,121144075
AX-91767320,8,121144276
SYN27928,8,121144412
AX-91099120,8,121144482
SYN27935,8,121144627
AX-90575979,8,121144727
AX-91406688,8,121145084
AX-91423253,8,121145120
AX-91422127,8,121145507
AX-90608727,8,121145564
AX-91422129,8,121145579
AX-91403361,8,121145669
AX-90596189,8,121145831
AX-91431510,8,121145837
AX-90603417,8,121145879
AX-91431517,8,121145906
AX-91099135,8,121146012
AX-91767326,8,121146073
AX-91099122,8,121146755
AX-90591082,8,121147836
AX-91099131,8,121148530
AX-91767348,8,121169626
AX-91099150,8,121169661
AX-91099152,8,121170627
AX-91767340,8,121170657
AX-91767336,8,121170768
AX-91099149,8,121170801
AX-91099164,8,121171300
AX-91099148,8,121171436
AX-91099166,8,121171541
AX-91767347,8,121171767
AX-91099156,8,121171972
AX-91767345,8,121172174
AX-91099159,8,121172219
PZE-108066631,8,121172545
AX-91099145,8,121232967
AX-91767333,8,121233034
AX-91099143,8,121233539
AX-91767331,8,121233637
AX-91099160,8,121233672
AX-91767337,8,121234736
AX-91099161,8,121234792
PZA00567.10,8,121235223
AX-91767346,8,121238969
AX-91099170,8,121239217
AX-91099169,8,121239259
AX-91099171,8,121239318
AX-91767344,8,121239525
AX-90591107,8,121239801
PZE-108066651,8,121240066
AX-91767341,8,121240701
AX-91099154,8,121240735
AX-91767338,8,121240877
AX-91767332,8,121241085
AX-91099162,8,121241166
AX-91767349,8,121241286
AX-91099168,8,121241562
AX-91099173,8,121255932
AX-91099172,8,121256294
AX-91767367,8,121265987
AX-91099196,8,121266834
AX-91767350,8,121275202
AX-91099178,8,121275317
AX-91099186,8,121277378
AX-91767368,8,121277591
AX-91099193,8,121278818
AX-91767360,8,121278845
AX-91099176,8,121278942
AX-91767369,8,121280165
AX-91099180,8,121284463
AX-91767375,8,121406814
AX-91099212,8,121407155
AX-91099207,8,121407440
AX-91099208,8,121407748
AX-91767388,8,121408195
PZE-108066752,8,121408425
AX-91099219,8,121410932
AX-91767376,8,121411510
AX-91767373,8,121424268
AX-91099217,8,121425906
AX-91767393,8,121427458
SYNGENTA14909,8,121428741
AX-91767358,8,121440288
PZE-108066796,8,121440525
AX-91099182,8,121443956
AX-91099194,8,121444270
AX-91767357,8,121444337
AX-91099177,8,121444358
AX-91099191,8,121444461
AX-91767391,8,121455282
AX-91767413,8,121491646
AX-91099240,8,121491678
AX-91099241,8,121491715
AX-91767409,8,121491837
AX-91099238,8,121491958
AX-91099237,8,121491990
AX-90594101,8,121525169
AX-91398646,8,121525171
AX-91398649,8,121525251
PZE-108066888,8,121525297
AX-91099266,8,121525413
AX-91767418,8,121525524
AX-91448816,8,121525626
AX-91767428,8,121526013
AX-91767439,8,121526171
AX-91767427,8,121530712
AX-91099250,8,121530756
AX-91099272,8,121531541
AX-90586580,8,121532174
PZE-108066942,8,121532312
AX-91379114,8,121532363
AX-91400834,8,121532558
AX-91400833,8,121532654
AX-91400831,8,121532717
AX-90625281,8,121532849
AX-91767422,8,121534663
AX-91767423,8,121534962
AX-91767402,8,121572499
AX-91099242,8,121574564
AX-91099233,8,121574705
AX-91202020,8,121610389
AX-91767432,8,121610487
AX-91767412,8,121639230
AX-91767408,8,121639501
AX-91767400,8,121644538
AX-91767396,8,121645202
AX-91099225,8,121645268
AX-91099244,8,121645754
AX-91767406,8,121646022
AX-91767414,8,121646115
AX-91099246,8,121651140
AX-91099247,8,121651251
AX-91767421,8,121652409
AX-91767419,8,121652796
AX-91767425,8,121653286
AX-91767433,8,121653434
AX-91767424,8,121653821
AX-91099260,8,121653853
AX-91099270,8,121654347
AX-91099263,8,121654860
AX-91767436,8,121655014
AX-91767430,8,121655122
AX-91099256,8,121655942
PZE-108066954,8,121657320
AX-91419317,8,121657917
AX-91099252,8,121658182
AX-90586385,8,121658606
AX-91416185,8,121658736
AX-91099274,8,121659370
AX-91767437,8,121659438
AX-91767438,8,121659970
AX-91099264,8,121660134
AX-91099276,8,121660245
AX-91099251,8,121660591
AX-91099254,8,121660706
AX-90627300,8,121660852
AX-91099277,8,121660905
AX-91099278,8,121660975
AX-91099269,8,121661148
AX-91767442,8,121686927
AX-91099302,8,121687079
AX-91767456,8,121687112
AX-91099298,8,121687854
AX-91767450,8,121688122
AX-91767444,8,121688253
AX-91099303,8,121688343
AX-91767443,8,121733642
AX-91099279,8,121733785
AX-91767458,8,121734468
AX-91405476,8,121736563
AX-91767452,8,121736720
AX-91099281,8,121736865
AX-91382422,8,121736939
AX-91767461,8,121737123
AX-91423985,8,121737541
AX-90635805,8,121737753
AX-90643242,8,121737874
AX-91436815,8,121738779
AX-90582007,8,121738895
AX-91380263,8,121738924
AX-91380266,8,121739001
AX-90575830,8,121739112
AX-91394005,8,121739121
AX-90589254,8,121739156
PZE-108067005,8,121739192
AX-91099287,8,121741457
AX-91767455,8,121741638
AX-91099284,8,121742385
SYN16160,8,121742819
AX-91767453,8,121743667
SYN16162,8,121744136
SYN16164,8,121744181
AX-91767451,8,121744208
AX-91099290,8,121744312
AX-91099288,8,121744458
AX-91767462,8,121744652
SYN16156,8,121745107
AX-91099282,8,121745255
SYN16158,8,121745286
AX-91767445,8,121745637
AX-91099280,8,121745867
SYN16167,8,121751675
SYN16163,8,121751706
AX-90616367,8,121751766
AX-90616368,8,121751808
AX-91420489,8,121751835
AX-91447156,8,121751889
AX-90610798,8,121751931
AX-91447162,8,121751985
AX-90610800,8,121752076
AX-90574056,8,121752168
AX-90610794,8,121752189
AX-90606498,8,121752363
AX-90576144,8,121752405
AX-91428744,8,121752444
AX-90576130,8,121752504
SYN16154,8,121752588
AX-91419179,8,121752606
AX-90587968,8,121752642
SYN16157,8,121752684
AX-90588005,8,121752729
AX-91392708,8,121752762
AX-90584679,8,121752800
AX-91406635,8,121752843
AX-91381153,8,121752893
AX-90592869,8,121752963
AX-91391641,8,121753164
AX-90586926,8,121753235
AX-91452381,8,121753370
AX-91099291,8,121753446
AX-91099285,8,121753600
AX-91767447,8,121754100
AX-91767449,8,121754180
AX-91767460,8,121754277
AX-91099300,8,121754408
AX-91767459,8,121754426
AX-91099299,8,121754464
AX-91767446,8,121754567
PZE-108067060,8,121754599
AX-91099308,8,121810052
AX-91839464,8,121810298
AX-91202022,8,121810336
AX-91099311,8,121813201
AX-91099314,8,121823102
AX-91099313,8,121823666
AX-91767470,8,121823725
AX-91099328,8,121823833
AX-90623994,8,121824636
SYN7185,8,121824659
AX-90640090,8,121824692
AX-90592779,8,121824955
AX-91444096,8,121825138
AX-90640087,8,121825181
AX-91099304,8,121836062
AX-91099325,8,121836357
AX-91767475,8,121836442
AX-90587050,8,121837136
AX-91099312,8,121837575
AX-91379135,8,121837665
AX-90583934,8,121838037
AX-90597967,8,121838301
AX-90639917,8,121839039
AX-91767463,8,121839175
AX-90625789,8,121839516
AX-91424554,8,121839660
AX-91099309,8,121839818
AX-91099322,8,121842965
AX-91099329,8,121843831
AX-91767484,8,121843851
AX-91099317,8,121843981
AX-91099315,8,121844164
AX-91767483,8,121844522
PZE-108067178,8,121845290
AX-91099310,8,121846411
AX-91767473,8,121855035
AX-91767478,8,121855652
AX-91415837,8,121857967
AX-90582851,8,121858129
AX-91767482,8,121858490
AX-91767474,8,121858771
AX-91767465,8,121859162
SYN7190,8,121859573
AX-91767469,8,121859707
AX-90614955,8,121859785
SYN7188,8,121859989
AX-91767480,8,121860899
AX-91767477,8,121860984
AX-91099306,8,121861027
AX-91767493,8,121862159
AX-91099340,8,121862180
AX-91767497,8,121862761
AX-91767496,8,121862814
AX-91767492,8,121871963
AX-91099331,8,121972653
AX-90621601,8,121973585
AX-91425669,8,121973694
PZE-108067255,8,121974169
AX-91099339,8,121974443
AX-91099348,8,121974742
AX-91099345,8,121974961
AX-91099349,8,121975379
AX-91767504,8,121976420
AX-91099350,8,121976454
AX-91767487,8,121976866
AX-91099333,8,121977029
AX-91767486,8,121978649
AX-91099346,8,121978814
AX-90593838,8,122038318
AX-91393168,8,122038337
AX-91393166,8,122038399
PZE-108067299,8,122039128
AX-91099361,8,122041675
AX-91099357,8,122042148
AX-91767508,8,122042192
AX-91099372,8,122042231
AX-91099369,8,122042358
AX-90619911,8,122043173
AX-91767515,8,122043694
AX-91099373,8,122043854
PZA03509.1,8,122044314
AX-91099388,8,122044401
AX-91767521,8,122044654
SYN12737,8,122044731
AX-91099379,8,122044779
AX-91767522,8,122044942
SYN12736,8,122045326
AX-91099366,8,122045388
SYN12735,8,122045550
AX-91432706,8,122053179
AX-90628774,8,122053214
AX-90628771,8,122053289
AX-91099367,8,122053572
AX-91099384,8,122053737
AX-91099359,8,122053947
AX-90589929,8,122054481
AX-91411122,8,122054674
AX-90606962,8,122054737
AX-90604009,8,122054823
AX-90603067,8,122054895
AX-90604004,8,122054990
AX-90637529,8,122055134
AX-90637530,8,122055187
AX-91099371,8,122055272
AX-91767516,8,122055550
AX-91767520,8,122056343
AX-91767519,8,122083915
AX-91099381,8,122084100
AX-91099363,8,122087327
AX-91099374,8,122087878
AX-90628038,8,122088340
AX-91432812,8,122088353
PZE-108067402,8,122090750
AX-91767514,8,122091693
AX-91099370,8,122101976
AX-91767523,8,122103067
AX-91099386,8,122103163
AX-91099364,8,122103278
AX-91767518,8,122103909
AX-91099382,8,122103953
AX-91767511,8,122104761
AX-91099389,8,122104881
PZE-108067425,8,122163561
AX-91099395,8,122163704
AX-91099396,8,122163803
PZE-108067429,8,122164461
AX-91099399,8,122164792
AX-91099398,8,122166548
AX-91099400,8,122166682
AX-91099413,8,122166913
AX-91099412,8,122166987
AX-90619196,8,122167647
AX-91099408,8,122169535
AX-91767537,8,122195789
AX-91099405,8,122195835
AX-91767535,8,122196081
AX-91767534,8,122196312
AX-91767525,8,122196520
AX-91099403,8,122196943
AX-91767539,8,122197338
AX-91767529,8,122197600
AX-91099404,8,122197637
AX-91099393,8,122197959
AX-91767547,8,122198059
AX-91767528,8,122198127
AX-91441848,8,122198736
AX-90622444,8,122198803
AX-91767544,8,122200552
AX-91099414,8,122200601
AX-91767533,8,122200642
AX-91099401,8,122200729
AX-91767532,8,122200738
AX-91099411,8,122201159
AX-91099410,8,122201535
AX-91767554,8,122211990
AX-91099437,8,122212402
AX-90579565,8,122212978
AX-90579564,8,122213019
PZE-108067466,8,122214339
AX-91409456,8,122214419
AX-91409447,8,122214460
AX-91767560,8,122216801
AX-91767562,8,122216881
AX-91099435,8,122217388
AX-91099443,8,122218107
AX-91099415,8,122233639
AX-91767565,8,122236445
AX-91099425,8,122237318
AX-91099434,8,122237583
AX-91767556,8,122237763
AX-91099433,8,122238622
AX-91099417,8,122239055
AX-91767549,8,122239092
AX-91767548,8,122239361
AX-90600351,8,122239545
AX-91438700,8,122239682
AX-90634746,8,122239759
AX-90624247,8,122239825
AX-91767563,8,122246417
AX-91767553,8,122246453
PZE-108067511,8,122247455
AX-91391583,8,122247489
AX-91099420,8,122248326
AX-91767561,8,122248483
PZE-108067569,8,122266424
AX-91099431,8,122266620
PZE-108067573,8,122266779
PZE-108067634,8,122280927
AX-91767551,8,122281740
AX-91099422,8,122282252
AX-91767555,8,122282312
AX-91099439,8,122282450
AX-91767567,8,122282460
AX-91099438,8,122282514
AX-91099423,8,122282576
AX-91767566,8,122286200
AX-91099429,8,122286692
PZE-108067679,8,122405242
AX-91099453,8,122405957
AX-91099454,8,122406059
AX-91099470,8,122407118
AX-91767581,8,122407686
AX-91099467,8,122407963
AX-91767578,8,122408586
PZE-108067697,8,122408902
AX-91099471,8,122409080
AX-91099465,8,122409217
AX-91099448,8,122409550
AX-91767579,8,122409652
AX-91099474,8,122410545
AX-91099460,8,122411372
AX-91099446,8,122411534
AX-91099447,8,122411721
AX-91099445,8,122411812
AX-91099464,8,122412129
AX-91767584,8,122412256
AX-91099452,8,122412736
PZE-108067705,8,122412909
AX-91767583,8,122414712
AX-91099475,8,122415186
AX-91767572,8,122416399
AX-91099477,8,122512226
AX-91767585,8,122512293
AX-91767586,8,122512356
AX-91767589,8,122512755
AX-91767591,8,122512808
AX-91767590,8,122512931
AX-91099488,8,122513647
AX-91767597,8,122513722
AX-91099480,8,122513773
AX-91767587,8,122513812
SYN17337,8,122513950
ZM008954-0330,8,122514250
PZE-108067753,8,122514301
AX-91767593,8,122514914
AX-91099483,8,122514940
AX-91767588,8,122516594
AX-91486367,8,122516917
AX-90696404,8,122516966
AX-91099497,8,122543348
AX-91099522,8,122543783
AX-91099513,8,122544770
AX-91099525,8,122548630
AX-91099492,8,122647009
AX-91099503,8,122647284
AX-91099495,8,122648513
AX-91099494,8,122648564
AX-91099507,8,122648916
PZE-108067824,8,122649097
AX-91099518,8,122650861
AX-91099519,8,122650919
AX-91767606,8,122651408
AX-91409636,8,122651659
AX-91385502,8,122652022
AX-91099511,8,122652715
AX-91767603,8,122653494
AX-90603096,8,122653941
PZE-108067816,8,122654091
AX-91767602,8,122654241
AX-91099520,8,122654549
AX-91767611,8,122654693
AX-91099512,8,122655102
AX-91099504,8,122655273
AX-91767610,8,122655391
AX-91767600,8,122656182
AX-91099516,8,122656694
AX-91099514,8,122656750
AX-91099498,8,122657032
AX-91099509,8,122657276
AX-91099537,8,122664070
AX-91767614,8,122664177
AX-91099529,8,122664901
AX-91767623,8,122664969
AX-91099532,8,122665124
AX-91099552,8,122678476
AX-91767620,8,122679014
AX-91099540,8,122679083
AX-91767633,8,122679358
AX-91099542,8,122679582
AX-90645598,8,122679727
AX-91435607,8,122679778
SYN2890,8,122680297
SYN2891,8,122680444
AX-91402432,8,122680532
AX-91767622,8,122680648
AX-91767629,8,122680873
AX-91099541,8,122681253
AX-90618184,8,122681685
AX-91767631,8,122681689
AX-91099531,8,122681778
AX-91767632,8,122682461
AX-91767619,8,122682634
AX-91099539,8,122682680
AX-91099535,8,122683167
AX-91767613,8,122745638
AX-91767626,8,122746034
AX-91767638,8,122764874
AX-91099555,8,122765187
AX-90610281,8,122765670
AX-91444099,8,122765684
AX-91414484,8,122765808
AX-90596188,8,122766198
AX-91767651,8,122766405
AX-91099584,8,122766735
AX-91099556,8,122766811
AX-91767652,8,122767187
AX-91099567,8,122767332
AX-91099573,8,122767362
AX-91099569,8,122767653
PZE-108067903,8,122767685
AX-91767648,8,122768043
AX-91099572,8,122768081
AX-91099571,8,122768328
AX-91767640,8,122768630
AX-91099565,8,122768729
AX-91099583,8,122781328
PZE-108067919,8,122781727
AX-91099570,8,122781826
AX-91099577,8,122782344
AX-91099559,8,122782504
AX-91767641,8,122782529
AX-91099578,8,122782703
AX-91099575,8,122782892
AX-90625618,8,122782987
AX-91429551,8,122782998
AX-90625619,8,122783123
AX-91385748,8,122783129
AX-91099558,8,122783324
AX-91099563,8,122783518
AX-91767639,8,122784336
AX-91446025,8,122784834
AX-91099585,8,122785203
AX-91099561,8,122785270
AX-91099564,8,122785506
AX-91767645,8,122785735
AX-91767644,8,122785927
AX-91767649,8,122788258
AX-91767642,8,122788345
AX-91099580,8,122789457
PZE-108067922,8,122789980
AX-90645809,8,122790026
AX-91435820,8,122790199
AX-91435818,8,122790346
AX-90631796,8,122790437
AX-91435821,8,122790591
AX-90631795,8,122790632
AX-90631798,8,122790720
AX-91767659,8,122872756
SYN13440,8,122873011
SYN13443,8,122873056
AX-91099612,8,122873122
AX-91767666,8,122873232
AX-91767660,8,122873370
AX-91099603,8,122873411
AX-91099605,8,122873494
AX-91384719,8,122874061
AX-90587286,8,122874244
PZA03639.1,8,122874380
PZA03638.2,8,122874530
AX-90584775,8,122874581
AX-90574310,8,122874625
AX-91393284,8,122874629
SYN13438,8,122874758
AX-90605846,8,122874793
SYN13439,8,122874947
AX-91451582,8,122875031
AX-90640122,8,122875273
AX-90638954,8,122875328
PZA03637.1,8,122875772
AX-90578621,8,122875947
AX-91099613,8,122876117
AX-91767653,8,122876552
AX-91099587,8,122876608
AX-91767665,8,122876788
AX-91099593,8,122876945
AX-91767669,8,122877100
AX-91099606,8,122877161
AX-91099590,8,122877376
AX-91099592,8,122877998
AX-91099591,8,122878294
AX-91767658,8,122878308
AX-91099616,8,122878573
AX-91099617,8,122878597
AX-91099615,8,122878855
AX-91767663,8,122878864
AX-91099610,8,122879000
AX-91767670,8,122879090
AX-91099609,8,122879135
SYN13435,8,122879619
AX-91767656,8,122879720
AX-91099595,8,122879753
AX-91099614,8,122879915
AX-91767661,8,122880087
AX-91099599,8,122880460
AX-91767664,8,122880508
AX-91099598,8,122880563
AX-91099604,8,122881747
AX-91767672,8,122891162
AX-91099622,8,122942196
AX-91767682,8,122942859
PZE-108068062,8,122944031
AX-91767674,8,122945431
AX-91099625,8,122945480
AX-91099627,8,122945843
AX-91099633,8,122947476
AX-91099620,8,122947519
AX-91099629,8,122947574
AX-91767675,8,122947978
AX-91099643,8,122948313
AX-91767681,8,122948431
AX-91099640,8,122948460
AX-91099648,8,122948573
AX-91099650,8,122948657
AX-91767687,8,122948695
AX-91099644,8,122948796
AX-91767684,8,122948831
AX-91099634,8,122948863
AX-91099631,8,122949412
AX-91767679,8,122973328
AX-91099647,8,122974336
PZE-108068092,8,122975339
AX-91099630,8,122975581
AX-91767673,8,122976074
AX-91099619,8,122976138
PZE-108068136,8,122977608
AX-91099623,8,122985366
AX-91099632,8,122985830
AX-91767677,8,122985928
AX-91767704,8,123055081
SYN20220,8,123055311
AX-91099656,8,123055358
AX-91767707,8,123055651
AX-91099673,8,123055993
AX-91767701,8,123056668
AX-91767700,8,123056881
AX-91099659,8,123057120
AX-91099657,8,123057300
AX-90616749,8,123057443
AX-91451369,8,123057470
AX-90616751,8,123057590
AX-91407335,8,123057617
AX-91767709,8,123067832
AX-91099665,8,123068088
AX-91767688,8,123068592
AX-91767703,8,123068635
AX-91099667,8,123068674
AX-91099660,8,123089627
AX-91428238,8,123089679
AX-91452394,8,123089739
AX-91767696,8,123090010
AX-91767698,8,123090366
AX-90599624,8,123090476
AX-91099677,8,123093589
AX-91099661,8,123093655
AX-91099680,8,123094802
AX-91099664,8,123095141
AX-91767706,8,123095451
PZE-108068275,8,123099464
AX-91099662,8,123102800
AX-91099652,8,123103709
SYNGENTA5086,8,123103831
AX-90627618,8,123103883
AX-90627617,8,123103986
AX-90617096,8,123104165
SYN20222,8,123104207
SYN20216,8,123105014
AX-90644991,8,123105225
AX-91767705,8,123105777
AX-91099676,8,123105866
AX-91099663,8,123105944
AX-91767702,8,123106668
AX-91767697,8,123107255
AX-91099671,8,123107302
AX-91767699,8,123107342
AX-91099668,8,123107386
AX-91099655,8,123107545
AX-91099653,8,123107840
AX-91767689,8,123115261
AX-91099681,8,123115541
AX-91767690,8,123117146
AX-91099654,8,123117181
AX-91767726,8,123144519
AX-91099685,8,123145149
AX-90591553,8,123184053
AX-91767728,8,123185138
AX-91767719,8,123185254
AX-91767711,8,123185475
AX-91099708,8,123185614
PZE-108068393,8,123185720
AX-90579821,8,123188930
PZE-108068459,8,123189494
AX-91099710,8,123191031
AX-91767715,8,123191075
AX-91099683,8,123191854
AX-91767712,8,123191889
AX-91099702,8,123191922
AX-91099703,8,123191972
AX-91767723,8,123192011
AX-91099709,8,123203637
